SECONDS,prefix_cache_block_misses
1746680919.3776248,108640.0
1746680919.3929052,109504.0
1746680919.4093306,110368.0
1746680919.424923,111232.0
1746680919.4402578,112096.0
1746680919.455636,112960.0
1746680919.4709704,113824.0
1746680919.4862914,114688.0
1746680919.5017118,115552.0
1746680919.5170937,116416.0
1746680919.5326838,117280.0
1746680919.54821,118144.0
1746680919.5636845,119008.0
1746680919.6084833,119936.0
1746680919.6482892,120864.0
1746680919.6651456,121792.0
1746680919.681004,122720.0
1746680919.6967578,123648.0
1746680919.712622,124576.0
1746680919.728322,125504.0
1746680919.744491,126432.0
1746680919.760313,127360.0
1746680919.7760255,128288.0
1746680919.7917619,129216.0
1746680919.8075006,130144.0
1746680919.8232706,131072.0
1746680919.8390062,132000.0
1746680919.8548362,132928.0
1746680919.8706257,133856.0
1746680919.886572,134784.0
1746680919.9023783,135712.0
1746680919.9181862,136640.0
1746680919.9339688,137568.0
1746680919.9500377,138496.0
1746680919.9659297,139424.0
1746680919.9816916,140352.0
1746680919.9974868,141280.0
1746680920.013261,142208.0
1746680920.0290174,143136.0
1746680920.0450335,144064.0
1746680920.0611553,144992.0
1746680920.0768435,145920.0
1746680920.0923514,146848.0
1746680920.1078918,147776.0
1746680920.1235387,148704.0
1746680920.1392827,149632.0
1746680920.154734,150560.0
1746680920.1702628,151488.0
1746680920.1857953,152416.0
1746680920.20143,153344.0
1746680920.21731,154272.0
1746680920.2332788,155200.0
1746680920.2487125,156128.0
1746680920.2642345,157056.0
1746680920.2797165,157984.0
1746680920.2953763,158912.0
1746680920.3108888,159840.0
1746680920.326335,160768.0
1746680920.3417158,161696.0
1746680920.3572242,162624.0
1746680920.3728004,163552.0
1746680920.3885689,164480.0
1746680920.404092,165408.0
1746680920.4195852,166336.0
1746680920.4350708,167264.0
1746680920.450679,168192.0
1746680920.4664025,169120.0
1746680920.482026,170048.0
1746680920.49743,170976.0
1746680920.5127196,171904.0
1746680920.5279925,172832.0
1746680920.5434446,173760.0
1746680920.5589843,174688.0
1746680920.5744944,175616.0
1746680920.5898604,176544.0
1746680920.6052334,177472.0
1746680920.6205893,178400.0
1746680920.6362226,179328.0
1746680920.6515841,180256.0
1746680920.6670167,181184.0
1746680920.682359,182112.0
1746680920.6976955,183040.0
1746680920.7131312,183968.0
1746680920.7285342,184896.0
1746680920.7439475,185824.0
1746680920.7593749,186752.0
1746680920.7746363,187680.0
1746680920.7897186,188608.0
1746680920.8048306,189536.0
1746680920.8202066,190464.0
1746680920.8358865,191392.0
1746680920.8514197,192320.0
1746680920.8667421,193248.0
1746680920.8820946,194176.0
1746680920.8972583,195104.0
1746680920.9124544,196032.0
1746680920.9275732,196960.0
1746680920.9428034,197888.0
1746680920.958024,198816.0
1746680920.9731836,199744.0
1746680920.9884083,200672.0
1746680921.0268703,201600.0
1746680921.042201,202528.0
1746680921.0579019,203456.0
1746680921.0729697,204384.0
1746680921.0881014,205312.0
1746680921.1030679,206240.0
1746680921.1181245,207168.0
1746680921.133152,208096.0
1746680921.148317,209024.0
1746680921.1632147,209952.0
1746680921.17846,210880.0
1746680921.1937494,211808.0
1746680921.2089882,212736.0
1746680921.224141,213664.0
1746680921.2392156,214592.0
1746680921.2542434,215520.0
1746680921.2693033,216448.0
1746680921.284281,217376.0
1746680921.2994092,218304.0
1746680921.314624,219232.0
1746680921.3296945,220160.0
1746680921.3447661,221088.0
1746680921.3598304,222016.0
1746680921.3947213,222944.0
1746680921.4100904,223872.0
1746680921.425079,224800.0
1746680921.440153,225728.0
1746680921.4552183,226656.0
1746680921.470465,227584.0
1746680921.4857354,228512.0
1746680921.500956,229440.0
1746680921.516323,230368.0
1746680921.5316133,231296.0
1746680921.5468369,232224.0
1746680921.5620313,233152.0
1746680921.5771017,234080.0
1746680921.5921972,235008.0
1746680921.6073482,235936.0
1746680921.6512876,236928.0
1746680921.6904671,237920.0
1746680921.7505302,240352.0
1746680921.7901177,242784.0
1746680921.829802,245216.0
1746680921.8702939,247648.0
1746680921.9110594,250080.0
1746680921.9522812,252512.0
1746680921.9936564,254944.0
1746680922.0352228,257376.0
1746680922.0773325,259808.0
1746680922.1197984,262240.0
1746680922.162407,264672.0
1746680922.2052422,267104.0
1746680922.2483838,269536.0
1746680922.2920218,271968.0
1746680922.3360164,274400.0
1746680922.3800433,276832.0
1746680922.424448,279264.0
1746680922.4691088,281696.0
1746680922.5142643,284128.0
1746680922.560372,286560.0
1746680922.6061392,288992.0
1746680922.652354,291424.0
1746680922.6987321,293856.0
1746680922.7455084,296288.0
1746680922.7926462,298720.0
1746680922.8401415,301152.0
1746680922.887976,303584.0
1746680922.9358828,306016.0
1746680922.9841728,308448.0
1746680923.0328376,310880.0
1746680923.0817723,313312.0
1746680923.1310017,315744.0
1746680923.2536726,318176.0
1746680923.3652892,320608.0
1746680923.4153118,323040.0
1746680923.465702,325472.0
1746680923.5164912,327904.0
1746680923.5677488,330336.0
1746680923.6193333,332768.0
1746680923.6711533,335200.0
1746680923.7231588,337632.0
1746680923.7752492,340064.0
1746680923.8281708,342496.0
1746680923.8811936,344928.0
1746680923.9344711,347360.0
1746680924.185024,349856.0
1746680924.2281384,352352.0
1746680924.2480278,354848.0
1746680924.2659314,357344.0
1746680924.2835746,359840.0
1746680924.3012614,362336.0
1746680924.3189347,364832.0
1746680924.3366327,367328.0
1746680924.3543136,369824.0
1746680924.3719623,372320.0
1746680924.3895252,374816.0
1746680924.407388,377312.0
1746680924.4251935,379808.0
1746680924.442888,382304.0
1746680924.4605367,384800.0
1746680924.4783614,387296.0
1746680924.4961383,389792.0
1746680924.5139425,392288.0
1746680924.531774,394784.0
1746680924.5497608,397280.0
1746680924.5675616,399776.0
1746680924.585541,402272.0
1746680924.6033146,404768.0
1746680924.6211274,407264.0
1746680924.638969,409760.0
1746680924.656776,412256.0
1746680924.6745942,414752.0
1746680924.692421,417248.0
1746680924.7101986,419744.0
1746680924.7279088,422240.0
1746680924.7457254,424736.0
1746680924.7634296,427232.0
1746680924.7812064,429728.0
1746680924.799009,432224.0
1746680924.8168044,434720.0
1746680924.834683,437216.0
1746680924.8527706,439712.0
1746680924.870716,442208.0
1746680924.8885171,444704.0
1746680924.9064379,447200.0
1746680924.924323,449696.0
1746680924.9421399,452192.0
1746680924.9598994,454688.0
1746680924.977741,457184.0
1746680924.9955175,459680.0
1746680925.0133183,462176.0
1746680925.1186872,469984.0
1746680925.1613169,477792.0
1746680925.2040093,485600.0
1746680925.2470562,493408.0
1746680925.290497,501216.0
1746680925.3347511,509024.0
1746680925.3787904,516832.0
1746680925.4232447,524640.0
1746680925.4680452,532448.0
1746680925.5132246,540256.0
1746680925.5588348,548064.0
1746680925.604394,555872.0
1746680925.6505008,563680.0
1746680925.6968431,571488.0
1746680925.743497,579296.0
1746680925.7905672,587104.0
1746680925.8377118,594912.0
1746680925.884974,602720.0
1746680925.9326952,610528.0
1746680925.9806707,618336.0
1746680926.0288603,626144.0
1746680926.0774693,633952.0
1746680926.1263585,641760.0
1746680926.1759152,649568.0
1746680926.3150055,657376.0
1746680926.3665085,665184.0
1746680926.4167967,672992.0
1746680926.4672515,680800.0
1746680926.5180182,688608.0
1746680926.569116,696416.0
1746680926.6205933,704224.0
1746680926.6725218,712032.0
1746680926.724621,719840.0
1746680926.7771275,727648.0
1746680926.829807,735456.0
1746680926.8829916,743264.0
1746680926.9365118,751072.0
1746680926.9905064,758880.0
1746680927.0446885,766688.0
1746680927.0992055,774496.0
1746680927.1540058,782304.0
1746680927.2092853,790112.0
1746680927.2648609,797920.0
1746680927.3206422,805728.0
1746680927.3768911,813536.0
1746680927.433066,821344.0
1746680927.490065,829152.0
1746680927.547192,836960.0
1746680927.604826,844768.0
1746680927.6624515,852576.0
1746680927.72007,860384.0
1746680927.7783391,868192.0
1746680927.836746,876000.0
1746680927.8953378,883808.0
1746680927.9547124,891616.0
1746680928.0368538,899424.0
1746680928.0945325,907232.0
1746680928.1526275,915040.0
1746680928.2109277,922848.0
1746680928.2689695,930656.0
1746680928.327287,938464.0
1746680928.3864925,946272.0
1746680928.4458797,954080.0
1746680928.5056176,961888.0
1746680928.5655556,969696.0
1746680928.625855,977504.0
1746680928.6865003,985312.0
1746680928.747446,993120.0
1746680928.8087854,1000928.0
1746680928.870381,1008736.0
1746680928.9324436,1016544.0
1746680928.9949052,1024352.0
1746680929.0573473,1032160.0
1746680929.1201096,1039968.0
1746680929.1831095,1047776.0
1746680929.2466779,1055584.0
1746680929.310597,1063392.0
1746680929.3750496,1071200.0
1746680929.4397209,1079008.0
1746680929.50469,1086816.0
1746680929.5699635,1094624.0
1746680929.6352322,1102432.0
1746680929.7009892,1110240.0
1746680929.7671297,1118048.0
1746680929.833543,1125856.0
1746680929.900714,1133664.0
1746680929.96753,1141472.0
1746680930.03463,1149280.0
1746680930.1024673,1157088.0
1746680930.1703112,1164896.0
1746680930.2385416,1172704.0
1746680930.3069472,1180512.0
1746680930.3756394,1188320.0
1746680930.4444683,1196128.0
1746680930.5139182,1203936.0
1746680930.5834987,1211744.0
1746680930.6534667,1219552.0
1746680930.7303846,1227360.0
1746680930.8089325,1235168.0
1746680930.8822224,1242976.0
1746680930.9582894,1250784.0
1746680931.0344868,1258592.0
1746680931.1143665,1266400.0
1746680931.1943398,1274208.0
1746680931.2711413,1282016.0
1746680931.347937,1289824.0
1746680931.423761,1297632.0
1746680931.5042217,1305440.0
1746680931.5810466,1313248.0
1746680931.66113,1321056.0
1746680931.7458901,1328864.0
1746680931.8269076,1336672.0
1746680931.90717,1344480.0
1746680931.9906044,1352288.0
1746680932.0706396,1360096.0
1746680932.1616468,1367904.0
1746680932.2396936,1375712.0
1746680932.3255713,1383520.0
1746680932.409576,1391328.0
1746680932.4905207,1399136.0
1746680932.576117,1406944.0
1746680932.662776,1414752.0
1746680932.751589,1422560.0
1746680932.8345253,1430368.0
1746680932.9189029,1438176.0
1746680933.00281,1445984.0
1746680933.0871012,1453792.0
1746680933.1825886,1461600.0
1746680933.2661812,1469408.0
1746680933.3557665,1477216.0
1746680933.4384425,1485024.0
1746680933.5264971,1492832.0
1746680933.6226265,1500640.0
1746680933.7126708,1508448.0
1746680933.8026962,1516256.0
1746680933.8897676,1524064.0
1746680933.9773586,1531872.0
1746680934.0620146,1539680.0
1746680934.1468441,1547488.0
1746680934.246023,1555296.0
1746680934.3347516,1563104.0
1746680934.4267993,1570912.0
1746680934.5161521,1578720.0
1746680934.6083467,1586528.0
1746680934.7019987,1594336.0
1746680934.792773,1602144.0
1746680934.8854024,1609952.0
1746680934.9800215,1617760.0
1746680935.067079,1625568.0
1746680935.158495,1633376.0
1746680935.2615871,1641184.0
1746680935.3501778,1648992.0
1746680935.4505897,1656800.0
1746680935.5503879,1664608.0
1746680935.6584659,1672416.0
1746680935.7558777,1680224.0
1746680935.8465683,1688032.0
1746680935.946474,1695840.0
1746680936.0436633,1703648.0
1746680936.1463675,1711456.0
1746680936.2450814,1719264.0
1746680936.3387587,1727072.0
1746680936.437342,1734880.0
1746680936.53026,1742688.0
1746680936.6298995,1750496.0
1746680936.7267492,1758304.0
1746680936.826243,1766112.0
1746680936.9122212,1775072.0
1746680936.9621537,1784032.0
1746680937.0113046,1792992.0
1746680937.0661888,1801952.0
1746680937.120009,1810912.0
1746680937.1781344,1819872.0
1746680937.2341938,1828832.0
1746680937.2929406,1837792.0
1746680937.346132,1846752.0
1746680937.4020615,1855712.0
1746680937.4612536,1864672.0
1746680937.522194,1873632.0
1746680937.5821579,1882592.0
1746680937.6421545,1891552.0
1746680937.6986735,1900512.0
1746680937.7580981,1909472.0
1746680937.8156164,1918432.0
1746680937.8741927,1927392.0
1746680937.9372785,1936352.0
1746680937.991734,1945312.0
1746680938.050326,1954272.0
1746680938.1068418,1963232.0
1746680938.169362,1972192.0
1746680938.2292697,1981152.0
1746680938.301363,1990112.0
1746680938.3662896,1999072.0
1746680938.426177,2008032.0
1746680938.4903657,2016992.0
1746680938.55838,2025952.0
1746680938.6193388,2034912.0
1746680938.6925607,2043872.0
1746680938.7499447,2052832.0
1746680938.8034093,2061792.0
1746680938.8619843,2070752.0
1746680938.92203,2079712.0
1746680938.9765356,2088672.0
1746680939.048842,2098528.0
1746680939.0903983,2108384.0
1746680939.1381645,2118240.0
1746680939.1861408,2128096.0
1746680939.2341197,2137952.0
1746680939.2892203,2147808.0
1746680939.3453326,2157664.0
1746680939.389907,2167520.0
1746680939.4453077,2177376.0
1746680939.4941857,2187232.0
1746680939.5462594,2197088.0
1746680939.6053855,2206944.0
1746680939.654116,2216800.0
1746680939.703961,2226656.0
1746680939.7581584,2236512.0
1746680939.8084445,2246368.0
1746680939.8702826,2256224.0
1746680939.925357,2266080.0
1746680939.981407,2275936.0
1746680940.0301692,2285792.0
1746680940.085468,2295648.0
1746680940.1382716,2305504.0
1746680940.190685,2315360.0
1746680940.2462003,2325216.0
1746680940.3022835,2335072.0
1746680940.3555646,2344928.0
1746680940.4078348,2354784.0
1746680940.4662597,2364640.0
1746680940.5283718,2374880.0
1746680940.5782292,2385120.0
1746680940.6336515,2395360.0
1746680940.6783843,2405600.0
1746680940.7302873,2415840.0
1746680940.7822187,2426080.0
1746680940.8413296,2436320.0
1746680940.8942688,2446560.0
1746680940.9441245,2456800.0
1746680940.9942315,2467040.0
1746680941.0446894,2477280.0
1746680941.0982144,2487520.0
1746680941.1543078,2497792.0
1746680941.206643,2508128.0
1746680941.262417,2518464.0
1746680941.338922,2530208.0
1746680941.3904397,2541952.0
1746680941.4454176,2553696.0
1746680941.4914465,2565440.0
1746680941.5423882,2577184.0
1746680941.5983133,2588928.0
1746680941.6498456,2600672.0
1746680941.7017436,2612416.0
1746680941.7636714,2624160.0
1746680941.8208785,2635904.0
1746680941.8781576,2647648.0
1746680941.9341853,2659392.0
1746680941.9902387,2671136.0
1746680942.046211,2682880.0
1746680942.1021466,2694624.0
1746680942.1581848,2706368.0
1746680942.2222133,2718112.0
1746680942.2862632,2729856.0
1746680942.3422844,2741600.0
1746680942.4093785,2753344.0
1746680942.4669325,2765088.0
1746680942.5214076,2776832.0
1746680942.5728612,2788576.0
1746680942.6342628,2800320.0
1746680942.6903186,2812064.0
1746680942.7463436,2823808.0
1746680942.806842,2835552.0
1746680942.8623722,2847296.0
1746680942.9252985,2859040.0
1746680942.9823427,2870784.0
1746680943.0453637,2882528.0
1746680943.0999324,2894272.0
1746680943.1623952,2906016.0
1746680943.2204618,2917760.0
1746680943.280788,2929504.0
1746680943.3410158,2941248.0
1746680943.417427,2952992.0
1746680943.4742916,2964736.0
1746680943.5342786,2976480.0
1746680943.5943344,2988224.0
1746680943.658429,2999968.0
1746680943.7148602,3011712.0
1746680943.7852652,3023456.0
1746680943.8502848,3035200.0
1746680944.4826832,3046976.0
1746680944.5534205,3058880.0
1746680944.6063008,3070784.0
1746680944.6623998,3082688.0
1746680944.7183988,3094592.0
1746680944.786953,3106816.0
1746680944.8423982,3119040.0
1746680944.897519,3131264.0
1746680944.9544418,3143488.0
1746680945.017604,3155712.0
1746680945.0703936,3167936.0
1746680945.126447,3180160.0
1746680945.1824262,3192384.0
1746680945.2384944,3204608.0
1746680945.2944956,3216832.0
1746680945.378655,3230368.0
1746680945.433585,3243904.0
1746680945.490449,3257440.0
1746680945.5428011,3270976.0
1746680945.595062,3284512.0
1746680945.6534295,3298048.0
1746680945.7105393,3311584.0
1746680945.7759807,3325120.0
1746680945.826453,3338656.0
1746680945.8865178,3352192.0
1746680945.938884,3365728.0
1746680945.9951074,3379264.0
1746680946.0518737,3392800.0
1746680946.1064203,3406336.0
1746680946.158518,3419872.0
1746680946.2144449,3433408.0
1746680946.2704618,3446944.0
1746680946.330482,3460480.0
1746680946.386397,3474016.0
1746680946.4495199,3487552.0
1746680946.5018804,3501088.0
1746680946.5625432,3514624.0
1746680946.6148574,3528160.0
1746680946.6705277,3541696.0
1746680946.7302985,3555232.0
1746680946.7972624,3568768.0
1746680946.8543224,3582304.0
1746680946.9174764,3595840.0
1746680946.978505,3609376.0
1746680947.042478,3622912.0
1746680947.1006844,3636448.0
1746680947.1825955,3649984.0
1746680947.2535086,3663520.0
1746680947.3185525,3677056.0
1746680947.3906388,3690592.0
1746680947.4625337,3704128.0
1746680947.5346606,3717664.0
1746680947.5949702,3731200.0
1746680947.65462,3744736.0
1746680947.7225106,3758272.0
1746680947.7860162,3771808.0
1746680947.883688,3786048.0
1746680947.9383435,3800288.0
1746680947.9902759,3814528.0
1746680948.0465686,3828768.0
1746680948.106959,3843008.0
1746680948.1592433,3857248.0
1746680948.2113914,3871488.0
1746680948.270962,3885728.0
1746680948.3226156,3899968.0
1746680948.3766065,3914208.0
1746680948.4305463,3928448.0
1746680948.4934776,3942688.0
1746680948.5504756,3956928.0
1746680948.6065042,3971168.0
1746680948.662431,3985408.0
1746680948.7184315,3999648.0
1746680948.778469,4013888.0
1746680948.8386931,4028128.0
1746680948.9024525,4042368.0
1746680948.9593894,4056608.0
1746680949.019702,4070848.0
1746680949.080002,4085088.0
1746680949.156557,4099712.0
1746680949.2215009,4114336.0
1746680949.2745137,4128960.0
1746680949.3305085,4143584.0
1746680949.3840199,4158208.0
1746680949.4414668,4172832.0
1746680949.4975038,4187456.0
1746680949.5505233,4202080.0
1746680949.6065507,4216704.0
1746680949.6624708,4231328.0
1746680949.7187784,4245952.0
1746680949.7741604,4260576.0
1746680949.8479736,4275584.0
1746680949.9015927,4290592.0
1746680949.958759,4305600.0
1746680950.0145733,4320608.0
1746680950.0705433,4335616.0
1746680950.1265264,4350624.0
1746680950.182569,4365632.0
1746680950.2385805,4380640.0
1746680950.2968779,4395648.0
1746680950.3546083,4410656.0
1746680950.4105752,4425664.0
1746680950.466566,4440672.0
1746680950.538753,4455712.0
1746680950.61478,4471040.0
1746680950.6706612,4486368.0
1746680950.7266142,4501696.0
1746680950.7825878,4517024.0
1746680950.8416965,4532352.0
1746680950.8986325,4547680.0
1746680950.9546864,4563008.0
1746680951.0105681,4578336.0
1746680951.0665252,4593664.0
1746680951.1320634,4609248.0
1746680951.194703,4624832.0
1746680951.2587485,4640416.0
1746680951.3117683,4656000.0
1746680951.370751,4671584.0
1746680951.426615,4687168.0
1746680951.4947603,4702752.0
1746680951.5506876,4718336.0
1746680951.7003767,4734432.0
1746680951.759367,4750528.0
1746680951.814709,4766624.0
1746680951.8678653,4782720.0
1746680951.9266365,4798816.0
1746680951.9804614,4814912.0
1746680952.0386527,4831008.0
1746680952.0987031,4847104.0
1746680952.1533387,4863200.0
1746680952.2111158,4879296.0
1746680952.2710605,4895392.0
1746680952.3312376,4911488.0
1746680952.392125,4927584.0
1746680952.4526694,4943680.0
1746680952.513492,4959776.0
1746680952.57476,4975872.0
1746680952.6549292,4992032.0
1746680952.7079272,5008192.0
1746680952.7715435,5024576.0
1746680952.8283308,5040960.0
1746680952.8828413,5057344.0
1746680952.9388576,5073728.0
1746680952.9956305,5090112.0
1746680953.0494065,5106496.0
1746680953.1098187,5122880.0
1746680953.178101,5139328.0
1746680953.230938,5155776.0
1746680953.299244,5172320.0
1746680953.3590922,5188864.0
1746680953.414982,5205408.0
1746680953.4820096,5222048.0
1746680953.5370414,5238688.0
1746680953.5950158,5255328.0
1746680953.6620421,5272000.0
1746680953.7390897,5289600.0
1746680953.7931201,5307200.0
1746680953.8494728,5324800.0
1746680953.9139524,5342400.0
1746680953.9671314,5360000.0
1746680954.0258617,5377600.0
1746680954.0793593,5395200.0
1746680954.1395338,5412800.0
1746680954.1952257,5430400.0
1746680954.2630794,5448000.0
1746680954.319856,5465600.0
1746680954.3761063,5483200.0
1746680954.4364946,5500800.0
1746680954.4949377,5518400.0
1746680954.5530903,5536000.0
1746680954.6179514,5553600.0
1746680954.6764503,5571200.0
1746680954.7366126,5588800.0
1746680954.7946706,5606400.0
1746680954.859261,5624000.0
1746680954.9220529,5641600.0
1746680954.9872563,5659200.0
1746680955.0553935,5676800.0
1746680955.119083,5694400.0
1746680955.183069,5712000.0
1746680955.2471364,5729600.0
1746680955.3111312,5747200.0
1746680955.3819194,5764800.0
1746680955.4470787,5782400.0
1746680955.507242,5800000.0
1746680955.6991084,5817632.0
1746680955.7915714,5836992.0
1746680955.8594291,5856352.0
1746680955.923339,5875712.0
1746680955.9874408,5895072.0
1746680956.0555058,5914432.0
1746680956.1275337,5933792.0
1746680956.1913505,5953152.0
1746680956.2554839,5972512.0
1746680956.3234403,5991872.0
1746680956.388135,6011232.0
1746680956.4553654,6030592.0
1746680956.5233927,6049952.0
1746680956.5889852,6069312.0
1746680956.657187,6088672.0
1746680956.7274046,6108032.0
1746680956.7939157,6127392.0
1746680956.867557,6146752.0
1746680956.937898,6166112.0
1746680957.010016,6185472.0
1746680957.0791266,6204832.0
1746680957.1503074,6224192.0
1746680957.2192347,6243552.0
1746680957.285575,6262912.0
1746680957.3558455,6282272.0
1746680957.428192,6301632.0
1746680957.4957383,6320992.0
1746680957.5671449,6340352.0
1746680957.6391559,6359712.0
1746680957.7063143,6379072.0
1746680957.7769444,6398432.0
1746680957.847146,6417792.0
1746680957.922486,6437152.0
1746680957.9952023,6456512.0
1746680958.07515,6475872.0
1746680958.1471298,6495232.0
1746680958.2185571,6514592.0
1746680958.295139,6533952.0
1746680958.3671234,6553312.0
1746680958.4420936,6572672.0
1746680958.5190194,6592032.0
1746680958.5951252,6611392.0
1746680958.6711454,6630752.0
1746680958.7471128,6650112.0
1746680958.820817,6669472.0
1746680958.897298,6688832.0
1746680958.97513,6708192.0
1746680959.0552082,6727552.0
1746680959.1338918,6746912.0
1746680959.2077088,6766272.0
1746680959.2825797,6785632.0
1746680959.3622017,6804992.0
1746680959.4433043,6824352.0
1746680959.5233178,6843712.0
1746680959.6086729,6863072.0
1746680959.6814022,6882432.0
1746680959.754823,6901792.0
1746680959.8391607,6922240.0
1746680959.9002178,6942688.0
1746680959.956367,6963136.0
1746680960.022644,6983584.0
1746680960.0864782,7004032.0
1746680960.1489823,7024480.0
1746680960.2070796,7044928.0
1746680960.2702985,7065376.0
1746680960.3351984,7085824.0
1746680960.3981385,7106272.0
1746680960.4631538,7126720.0
1746680960.5271444,7147168.0
1746680960.5879319,7167616.0
1746680960.6482594,7188064.0
1746680960.7139957,7208512.0
1746680960.7820618,7228960.0
1746680960.8456652,7249408.0
1746680960.9094808,7269856.0
1746680960.982076,7290304.0
1746680961.0499694,7310752.0
1746680961.112593,7331200.0
1746680961.1832376,7351648.0
1746680961.247186,7372096.0
1746680961.3152537,7392544.0
1746680961.3833218,7412992.0
1746680961.4517894,7433440.0
1746680961.518354,7453888.0
1746680961.586193,7474336.0
1746680961.6511562,7494784.0
1746680961.7223122,7515232.0
1746680961.7872567,7535680.0
1746680961.8497517,7556128.0
1746680961.9158633,7576576.0
1746680961.9831257,7597024.0
1746680962.0540638,7617472.0
1746680962.1273403,7637952.0
1746680962.2072365,7658816.0
1746680962.26707,7679680.0
1746680962.3289819,7700544.0
1746680962.3992553,7721408.0
1746680962.4572034,7742272.0
1746680962.5221148,7763136.0
1746680962.5833032,7784000.0
1746680962.6460996,7804864.0
1746680962.7072356,7825728.0
1746680962.7705061,7846592.0
1746680962.8311665,7867456.0
1746680962.895132,7888320.0
1746680962.975366,7909312.0
1746680963.032508,7930304.0
1746680963.0953317,7951296.0
1746680963.1551957,7972288.0
1746680963.224011,7993312.0
1746680963.2912064,8014464.0
1746680963.3488514,8035616.0
1746680963.411156,8056768.0
1746680963.4710405,8077920.0
1746680963.5462818,8099104.0
1746680963.6222608,8120608.0
1746680963.6833167,8142112.0
1746680963.7458413,8163616.0
1746680963.810055,8185120.0
1746680963.8742847,8206624.0
1746680963.9381506,8228128.0
1746680964.0061183,8249632.0
1746680964.0710933,8271136.0
1746680964.1312177,8292640.0
1746680964.1992197,8314144.0
1746680964.2794394,8335712.0
1746680964.3496711,8357280.0
1746680964.4313982,8379424.0
1746680964.4951751,8401568.0
1746680964.5553195,8423712.0
1746680964.6180265,8445856.0
1746680964.679216,8468000.0
1746680964.7420845,8490144.0
1746680964.8033412,8512288.0
1746680964.8673794,8534432.0
