SECONDS,prefix_cache_block_hits
1746756084.8633556,51840.0
1746756084.8791795,52384.0
1746756084.8950849,52928.0
1746756084.9109244,53472.0
1746756084.9267988,54016.0
1746756084.9426067,54560.0
1746756084.958567,55104.0
1746756084.9747763,55648.0
1746756084.9907804,56192.0
1746756085.0065758,56736.0
1746756085.0224087,57280.0
1746756085.0383997,57824.0
1746756085.054143,58368.0
1746756085.069913,58912.0
1746756085.085724,59456.0
1746756085.1016197,60000.0
1746756085.117441,60544.0
1746756085.133245,61088.0
1746756085.1785872,61664.0
1746756085.2188315,62240.0
1746756085.236861,62816.0
1746756085.257041,63488.0
1746756085.2732368,64160.0
1746756085.2894514,64832.0
1746756085.3056521,65504.0
1746756085.3220286,66176.0
1746756085.3383012,66848.0
1746756085.3546267,67520.0
1746756085.3708138,68192.0
1746756085.3871,68864.0
1746756085.4033391,69536.0
1746756085.4197676,70208.0
1746756085.436057,70880.0
1746756085.4523444,71552.0
1746756085.4686892,72224.0
1746756085.4849238,72896.0
1746756085.5012035,73568.0
1746756085.5175095,74240.0
1746756085.5337222,74912.0
1746756085.5499794,75584.0
1746756085.566175,76256.0
1746756085.582529,76928.0
1746756085.5987859,77600.0
1746756085.6150815,78272.0
1746756085.6312244,78944.0
1746756085.6475058,79616.0
1746756085.6637895,80288.0
1746756085.6796792,80960.0
1746756085.695388,81632.0
1746756085.711111,82304.0
1746756085.7269797,82976.0
1746756085.742777,83648.0
1746756085.758655,84320.0
1746756085.774503,84992.0
1746756085.790415,85664.0
1746756085.806366,86336.0
1746756085.8222396,87008.0
1746756085.8381877,87680.0
1746756085.8540125,88352.0
1746756085.8701866,89024.0
1746756085.8860135,89696.0
1746756085.9019122,90368.0
1746756085.9179287,91040.0
1746756085.9340253,91712.0
1746756085.9498854,92384.0
1746756085.9657805,93056.0
1746756085.981626,93728.0
1746756085.99752,94400.0
1746756086.0134077,95072.0
1746756086.0292695,95744.0
1746756086.0452256,96416.0
1746756086.0611057,97088.0
1746756086.0769305,97760.0
1746756086.092895,98432.0
1746756086.108842,99104.0
1746756086.1250226,99776.0
1746756086.1410723,100448.0
1746756086.1572895,101120.0
1746756086.173508,101792.0
1746756086.1897848,102464.0
1746756086.2058356,103136.0
1746756086.222028,103808.0
1746756086.238157,104480.0
1746756086.2542317,105152.0
1746756086.2703223,105824.0
1746756086.2862763,106496.0
1746756086.3024373,107168.0
1746756086.3185146,107840.0
1746756086.3346481,108512.0
1746756086.3507853,109184.0
1746756086.3668685,109856.0
1746756086.3832316,110528.0
1746756086.3993592,111200.0
1746756086.4155138,111872.0
1746756086.4317222,112544.0
1746756086.4479833,113216.0
1746756086.4642024,113888.0
1746756086.4803965,114560.0
1746756086.4965599,115232.0
1746756086.5127294,115904.0
1746756086.5289438,116576.0
1746756086.5451546,117248.0
1746756086.561308,117920.0
1746756086.5774395,118592.0
1746756086.593533,119264.0
1746756086.6095972,119936.0
1746756086.625728,120608.0
1746756086.6420815,121280.0
1746756086.6582627,121952.0
1746756086.6743832,122624.0
1746756086.6905706,123296.0
1746756086.7067764,123968.0
1746756086.722873,124640.0
1746756086.738979,125312.0
1746756086.755163,125984.0
1746756086.7712562,126656.0
1746756086.7873557,127328.0
1746756086.8034887,128000.0
1746756086.819662,128672.0
1746756086.8357167,129344.0
1746756086.8520007,130016.0
1746756086.8681226,130688.0
1746756086.8842256,131360.0
1746756086.900669,132032.0
1746756086.9169006,132704.0
1746756086.933063,133376.0
1746756086.949277,134048.0
1746756086.9655745,134720.0
1746756086.981728,135392.0
1746756086.9978468,136064.0
1746756087.0140946,136736.0
1746756087.0301406,137408.0
1746756087.0461576,138080.0
1746756087.062831,138752.0
1746756087.0790977,139424.0
1746756087.095233,140096.0
1746756087.1114173,140768.0
1746756087.127552,141440.0
1746756087.1436517,142112.0
1746756087.160202,142784.0
1746756087.1764967,143456.0
1746756087.19277,144128.0
1746756087.2090433,144800.0
1746756087.225462,145472.0
1746756087.2417672,146144.0
1746756087.2578433,146816.0
1746756087.2739177,147488.0
1746756087.2900293,148160.0
1746756087.3062792,148832.0
1746756087.3224566,149504.0
1746756087.3386996,150176.0
1746756087.3548226,150848.0
1746756087.3709402,151520.0
1746756087.3871205,152192.0
1746756087.4033043,152864.0
1746756087.4196217,153536.0
1746756087.4357734,154208.0
1746756087.4519558,154880.0
1746756087.468295,155552.0
1746756087.4846406,156224.0
1746756087.5008554,156896.0
1746756087.5171497,157568.0
1746756087.533439,158240.0
1746756087.5498023,158912.0
1746756087.5660563,159584.0
1746756087.5820901,160256.0
1746756087.5981627,160928.0
1746756087.6142087,161600.0
1746756087.6304762,162272.0
1746756087.64666,162944.0
1746756087.6628613,163616.0
1746756087.6793032,164288.0
1746756087.695403,164960.0
1746756087.7115824,165632.0
1746756087.7278345,166304.0
1746756087.744166,166976.0
1746756087.7603855,167648.0
1746756087.7765503,168320.0
1746756087.7926993,168992.0
1746756087.8088906,169664.0
1746756087.8267415,170336.0
1746756087.843441,171008.0
1746756087.859596,171680.0
1746756087.8756316,172352.0
1746756087.8917089,173024.0
1746756087.9079332,173696.0
1746756087.924144,174368.0
1746756087.940694,175040.0
1746756087.9568365,175712.0
1746756087.9730012,176384.0
1746756087.9892738,177056.0
1746756088.0056732,177728.0
1746756088.021722,178400.0
1746756088.0375307,179072.0
1746756088.053377,179744.0
1746756088.0692878,180416.0
1746756088.0851288,181088.0
1746756088.1012056,181760.0
1746756088.1175795,182432.0
1746756088.1340027,183104.0
1746756088.1501179,183776.0
1746756088.1663182,184448.0
1746756088.2124867,185152.0
1746756088.2529902,185856.0
1746756088.3058531,186592.0
1746756088.346479,187328.0
1746756088.3873265,188064.0
1746756088.4288428,188800.0
1746756088.470453,189536.0
1746756088.5124793,190272.0
1746756088.5547976,191008.0
1746756088.5972977,191744.0
1746756088.6400077,192480.0
1746756088.683088,193216.0
1746756088.7265651,193952.0
1746756088.7704499,194688.0
1746756088.821224,195936.0
1746756088.8389604,197184.0
1746756088.8564367,198432.0
1746756088.8740718,199680.0
1746756088.891438,200928.0
1746756088.9092476,202176.0
1746756088.9266982,203424.0
1746756088.944265,204672.0
1746756088.9616892,205920.0
1746756088.9792736,207168.0
1746756088.9967115,208416.0
1746756089.01416,209664.0
1746756089.0314648,210912.0
1746756089.0486548,212160.0
1746756089.0658145,213408.0
1746756089.083164,214656.0
1746756089.1005557,215904.0
1746756089.1179981,217152.0
1746756089.1353672,218400.0
1746756089.1540668,219648.0
1746756089.17068,220896.0
1746756089.1874921,222144.0
1746756089.2040498,223392.0
1746756089.220808,224640.0
1746756089.2373667,225888.0
1746756089.2540684,227136.0
1746756089.2707167,228384.0
1746756089.2873082,229632.0
1746756089.3037915,230880.0
1746756089.320459,232128.0
1746756089.3371007,233376.0
1746756089.3537552,234624.0
1746756089.3703718,235872.0
1746756089.3870115,237120.0
1746756089.40363,238368.0
1746756089.4206066,239616.0
1746756089.4371839,240864.0
1746756089.4539883,242112.0
1746756089.470622,243360.0
1746756089.4873815,244608.0
1746756089.5039434,245856.0
1746756089.520753,247104.0
1746756089.5373747,248352.0
1746756089.553898,249600.0
1746756089.5704753,250848.0
1746756089.587083,252096.0
1746756089.6036334,253344.0
1746756089.6200926,254592.0
1746756089.6364012,255840.0
1746756089.6528406,257088.0
1746756089.6692505,258336.0
1746756089.6859343,259584.0
1746756089.702459,260832.0
1746756089.719259,262080.0
1746756089.7358146,263328.0
1746756089.75249,264576.0
1746756089.769137,265824.0
1746756089.7860215,267072.0
1746756089.8026202,268320.0
1746756089.819323,269568.0
1746756089.835839,270816.0
1746756089.8523898,272064.0
1746756089.8691218,273312.0
1746756089.8858552,274560.0
1746756089.9024913,275808.0
1746756089.9193008,277056.0
1746756089.9359381,278304.0
1746756089.9528794,279552.0
1746756089.9695337,280800.0
1746756089.986279,282048.0
1746756090.0028515,283296.0
1746756090.019573,284544.0
1746756090.0360916,285792.0
1746756090.0525444,287040.0
1746756090.0689785,288288.0
1746756090.0857143,289536.0
1746756090.1022494,290784.0
1746756090.118824,292032.0
1746756090.1354291,293280.0
1746756090.1519966,294528.0
1746756090.1686323,295776.0
1746756090.1853113,297024.0
1746756090.2020352,298272.0
1746756090.2191098,299520.0
1746756090.2357588,300768.0
1746756090.2526162,302016.0
1746756090.2692091,303264.0
1746756090.2860122,304512.0
1746756090.3026755,305760.0
1746756090.3194234,307008.0
1746756090.3361597,308256.0
1746756090.3526974,309504.0
1746756090.369324,310752.0
1746756090.3861496,312000.0
1746756090.4028783,313248.0
1746756090.419403,314496.0
1746756090.4362583,315744.0
1746756090.4527233,316992.0
1746756090.4691906,318240.0
1746756090.4862235,319488.0
1746756090.5029628,320736.0
1746756090.5191793,321984.0
1746756090.535347,323232.0
1746756090.551607,324480.0
1746756090.568186,325728.0
1746756090.5846777,326976.0
1746756090.60095,328224.0
1746756090.6171227,329472.0
1746756090.6333973,330720.0
1746756090.6496687,331968.0
1746756090.6659713,333216.0
1746756090.682218,334464.0
1746756090.6985533,335712.0
1746756090.714842,336960.0
1746756090.731038,338208.0
1746756090.747429,339456.0
1746756090.7636309,340704.0
1746756090.7800136,341952.0
1746756090.7961347,343200.0
1746756090.8124187,344448.0
1746756090.8286905,345696.0
1746756090.8449955,346944.0
1746756090.861269,348192.0
1746756090.8775253,349440.0
1746756090.8938177,350688.0
1746756090.9100146,351936.0
1746756090.9262319,353184.0
1746756090.9423823,354432.0
1746756090.9586673,355680.0
1746756090.974911,356928.0
1746756090.99118,358176.0
1746756091.0076547,359424.0
1746756091.0239377,360672.0
1746756091.0401492,361920.0
1746756091.0561173,363168.0
1746756091.0721622,364416.0
1746756091.0882404,365664.0
1746756091.104704,366912.0
1746756091.1209626,368160.0
1746756091.1372519,369408.0
1746756091.1535218,370656.0
1746756091.1998658,371936.0
1746756091.2403452,373216.0
1746756091.258947,374496.0
1746756091.275527,375776.0
1746756091.296192,377152.0
1746756091.3128774,378528.0
1746756091.3297555,379904.0
1746756091.3465846,381280.0
1746756091.3634439,382656.0
1746756091.3802505,384032.0
1746756091.3969243,385408.0
1746756091.4135358,386784.0
1746756091.4303734,388160.0
1746756091.4471245,389536.0
1746756091.4639378,390912.0
1746756091.480614,392288.0
1746756091.497213,393664.0
1746756091.513925,395040.0
1746756091.5305908,396416.0
1746756091.547246,397792.0
1746756091.5638895,399168.0
1746756091.5805914,400544.0
1746756091.5976152,401920.0
1746756091.614359,403296.0
1746756091.63121,404672.0
1746756091.6481001,406048.0
1746756091.664799,407424.0
1746756091.6814828,408800.0
1746756091.6983337,410176.0
1746756091.7150085,411552.0
1746756091.7316554,412928.0
1746756091.7483501,414304.0
1746756091.765036,415680.0
1746756091.7817452,417056.0
1746756091.798413,418432.0
1746756091.8150811,419808.0
1746756091.832873,421184.0
1746756091.8487382,422560.0
1746756091.8644285,423936.0
1746756091.880195,425312.0
1746756091.896007,426688.0
1746756091.9117591,428064.0
1746756091.9275663,429440.0
1746756091.9432857,430816.0
1746756091.9593089,432192.0
1746756091.975277,433568.0
1746756091.9909213,434944.0
1746756092.0065877,436320.0
1746756092.0223362,437696.0
1746756092.0376234,439072.0
1746756092.052671,440448.0
1746756092.0677595,441824.0
1746756092.0828292,443200.0
1746756092.0977829,444576.0
1746756092.1130085,445952.0
1746756092.128941,447328.0
1746756092.1453145,448704.0
1746756092.1613145,450080.0
1746756092.17714,451456.0
1746756092.1927838,452832.0
1746756092.2086976,454208.0
1746756092.2244282,455584.0
1746756092.240274,456960.0
1746756092.256016,458336.0
1746756092.2717438,459712.0
1746756092.2873034,461088.0
1746756092.302923,462464.0
1746756092.318545,463840.0
1746756092.3343668,465216.0
1746756092.3501215,466592.0
1746756092.3658593,467968.0
1746756092.3817964,469344.0
1746756092.3976378,470720.0
1746756092.4134057,472096.0
1746756092.429211,473472.0
1746756092.4449334,474848.0
1746756092.4608057,476224.0
1746756092.4765732,477600.0
1746756092.492395,478976.0
1746756092.5082662,480352.0
1746756092.523987,481728.0
1746756092.5396066,483104.0
1746756092.5551329,484480.0
1746756092.570693,485856.0
1746756092.5863936,487232.0
1746756092.6020796,488608.0
1746756092.6178417,489984.0
1746756092.6337662,491360.0
1746756092.6496642,492736.0
1746756092.6654913,494112.0
1746756092.6812668,495488.0
1746756092.697026,496864.0
1746756092.7128143,498240.0
1746756092.728523,499616.0
1746756092.7443035,500992.0
1746756092.7601106,502368.0
1746756092.7757835,503744.0
1746756092.7913654,505120.0
1746756092.8069818,506496.0
1746756092.822699,507872.0
1746756092.8385348,509248.0
1746756092.8542957,510624.0
1746756092.870045,512000.0
1746756092.8860085,513376.0
1746756092.9019058,514752.0
1746756092.9177473,516128.0
1746756092.9334373,517504.0
1746756092.9492698,518880.0
1746756092.9652095,520256.0
1746756092.9810367,521632.0
1746756092.9967375,523008.0
1746756093.0124657,524384.0
1746756093.028149,525760.0
1746756093.0436578,527136.0
1746756093.0591125,528512.0
1746756093.0745788,529888.0
1746756093.0900536,531264.0
1746756093.1055675,532640.0
1746756093.1212268,534016.0
1746756093.1371608,535392.0
1746756093.1528988,536768.0
1746756093.1687264,538144.0
1746756093.1845837,539520.0
1746756093.20043,540896.0
1746756093.2164028,542272.0
1746756093.2321963,543648.0
1746756093.2480633,545024.0
1746756093.263815,546400.0
1746756093.2794425,547776.0
1746756093.295028,549152.0
1746756093.3107219,550528.0
1746756093.3264465,551904.0
1746756093.3421452,553280.0
1746756093.357746,554656.0
1746756093.3735704,556032.0
1746756093.3895836,557408.0
1746756093.405408,558784.0
1746756093.4212358,560160.0
1746756093.4370356,561536.0
1746756093.4527614,562912.0
1746756093.4686372,564288.0
1746756093.484424,565664.0
1746756093.5002186,567040.0
1746756093.5160055,568416.0
1746756093.5317345,569792.0
1746756093.5472476,571168.0
1746756093.562823,572544.0
1746756093.5784426,573920.0
1746756093.594092,575296.0
1746756093.609763,576672.0
1746756093.625519,578048.0
1746756093.6414454,579424.0
1746756093.6573002,580800.0
1746756093.673156,582176.0
1746756093.6889482,583552.0
1746756093.7047055,584928.0
1746756093.7205753,586304.0
1746756093.736405,587680.0
1746756093.752119,589056.0
1746756093.7677302,590432.0
1746756093.783474,591808.0
1746756093.7990859,593184.0
1746756093.814698,594560.0
1746756093.8304892,595936.0
1746756093.8461897,597312.0
1746756093.861852,598688.0
1746756093.877652,600064.0
1746756093.8935819,601440.0
1746756093.909399,602816.0
1746756093.9251773,604192.0
1746756093.9409058,605568.0
1746756093.9565485,606944.0
1746756093.9724886,608320.0
1746756093.9882789,609696.0
1746756094.0039709,611072.0
1746756094.0195663,612448.0
1746756094.0352056,613824.0
1746756094.0506382,615200.0
1746756094.066118,616576.0
1746756094.0815296,617952.0
1746756094.0969014,619328.0
1746756094.1123075,620704.0
1746756094.1276433,622080.0
1746756094.143213,623456.0
1746756094.1588228,624832.0
1746756094.1746407,626208.0
1746756094.2194607,627616.0
1746756094.2661126,629056.0
1746756094.3064935,630496.0
1746756094.3301258,632096.0
1746756094.346469,633696.0
1746756094.361818,635296.0
1746756094.3777623,636896.0
1746756094.3941112,638496.0
1746756094.4104116,640096.0
1746756094.4265544,641696.0
1746756094.4427934,643296.0
1746756094.4590673,644896.0
1746756094.4751253,646496.0
1746756094.4914203,648096.0
1746756094.5076146,649696.0
1746756094.5239637,651296.0
1746756094.5402834,652896.0
1746756094.5564067,654496.0
1746756094.5726464,656096.0
1746756094.5888643,657696.0
1746756094.6053424,659296.0
1746756094.621874,660896.0
1746756094.6385758,662496.0
1746756094.6549542,664096.0
1746756094.6715467,665696.0
1746756094.688248,667296.0
1746756094.7047348,668896.0
1746756094.721162,670496.0
1746756094.737614,672096.0
1746756094.7542167,673696.0
1746756094.770817,675296.0
1746756094.7872741,676896.0
1746756094.80376,678496.0
1746756094.8204331,680096.0
1746756094.8370807,681696.0
1746756094.853601,683296.0
1746756094.8701396,684896.0
1746756094.8866205,686496.0
1746756094.9033628,688096.0
1746756094.9198644,689696.0
1746756094.9366376,691296.0
1746756094.953216,692896.0
1746756094.969753,694496.0
1746756094.9863596,696096.0
1746756095.00286,697696.0
1746756095.0195405,699296.0
1746756095.0358863,700896.0
1746756095.0521557,702496.0
1746756095.0683272,704096.0
1746756095.0846648,705696.0
1746756095.101274,707296.0
1746756095.1178076,708896.0
1746756095.1343598,710496.0
1746756095.1508472,712096.0
1746756095.1673484,713696.0
1746756095.184144,715296.0
1746756095.2007468,716896.0
1746756095.2172208,718496.0
1746756095.2332873,720096.0
1746756095.2493932,721696.0
1746756095.2654915,723296.0
1746756095.2815201,724896.0
1746756095.2977784,726496.0
1746756095.3137486,728096.0
1746756095.3299105,729696.0
1746756095.3459973,731296.0
1746756095.3621712,732896.0
1746756095.3782203,734496.0
1746756095.3943055,736096.0
1746756095.4104695,737696.0
1746756095.4266694,739296.0
1746756095.4427047,740896.0
1746756095.458959,742496.0
1746756095.4750087,744096.0
1746756095.4910755,745696.0
1746756095.5070403,747296.0
1746756095.5230882,748896.0
1746756095.539037,750496.0
1746756095.5551696,752096.0
1746756095.571095,753696.0
1746756095.5871568,755296.0
1746756095.6031365,756896.0
1746756095.6192658,758496.0
1746756095.6351407,760096.0
1746756095.6512156,761696.0
1746756095.6672435,763296.0
1746756095.6834517,764896.0
1746756095.6994977,766496.0
1746756095.7158206,768096.0
1746756095.7319324,769696.0
1746756095.7479262,771296.0
1746756095.7639718,772896.0
1746756095.7800512,774496.0
1746756095.796024,776096.0
1746756095.8121822,777696.0
1746756095.8282719,779296.0
1746756095.8443735,780896.0
1746756095.8602552,782496.0
1746756095.8762004,784096.0
1746756095.8920593,785696.0
1746756095.9079726,787296.0
1746756095.9238095,788896.0
1746756095.9398444,790496.0
1746756095.9557455,792096.0
1746756095.9719741,793696.0
1746756095.988166,795296.0
1746756096.004304,796896.0
1746756096.0205417,798496.0
1746756096.0364685,800096.0
1746756096.0517132,801696.0
1746756096.06705,803296.0
1746756096.0824032,804896.0
1746756096.0977602,806496.0
1746756096.1134195,808096.0
1746756096.1295512,809696.0
1746756096.145602,811296.0
1746756096.1616871,812896.0
1746756096.1777756,814496.0
1746756096.193913,816096.0
1746756096.2100477,817696.0
1746756096.2263763,819296.0
1746756096.2425807,820896.0
1746756096.2586532,822496.0
1746756096.2747715,824096.0
1746756096.2909074,825696.0
1746756096.3070211,827296.0
1746756096.3232617,828896.0
1746756096.3394368,830496.0
1746756096.3554935,832096.0
1746756096.3716393,833696.0
1746756096.3878825,835296.0
1746756096.4041805,836896.0
1746756096.4203837,838496.0
1746756096.436596,840096.0
1746756096.4528284,841696.0
1746756096.4689379,843296.0
1746756096.4852872,844896.0
1746756096.5012996,846496.0
1746756096.517431,848096.0
1746756096.5335672,849696.0
1746756096.549651,851296.0
1746756096.5657346,852896.0
1746756096.5819924,854496.0
1746756096.5980334,856096.0
1746756096.6140244,857696.0
1746756096.63019,859296.0
1746756096.6464195,860896.0
1746756096.6625266,862496.0
1746756096.6787658,864096.0
1746756096.6948931,865696.0
1746756096.711179,867296.0
1746756096.7271407,868896.0
1746756096.7435477,870496.0
1746756096.7596009,872096.0
1746756096.7757235,873696.0
1746756096.791839,875296.0
1746756096.8078473,876896.0
1746756096.8239725,878496.0
1746756096.8407993,880096.0
1746756096.8569205,881696.0
1746756096.8729682,883296.0
1746756096.8890476,884896.0
1746756096.905402,886496.0
1746756096.9215379,888096.0
1746756096.937677,889696.0
1746756096.9537406,891296.0
1746756096.9700632,892896.0
1746756096.9861782,894496.0
1746756097.0024536,896096.0
1746756097.0185745,897696.0
1746756097.034684,899296.0
1746756097.0506783,900896.0
1746756097.0667331,902496.0
1746756097.082821,904096.0
1746756097.0989113,905696.0
1746756097.1148627,907296.0
1746756097.130978,908896.0
1746756097.1470065,910496.0
1746756097.1632178,912096.0
1746756097.2084508,913728.0
1746756097.2267573,915360.0
1746756097.24304,916992.0
1746756097.2595077,918624.0
1746756097.2758522,920256.0
1746756097.2925193,921888.0
1746756097.3125806,923584.0
1746756097.329185,925280.0
1746756097.3457642,926976.0
1746756097.3622887,928672.0
1746756097.3787205,930368.0
1746756097.3954573,932064.0
1746756097.4117477,933760.0
1746756097.4279373,935456.0
1746756097.444039,937152.0
1746756097.460331,938848.0
1746756097.4765632,940544.0
1746756097.4928238,942240.0
1746756097.509041,943936.0
1746756097.5253437,945632.0
1746756097.5416403,947328.0
1746756097.5580275,949024.0
1746756097.5742872,950720.0
1746756097.590513,952416.0
1746756097.606624,954112.0
1746756097.6228611,955808.0
1746756097.6391487,957504.0
1746756097.6556091,959200.0
1746756097.671821,960896.0
1746756097.6880596,962592.0
1746756097.7043426,964288.0
1746756097.7206647,965984.0
1746756097.7367861,967680.0
1746756097.7531297,969376.0
1746756097.7693772,971072.0
1746756097.7857394,972768.0
1746756097.8020098,974464.0
1746756097.8184,976160.0
1746756097.8348103,977856.0
1746756097.851114,979552.0
1746756097.8672771,981248.0
1746756097.8835566,982944.0
1746756097.8997998,984640.0
1746756097.916287,986336.0
1746756097.9325585,988032.0
1746756097.9488456,989728.0
1746756097.9649456,991424.0
1746756097.9813232,993120.0
1746756097.9974985,994816.0
1746756098.01369,996512.0
1746756098.0298252,998208.0
1746756098.0460963,999904.0
1746756098.0622778,1001600.0
1746756098.078561,1003296.0
1746756098.0948665,1004992.0
1746756098.11094,1006688.0
1746756098.127062,1008384.0
1746756098.143274,1010080.0
1746756098.1594536,1011776.0
1746756098.175884,1013472.0
1746756098.1920085,1015168.0
1746756098.2082572,1016864.0
1746756098.2245028,1018560.0
1746756098.240897,1020256.0
1746756098.2571054,1021952.0
1746756098.2733588,1023648.0
1746756098.2894716,1025344.0
1746756098.305885,1027040.0
1746756098.3220413,1028736.0
1746756098.3385508,1030432.0
1746756098.3549278,1032128.0
1746756098.3711123,1033824.0
1746756098.3872986,1035520.0
1746756098.4035203,1037216.0
1746756098.4197433,1038912.0
1746756098.4362547,1040608.0
1746756098.452426,1042304.0
1746756098.468641,1044000.0
1746756098.484939,1045696.0
1746756098.5012898,1047392.0
1746756098.5175662,1049088.0
1746756098.533756,1050784.0
1746756098.5498252,1052480.0
1746756098.566276,1054176.0
1746756098.582471,1055872.0
1746756098.5988185,1057568.0
1746756098.6150548,1059264.0
1746756098.6312091,1060960.0
1746756098.6474388,1062656.0
1746756098.6637623,1064352.0
1746756098.6800518,1066048.0
1746756098.696507,1067744.0
1746756098.7127512,1069440.0
1746756098.7290268,1071136.0
1746756098.7451859,1072832.0
1746756098.7613757,1074528.0
1746756098.777831,1076224.0
1746756098.7939107,1077920.0
1746756098.8099306,1079616.0
1746756098.8268068,1081312.0
1746756098.842892,1083008.0
1746756098.8589845,1084704.0
1746756098.8751202,1086400.0
1746756098.890999,1088096.0
1746756098.906966,1089792.0
1746756098.9229803,1091488.0
1746756098.938942,1093184.0
1746756098.955001,1094880.0
1746756098.9713094,1096576.0
1746756098.9871054,1098272.0
1746756099.0028226,1099968.0
1746756099.0185876,1101664.0
1746756099.0343122,1103360.0
1746756099.0500982,1105056.0
1746756099.0658035,1106752.0
1746756099.0816226,1108448.0
1746756099.0972977,1110144.0
1746756099.1131916,1111840.0
1746756099.1291184,1113536.0
1746756099.144797,1115232.0
1746756099.1605942,1116928.0
1746756099.205412,1118656.0
1746756099.2234411,1120384.0
1746756099.2395246,1122112.0
1746756099.255497,1123840.0
1746756099.2713716,1125568.0
1746756099.2873037,1127296.0
1746756099.3066862,1129088.0
1746756099.3227239,1130880.0
1746756099.3387675,1132672.0
1746756099.3548834,1134464.0
1746756099.3710563,1136256.0
1746756099.3872137,1138048.0
1746756099.4034336,1139840.0
1746756099.4197335,1141632.0
1746756099.4358494,1143424.0
1746756099.4519858,1145216.0
1746756099.4681277,1147008.0
1746756099.484169,1148800.0
1746756099.500463,1150592.0
1746756099.51657,1152384.0
1746756099.5325882,1154176.0
1746756099.5486624,1155968.0
1746756099.5649083,1157760.0
1746756099.5810013,1159552.0
1746756099.5971022,1161344.0
1746756099.6131914,1163136.0
1746756099.6296914,1164928.0
1746756099.6455846,1166720.0
1746756099.6613958,1168512.0
1746756099.677161,1170304.0
1746756099.6928072,1172096.0
1746756099.708482,1173888.0
1746756099.7241206,1175680.0
1746756099.7398398,1177472.0
1746756099.7556686,1179264.0
1746756099.7714999,1181056.0
1746756099.7872624,1182848.0
1746756099.803044,1184640.0
1746756099.8187466,1186432.0
1746756099.834485,1188224.0
1746756099.850129,1190016.0
1746756099.865834,1191808.0
1746756099.8817103,1193600.0
1746756099.8975804,1195392.0
1746756099.9137876,1197184.0
