SECONDS,prefix_cache_block_misses
1746691994.3460696,585120.0
1746691994.361184,586176.0
1746691994.3762305,587232.0
1746691994.3913882,588288.0
1746691994.406498,589344.0
1746691994.4216182,590400.0
1746691994.4367187,591456.0
1746691994.4517438,592512.0
1746691994.4668596,593568.0
1746691994.4818532,594624.0
1746691994.496948,595680.0
1746691994.512004,596736.0
1746691994.5272906,597792.0
1746691994.5423386,598848.0
1746691994.557554,599904.0
1746691994.572608,600960.0
1746691994.5877893,602016.0
1746691994.6029375,603072.0
1746691994.618095,604128.0
1746691994.6332955,605184.0
1746691994.6484077,606240.0
1746691994.663495,607296.0
1746691994.6785753,608352.0
1746691994.6936576,609408.0
1746691994.7088134,610464.0
1746691994.723856,611520.0
1746691994.7389572,612576.0
1746691994.7540689,613632.0
1746691994.7693582,614688.0
1746691994.7845266,615744.0
1746691994.799669,616800.0
1746691994.8147807,617856.0
1746691994.8299587,618912.0
1746691994.845143,619968.0
1746691994.860335,621024.0
1746691994.875529,622080.0
1746691994.8906136,623136.0
1746691994.9056463,624192.0
1746691994.920769,625248.0
1746691994.9360385,626304.0
1746691994.9808173,627424.0
1746691995.0202196,628544.0
1746691995.0654008,629696.0
1746691995.0821412,630848.0
1746691995.097932,632000.0
1746691995.113458,633152.0
1746691995.1290388,634304.0
1746691995.1446893,635456.0
1746691995.1604633,636608.0
1746691995.1760685,637760.0
1746691995.1918058,638912.0
1746691995.20783,640064.0
1746691995.2233944,641216.0
1746691995.2388513,642368.0
1746691995.254371,643520.0
1746691995.2699459,644672.0
1746691995.2854903,645824.0
1746691995.3010244,646976.0
1746691995.3166103,648128.0
1746691995.3321764,649280.0
1746691995.3478305,650432.0
1746691995.3633814,651584.0
1746691995.3788388,652736.0
1746691995.3944955,653888.0
1746691995.4101892,655040.0
1746691995.4257386,656192.0
1746691995.441245,657344.0
1746691995.4569132,658496.0
1746691995.4725962,659648.0
1746691995.4881577,660800.0
1746691995.5037398,661952.0
1746691995.5193193,663104.0
1746691995.5349424,664256.0
1746691995.5504994,665408.0
1746691995.5661745,666560.0
1746691995.5817952,667712.0
1746691995.5975578,668864.0
1746691995.6132023,670016.0
1746691995.62881,671168.0
1746691995.6444972,672320.0
1746691995.6602094,673472.0
1746691995.6757364,674624.0
1746691995.691418,675776.0
1746691995.707121,676928.0
1746691995.7227237,678080.0
1746691995.7382812,679232.0
1746691995.7540863,680384.0
1746691995.7694206,681536.0
1746691995.784788,682688.0
1746691995.8000662,683840.0
1746691995.8153448,684992.0
1746691995.8306105,686144.0
1746691995.8458574,687296.0
1746691995.8611264,688448.0
1746691995.8763673,689600.0
1746691995.8917537,690752.0
1746691995.9071724,691904.0
1746691995.9224868,693056.0
1746691995.9377716,694208.0
1746691995.9532137,695360.0
1746691995.9683988,696512.0
1746691995.9837186,697664.0
1746691995.9989653,698816.0
1746691996.014296,699968.0
1746691996.029667,701120.0
1746691996.045071,702272.0
1746691996.0605068,703424.0
1746691996.0758953,704576.0
1746691996.091365,705728.0
1746691996.1067498,706880.0
1746691996.122253,708032.0
1746691996.1378272,709184.0
1746691996.15333,710336.0
1746691996.1687238,711488.0
1746691996.1842065,712640.0
1746691996.1997228,713792.0
1746691996.2150667,714944.0
1746691996.2304904,716096.0
1746691996.2458963,717248.0
1746691996.2611663,718400.0
1746691996.276442,719552.0
1746691996.2918236,720704.0
1746691996.3071616,721856.0
1746691996.3224926,723008.0
1746691996.3379197,724160.0
1746691996.3532548,725312.0
1746691996.3685622,726464.0
1746691996.3841393,727616.0
1746691996.3997025,728768.0
1746691996.4150763,729920.0
1746691996.4305513,731072.0
1746691996.4461622,732224.0
1746691996.4615088,733376.0
1746691996.4768322,734528.0
1746691996.4921649,735680.0
1746691996.5075111,736832.0
1746691996.5228682,737984.0
1746691996.5382054,739136.0
1746691996.5535467,740288.0
1746691996.568841,741440.0
1746691996.5842397,742592.0
1746691996.599557,743744.0
1746691996.6149418,744896.0
1746691996.630393,746048.0
1746691996.6457927,747200.0
1746691996.6610835,748352.0
1746691996.6763675,749504.0
1746691996.6918309,750656.0
1746691996.7072132,751808.0
1746691996.722444,752960.0
1746691996.737754,754112.0
1746691996.7530463,755264.0
1746691996.7682776,756416.0
1746691996.7836015,757568.0
1746691996.7988153,758720.0
1746691996.8140535,759872.0
1746691996.829302,761024.0
1746691996.8445961,762176.0
1746691996.85992,763328.0
1746691996.8754237,764480.0
1746691996.8907502,765632.0
1746691996.9060805,766784.0
1746691996.9213042,767936.0
1746691996.9366853,769088.0
1746691996.9811344,770272.0
1746691996.9977245,771456.0
1746691997.0132296,772640.0
1746691997.0287392,773824.0
1746691997.044226,775008.0
1746691997.0597293,776192.0
1746691997.0754423,777376.0
1746691997.0909157,778560.0
1746691997.1064403,779744.0
1746691997.1219702,780928.0
1746691997.137525,782112.0
1746691997.1532311,783296.0
1746691997.1688132,784480.0
1746691997.1843991,785664.0
1746691997.1999743,786848.0
1746691997.2156203,788032.0
1746691997.2311826,789216.0
1746691997.246655,790400.0
1746691997.2621694,791584.0
1746691997.277648,792768.0
1746691997.2931764,793952.0
1746691997.3087144,795136.0
1746691997.3244956,796320.0
1746691997.3400052,797504.0
1746691997.3555355,798688.0
1746691997.3710663,799872.0
1746691997.3865476,801056.0
1746691997.4022634,802240.0
1746691997.4179187,803424.0
1746691997.4334679,804608.0
1746691997.4488747,805792.0
1746691997.46448,806976.0
1746691997.4799767,808160.0
1746691997.4954517,809344.0
1746691997.5109298,810528.0
1746691997.5264459,811712.0
1746691997.5419376,812896.0
1746691997.5574677,814080.0
1746691997.573137,815264.0
1746691997.5887065,816448.0
1746691997.6041598,817632.0
1746691997.6196692,818816.0
1746691997.635081,820000.0
1746691997.650648,821184.0
1746691997.6662076,822368.0
1746691997.6816773,823552.0
1746691997.6972022,824736.0
1746691997.7128184,825920.0
1746691997.7283266,827104.0
1746691997.7437365,828288.0
1746691997.759177,829472.0
1746691997.774629,830656.0
1746691997.790259,831840.0
1746691997.805766,833024.0
1746691997.8214512,834208.0
1746691997.837029,835392.0
1746691997.8525627,836576.0
1746691997.8681958,837760.0
1746691997.8837185,838944.0
1746691997.8993742,840128.0
1746691997.915006,841312.0
1746691997.9305243,842496.0
1746691997.9460073,843680.0
1746691997.9616885,844864.0
1746691997.9771779,846048.0
1746691997.992707,847232.0
1746691998.0082724,848416.0
1746691998.0427432,849600.0
1746691998.058557,850784.0
1746691998.0740633,851968.0
1746691998.0896773,853152.0
1746691998.1617177,855776.0
1746691998.201675,858400.0
1746691998.2419426,861024.0
1746691998.282523,863648.0
1746691998.323527,866272.0
1746691998.3648307,868896.0
1746691998.4063082,871520.0
1746691998.4480321,874144.0
1746691998.4901767,876768.0
1746691998.5325155,879392.0
1746691998.5751944,882016.0
1746691998.6181018,884640.0
1746691998.6613982,887264.0
1746691998.705166,889888.0
1746691998.7490997,892512.0
1746691998.7936995,895136.0
1746691998.8384798,897760.0
1746691998.883526,900384.0
1746691998.928912,903008.0
1746691998.9745069,905632.0
1746691999.0205946,908256.0
1746691999.066991,910880.0
1746691999.1135538,913504.0
1746691999.160478,916128.0
1746691999.2077973,918752.0
1746691999.2553167,921376.0
1746691999.3031757,924000.0
1746691999.3514264,926624.0
1746691999.3999844,929248.0
1746691999.4489133,931872.0
1746691999.4980452,934496.0
1746691999.547709,937120.0
1746691999.597575,939744.0
1746691999.6477134,942368.0
1746691999.6982286,944992.0
1746691999.7489576,947616.0
1746691999.8000784,950240.0
1746691999.8515399,952864.0
1746691999.9032543,955488.0
1746691999.9555097,958112.0
1746692000.008025,960736.0
1746692000.061005,963360.0
1746692000.1135583,965984.0
1746692000.1663623,968608.0
1746692000.219603,971232.0
1746692000.263534,973856.0
1746692000.2814612,976480.0
1746692000.2991905,979104.0
1746692000.3167746,981728.0
1746692000.3343503,984352.0
1746692000.3520758,986976.0
1746692000.369705,989600.0
1746692000.3874264,992224.0
1746692000.4052181,994848.0
1746692000.422753,997472.0
1746692000.4403405,1000096.0
1746692000.4578714,1002720.0
1746692000.475427,1005344.0
1746692000.4929411,1007968.0
1746692000.5104287,1010592.0
1746692000.5280185,1013216.0
1746692000.5455837,1015840.0
1746692000.5632508,1018464.0
1746692000.5809615,1021088.0
1746692000.59863,1023712.0
1746692000.6162844,1026336.0
1746692000.6341255,1028960.0
1746692000.6517665,1031584.0
1746692000.6696167,1034208.0
1746692000.6872354,1036832.0
1746692000.7217815,1039456.0
1746692000.7396252,1042080.0
1746692000.7571044,1044704.0
1746692000.7745643,1047328.0
1746692000.7920253,1049952.0
1746692000.809424,1052576.0
1746692000.826868,1055200.0
1746692000.8443077,1057824.0
1746692000.8617785,1060448.0
1746692000.8793237,1063072.0
1746692000.9208453,1065696.0
1746692000.938615,1068320.0
1746692000.9565423,1070944.0
1746692000.9741085,1073568.0
1746692000.991715,1076192.0
1746692001.0092819,1078816.0
1746692001.026855,1081440.0
1746692001.0443935,1084064.0
1746692001.0619562,1086688.0
1746692001.079597,1089312.0
1746692001.0970645,1091936.0
1746692001.1140902,1094560.0
1746692001.1311953,1097184.0
1746692001.1483295,1099808.0
1746692001.165412,1102432.0
1746692001.1825743,1105056.0
1746692001.1997375,1107680.0
1746692001.2168512,1110304.0
1746692001.2341352,1112928.0
1746692001.2512553,1115552.0
1746692001.2685494,1118176.0
1746692001.2857418,1120800.0
1746692001.3028727,1123424.0
1746692001.3200378,1126048.0
1746692001.3371272,1128672.0
1746692001.354246,1131296.0
1746692001.3715038,1133920.0
1746692001.3886433,1136544.0
1746692001.4058063,1139168.0
1746692001.4228628,1141792.0
1746692001.439982,1144416.0
1746692001.4571874,1147040.0
1746692001.4743114,1149664.0
1746692001.491349,1152288.0
1746692001.5085852,1154912.0
1746692001.5257437,1157536.0
1746692001.5429697,1160160.0
1746692001.5602164,1162784.0
1746692001.5773473,1165408.0
1746692001.594465,1168032.0
1746692001.611604,1170656.0
1746692001.6287189,1173280.0
1746692001.6459198,1175904.0
