SECONDS,prefix_cache_block_evictions_gpu
1746684614.82486,0.0
1746684614.8407605,0.0
1746684614.856247,0.0
1746684614.8714864,0.0
1746684614.886894,0.0
1746684614.902306,0.0
1746684614.9177427,0.0
1746684614.9330745,0.0
1746684614.9485161,0.0
1746684614.9639919,0.0
1746684614.97929,0.0
1746684614.994735,0.0
1746684615.010033,0.0
1746684615.025309,0.0
1746684615.0406048,0.0
1746684615.0559802,0.0
1746684615.0713136,0.0
1746684615.086767,0.0
1746684615.1023211,0.0
1746684615.1176624,0.0
1746684615.132975,0.0
1746684615.1483464,0.0
1746684615.1637745,0.0
1746684615.179293,0.0
1746684615.194864,0.0
1746684615.2104154,0.0
1746684615.2260346,0.0
1746684615.2414477,0.0
1746684615.2568448,0.0
1746684615.272335,0.0
1746684615.2878008,0.0
1746684615.3032727,0.0
1746684615.3187861,0.0
1746684615.334367,0.0
1746684615.3499885,0.0
1746684615.3655417,0.0
1746684615.3810494,0.0
1746684615.3965027,0.0
1746684615.411985,0.0
1746684615.4274814,0.0
1746684615.4429972,0.0
1746684615.4584155,0.0
1746684615.473853,0.0
1746684615.489256,0.0
1746684615.5046778,0.0
1746684615.5200837,0.0
1746684615.5354514,0.0
1746684615.5508623,0.0
1746684615.5662405,0.0
1746684615.5817964,0.0
1746684615.5971634,0.0
1746684615.6125076,0.0
1746684615.627844,0.0
1746684615.643219,0.0
1746684615.6586127,0.0
1746684615.6740727,0.0
1746684615.6894202,0.0
1746684615.704806,0.0
1746684615.720153,0.0
1746684615.7355754,0.0
1746684615.7510402,0.0
1746684615.7665877,0.0
1746684615.782035,0.0
1746684615.7975926,0.0
1746684615.813034,0.0
1746684615.8286617,0.0
1746684615.8442261,0.0
1746684615.8596559,0.0
1746684615.8750386,0.0
1746684615.89045,0.0
1746684615.905828,0.0
1746684615.9212844,0.0
1746684615.9367583,0.0
1746684615.9523556,0.0
1746684615.9677587,0.0
1746684615.9831545,0.0
1746684615.9986482,0.0
1746684616.0141466,0.0
1746684616.029658,0.0
1746684616.0450826,0.0
1746684616.0605664,0.0
1746684616.0761337,0.0
1746684616.0917187,0.0
1746684616.1071515,0.0
1746684616.1226199,0.0
1746684616.1380677,0.0
1746684616.1535337,0.0
1746684616.1689513,0.0
1746684616.1843784,0.0
1746684616.1997616,0.0
1746684616.2152238,0.0
1746684616.2306237,0.0
1746684616.2459252,0.0
1746684616.2614245,0.0
1746684616.2768168,0.0
1746684616.2923787,0.0
1746684616.3078258,0.0
1746684616.3233516,0.0
1746684616.3388708,0.0
1746684616.3547688,0.0
1746684616.3703542,0.0
1746684616.385862,0.0
1746684616.4013937,0.0
1746684616.4169695,0.0
1746684616.4324636,0.0
1746684616.447943,0.0
1746684616.4633873,0.0
1746684616.4787989,0.0
1746684616.4942088,0.0
1746684616.5096128,0.0
1746684616.5250633,0.0
1746684616.5405574,0.0
1746684616.5560644,0.0
1746684616.5716977,0.0
1746684616.5871747,0.0
1746684616.6025925,0.0
1746684616.618103,0.0
1746684616.633603,0.0
1746684616.6490376,0.0
1746684616.6645117,0.0
1746684616.679955,0.0
1746684616.695318,0.0
1746684616.7107997,0.0
1746684616.7262635,0.0
1746684616.741678,0.0
1746684616.7571392,0.0
1746684616.7726407,0.0
1746684616.7880597,0.0
1746684616.8035095,0.0
1746684616.8191867,0.0
1746684616.83479,0.0
1746684616.8802154,0.0
1746684616.9196434,0.0
1746684616.9655178,0.0
1746684617.0052521,0.0
1746684617.023122,0.0
1746684617.0391104,0.0
1746684617.0550566,0.0
1746684617.0711277,0.0
1746684617.0870922,0.0
1746684617.1031885,0.0
1746684617.1191468,0.0
1746684617.135045,0.0
1746684617.1517708,0.0
1746684617.1669672,0.0
1746684617.182019,0.0
1746684617.1972475,0.0
1746684617.212398,0.0
1746684617.227454,0.0
1746684617.2425244,0.0
1746684617.2576468,0.0
1746684617.272802,0.0
1746684617.287962,0.0
1746684617.303176,0.0
1746684617.3184228,0.0
1746684617.33356,0.0
1746684617.348729,0.0
1746684617.3637373,0.0
1746684617.3788652,0.0
1746684617.3939157,0.0
1746684617.4090924,0.0
1746684617.4242146,0.0
1746684617.4393373,0.0
1746684617.4544609,0.0
1746684617.4696696,0.0
1746684617.4847436,0.0
1746684617.4997594,0.0
1746684617.5149114,0.0
1746684617.5301151,0.0
1746684617.54522,0.0
1746684617.560562,0.0
1746684617.5756745,0.0
1746684617.5908759,0.0
1746684617.6058376,0.0
1746684617.6209986,0.0
1746684617.6360922,0.0
1746684617.651127,0.0
1746684617.6662908,0.0
1746684617.681533,0.0
1746684617.6964839,0.0
1746684617.711564,0.0
1746684617.726693,0.0
1746684617.7418804,0.0
1746684617.7569864,0.0
1746684617.772145,0.0
1746684617.7872145,0.0
1746684617.802662,0.0
1746684617.8178582,0.0
1746684617.8331099,0.0
1746684617.848232,0.0
1746684617.8633578,0.0
1746684617.8785431,0.0
1746684617.8937001,0.0
1746684617.9089096,0.0
1746684617.924227,0.0
1746684617.939346,0.0
1746684617.9545248,0.0
1746684617.9697912,0.0
1746684617.9849148,0.0
1746684618.000029,0.0
1746684618.0152128,0.0
1746684618.0303967,0.0
1746684618.045704,0.0
1746684618.0608246,0.0
1746684618.0761166,0.0
1746684618.0912821,0.0
1746684618.106442,0.0
1746684618.121533,0.0
1746684618.1365855,0.0
1746684618.1516097,0.0
1746684618.1667347,0.0
1746684618.1816685,0.0
1746684618.1967485,0.0
1746684618.211656,0.0
1746684618.226665,0.0
1746684618.2417047,0.0
1746684618.2569833,0.0
1746684618.2721498,0.0
1746684618.2874439,0.0
1746684618.302651,0.0
1746684618.3179212,0.0
1746684618.3329968,0.0
1746684618.3481581,0.0
1746684618.3632677,0.0
1746684618.3784766,0.0
1746684618.3937118,0.0
1746684618.4090242,0.0
1746684618.424283,0.0
1746684618.4393244,0.0
1746684618.4544947,0.0
1746684618.4697115,0.0
1746684618.484934,0.0
1746684618.5001178,0.0
1746684618.5151885,0.0
1746684618.5305681,0.0
1746684618.5459187,0.0
1746684618.561181,0.0
1746684618.576283,0.0
1746684618.5913723,0.0
1746684618.606509,0.0
1746684618.6218293,0.0
1746684618.637066,0.0
1746684618.6525247,0.0
1746684618.6676974,0.0
1746684618.68279,0.0
1746684618.6979373,0.0
1746684618.7130747,0.0
1746684618.7282102,0.0
1746684618.7431896,0.0
1746684618.7582161,0.0
1746684618.77341,0.0
1746684618.7884989,0.0
1746684618.8036325,0.0
1746684618.818754,0.0
1746684618.8339286,0.0
1746684618.8489523,0.0
1746684618.864037,0.0
1746684618.8791487,0.0
1746684618.8945081,0.0
1746684618.909631,0.0
1746684618.9247189,0.0
1746684618.9398098,0.0
1746684618.9549358,0.0
1746684618.9700937,0.0
1746684618.9852953,0.0
1746684619.000398,0.0
1746684619.0155923,0.0
1746684619.030737,0.0
1746684619.045973,0.0
1746684619.0610497,0.0
1746684619.0764136,0.0
1746684619.091499,0.0
1746684619.1066265,0.0
1746684619.121654,0.0
1746684619.1368818,0.0
1746684619.1519518,0.0
1746684619.1670125,0.0
1746684619.1819723,0.0
1746684619.1968675,0.0
1746684619.2116177,0.0
1746684619.2268074,0.0
1746684619.241882,0.0
1746684619.2571692,0.0
1746684619.272439,0.0
1746684619.287783,0.0
1746684619.302999,0.0
1746684619.3181734,0.0
1746684619.3333383,0.0
1746684619.3485086,0.0
1746684619.3635643,0.0
1746684619.3788533,0.0
1746684619.3939612,0.0
1746684619.40911,0.0
1746684619.424481,0.0
1746684619.4397051,0.0
1746684619.4548984,0.0
1746684619.4701247,0.0
1746684619.485299,0.0
1746684619.5006037,0.0
1746684619.515725,0.0
1746684619.530999,0.0
1746684619.5461116,0.0
1746684619.5611753,0.0
1746684619.5763795,0.0
1746684619.591625,0.0
1746684619.6068683,0.0
1746684619.622249,0.0
1746684619.6373026,0.0
1746684619.6524985,0.0
1746684619.667708,0.0
1746684619.682874,0.0
1746684619.697997,0.0
1746684619.7132497,0.0
1746684619.7285786,0.0
1746684619.744012,0.0
1746684619.7590907,0.0
1746684619.774448,0.0
1746684619.7896404,0.0
1746684619.8048012,0.0
1746684619.8200028,0.0
1746684619.8351817,0.0
1746684619.8502457,0.0
1746684619.8653898,0.0
1746684619.880492,0.0
1746684619.895652,0.0
1746684619.9398832,0.0
1746684619.9562902,0.0
1746684619.9716895,0.0
1746684619.9871418,0.0
1746684620.0583997,0.0
1746684620.0982451,0.0
1746684620.138063,0.0
1746684620.1782305,0.0
1746684620.2184825,0.0
1746684620.259048,0.0
1746684620.3000128,0.0
1746684620.341398,0.0
1746684620.382955,0.0
1746684620.4250944,0.0
1746684620.467416,0.0
1746684620.5099273,0.0
1746684620.5525048,0.0
1746684620.5957205,0.0
1746684620.6392684,0.0
1746684620.6831052,0.0
1746684620.7272892,0.0
1746684620.7718947,0.0
1746684620.8168159,0.0
1746684620.8621135,0.0
1746684620.9074805,0.0
1746684620.9532018,0.0
1746684620.999277,0.0
1746684621.0456316,0.0
1746684621.0923555,0.0
1746684621.1393676,0.0
1746684621.1867437,0.0
1746684621.2343516,0.0
1746684621.2822754,0.0
1746684621.3305519,0.0
1746684621.3789985,0.0
1746684621.4278643,0.0
1746684621.4770865,0.0
1746684621.526689,0.0
1746684621.5766954,0.0
1746684621.6270933,0.0
1746684621.6776333,0.0
1746684621.7285435,0.0
1746684621.7796242,0.0
1746684621.8310943,0.0
1746684621.8828144,0.0
1746684621.9349468,0.0
1746684621.987481,0.0
1746684622.0402036,0.0
1746684622.0930703,0.0
1746684622.1355345,0.0
1746684622.1532385,0.0
1746684622.170725,0.0
1746684622.1881177,0.0
1746684622.2056148,0.0
1746684622.2230966,0.0
1746684622.240506,0.0
1746684622.2578833,0.0
1746684622.275254,0.0
1746684622.2926335,0.0
1746684622.310003,0.0
1746684622.327358,0.0
1746684622.3448966,0.0
1746684622.3622026,0.0
1746684622.3795652,0.0
1746684622.39693,0.0
1746684622.4143817,0.0
1746684622.4317153,0.0
1746684622.4490805,0.0
1746684622.4664757,0.0
1746684622.4841554,0.0
1746684622.5017195,0.0
1746684622.519274,0.0
1746684622.536711,0.0
1746684622.554102,0.0
1746684622.5714548,0.0
1746684622.5888455,0.0
1746684622.606161,0.0
1746684622.6236079,0.0
1746684622.6409256,0.0
1746684622.658401,0.0
1746684622.6759615,0.0
1746684622.6934752,0.0
1746684622.710912,0.0
1746684622.7282798,0.0
1746684622.7458737,0.0
1746684622.7636285,0.0
1746684622.7813003,0.0
1746684622.7987237,0.0
1746684622.816201,0.0
1746684622.8337522,0.0
1746684622.851154,0.0
1746684622.8685753,0.0
1746684622.8861449,0.0
1746684622.9335353,0.0
1746684622.9815896,0.0
1746684623.001494,0.0
1746684623.0193996,0.0
1746684623.0372553,0.0
1746684623.0550568,0.0
1746684623.0731356,0.0
1746684623.0911846,0.0
1746684623.109275,0.0
1746684623.1272736,0.0
1746684623.145131,0.0
1746684623.162962,0.0
1746684623.1807535,0.0
1746684623.1985881,0.0
1746684623.2165449,0.0
1746684623.234306,0.0
1746684623.252243,0.0
1746684623.2701197,0.0
1746684623.287853,0.0
1746684623.3057096,0.0
1746684623.3235307,0.0
1746684623.341352,0.0
1746684623.359314,0.0
1746684623.37729,0.0
1746684623.3952856,0.0
1746684623.4132981,0.0
1746684623.4311109,0.0
1746684623.4487658,0.0
1746684623.4661372,0.0
1746684623.483375,0.0
1746684623.5006442,0.0
1746684623.5179865,0.0
1746684623.535321,0.0
1746684623.5525944,0.0
1746684623.5699067,0.0
1746684623.58722,0.0
1746684623.6046433,0.0
1746684623.6220012,0.0
1746684623.6395125,0.0
1746684623.6567142,0.0
1746684623.6739166,0.0
1746684623.6910262,0.0
1746684623.70798,0.0
1746684623.7249646,0.0
1746684623.742009,0.0
1746684623.7590647,0.0
1746684623.7762961,0.0
1746684623.7933657,0.0
1746684623.810633,0.0
1746684623.827748,0.0
1746684623.844829,0.0
1746684623.861937,0.0
1746684623.879024,0.0
1746684623.8961363,0.0
1746684623.9133828,0.0
1746684623.930532,0.0
1746684623.9475224,0.0
1746684623.9659388,0.0
1746684623.980966,0.0
1746684623.9956858,0.0
1746684624.0103407,0.0
1746684624.0249493,0.0
1746684624.0396469,0.0
1746684624.0544274,0.0
1746684624.0692778,0.0
1746684624.0840423,0.0
1746684624.0986702,0.0
1746684624.11327,0.0
1746684624.1278777,0.0
1746684624.1424654,0.0
1746684624.1571436,0.0
1746684624.1716871,0.0
1746684624.1863062,0.0
1746684624.2009974,0.0
1746684624.2156184,0.0
1746684624.2303305,0.0
1746684624.2450223,0.0
1746684624.2597146,0.0
1746684624.2743368,0.0
1746684624.288938,0.0
1746684624.3036847,0.0
1746684624.3183942,0.0
1746684624.3331125,0.0
1746684624.3477767,0.0
1746684624.3624463,0.0
1746684624.3771114,0.0
1746684624.3920352,0.0
1746684624.4067245,0.0
1746684624.421311,0.0
1746684624.4361079,0.0
1746684624.450731,0.0
1746684624.465413,0.0
1746684624.4801111,0.0
1746684624.4947066,0.0
1746684624.5094357,0.0
1746684624.5241957,0.0
1746684624.5389748,0.0
1746684624.5538228,0.0
1746684624.5685265,0.0
1746684624.58317,0.0
1746684624.5977848,0.0
1746684624.612449,0.0
1746684624.627195,0.0
1746684624.6417987,0.0
1746684624.6563811,0.0
1746684624.6710024,0.0
1746684624.6856637,0.0
1746684624.7005625,0.0
1746684624.7155504,0.0
1746684624.730642,0.0
1746684624.745667,0.0
1746684624.760609,0.0
1746684624.7758024,0.0
1746684624.7907867,0.0
1746684624.805701,0.0
1746684624.8206248,0.0
1746684624.835538,0.0
1746684624.8505855,0.0
1746684624.8657541,0.0
1746684624.880695,0.0
1746684624.8957093,0.0
1746684624.9108582,0.0
1746684624.9257114,0.0
1746684624.940351,0.0
1746684624.9550638,0.0
1746684624.9696987,0.0
1746684624.984332,0.0
1746684624.9989655,0.0
1746684625.013629,0.0
1746684625.0282972,0.0
1746684625.0429294,0.0
1746684625.0575304,0.0
1746684625.0722754,0.0
1746684625.08708,0.0
1746684625.1019933,0.0
1746684625.116581,0.0
1746684625.1311636,0.0
1746684625.1458619,0.0
1746684625.1604977,0.0
1746684625.1750996,0.0
1746684625.18969,0.0
1746684625.204341,0.0
1746684625.219018,0.0
1746684625.233653,0.0
1746684625.2483041,0.0
1746684625.2630785,0.0
1746684625.2774742,0.0
1746684625.2918112,0.0
1746684625.3061967,0.0
1746684625.3205793,0.0
1746684625.3350677,0.0
1746684625.3495276,0.0
1746684625.3638902,0.0
1746684625.3784025,0.0
1746684625.3927827,0.0
1746684625.4071136,0.0
1746684625.4214656,0.0
1746684625.4357624,0.0
1746684625.450211,0.0
1746684625.4645228,0.0
1746684625.4789271,0.0
1746684625.49332,0.0
1746684625.5076518,0.0
1746684625.5220783,0.0
1746684625.5365584,0.0
1746684625.5509439,0.0
1746684625.565498,0.0
1746684625.579882,0.0
1746684625.5943353,0.0
1746684625.6088028,0.0
1746684625.6232128,0.0
1746684625.637537,0.0
1746684625.6519258,0.0
1746684625.66632,0.0
1746684625.6807475,0.0
1746684625.6951125,0.0
1746684625.7093804,0.0
1746684625.723666,0.0
1746684625.7380362,0.0
1746684625.7523766,0.0
1746684625.7668157,0.0
1746684625.7812634,0.0
1746684625.7958205,0.0
1746684625.8102314,0.0
1746684625.824646,0.0
1746684625.839045,0.0
1746684625.8535042,0.0
1746684625.8679185,0.0
1746684625.8823736,0.0
1746684625.8966954,0.0
1746684625.9110792,0.0
1746684625.9253747,0.0
1746684625.9397912,0.0
1746684625.9541404,0.0
1746684625.9685752,0.0
1746684625.9829304,0.0
1746684625.9972959,0.0
1746684626.0116374,0.0
1746684626.0261135,0.0
1746684626.0404499,0.0
1746684626.0548747,0.0
1746684626.0694168,0.0
1746684626.083842,0.0
1746684626.0981562,0.0
1746684626.1125169,0.0
1746684626.1268203,0.0
1746684626.1411602,0.0
1746684626.1555674,0.0
1746684626.1700306,0.0
1746684626.1843727,0.0
1746684626.1987686,0.0
1746684626.2131658,0.0
1746684626.2275646,0.0
1746684626.2419808,0.0
1746684626.256507,0.0
1746684626.270932,0.0
1746684626.285271,0.0
1746684626.2996619,0.0
1746684626.3140314,0.0
1746684626.3284936,0.0
1746684626.3429704,0.0
1746684626.3574214,0.0
1746684626.3718889,0.0
1746684626.386262,0.0
1746684626.4005916,0.0
1746684626.414896,0.0
1746684626.429328,0.0
1746684626.4437392,0.0
1746684626.4582176,0.0
1746684626.472591,0.0
1746684626.4870532,0.0
1746684626.501322,0.0
1746684626.5156443,0.0
1746684626.5301158,0.0
1746684626.5444937,0.0
1746684626.558856,0.0
1746684626.5732472,0.0
1746684626.5876071,0.0
1746684626.6019683,0.0
1746684626.6163073,0.0
1746684626.6306665,0.0
1746684626.645081,0.0
1746684626.659491,0.0
1746684626.6739547,0.0
1746684626.6884713,0.0
1746684626.702779,0.0
1746684626.7172885,0.0
1746684626.7316737,0.0
1746684626.7460623,0.0
1746684626.760473,0.0
1746684626.7748725,0.0
1746684626.7892451,0.0
1746684626.8035882,0.0
1746684626.8180158,0.0
1746684626.8324792,0.0
1746684626.846887,0.0
1746684626.8612747,0.0
1746684626.875661,0.0
1746684626.8900506,0.0
1746684626.9044278,0.0
1746684626.9188876,0.0
1746684626.9332871,0.0
1746684626.9476833,0.0
1746684626.962015,0.0
1746684626.9763565,0.0
1746684626.9908404,0.0
1746684627.0052226,0.0
1746684627.019644,0.0
1746684627.0340958,0.0
1746684627.048423,0.0
1746684627.0627887,0.0
1746684627.0770988,0.0
1746684627.091498,0.0
1746684627.1059647,0.0
1746684627.1204247,0.0
1746684627.1348393,0.0
1746684627.1492822,0.0
1746684627.163615,0.0
1746684627.178096,0.0
1746684627.1925504,0.0
1746684627.2070084,0.0
1746684627.2215586,0.0
1746684627.2359083,0.0
1746684627.2502468,0.0
1746684627.2646394,0.0
1746684627.2790194,0.0
1746684627.293503,0.0
1746684627.30787,0.0
1746684627.3222277,0.0
1746684627.3365815,0.0
1746684627.351045,0.0
1746684627.3653526,0.0
1746684627.3797576,0.0
1746684627.3941886,0.0
1746684627.4087772,0.0
1746684627.4232287,0.0
1746684627.4377203,0.0
1746684627.4523275,0.0
1746684627.4669132,0.0
1746684627.4814494,0.0
1746684627.496001,0.0
1746684627.5105987,0.0
1746684627.5252247,0.0
1746684627.539744,0.0
1746684627.5543776,0.0
1746684627.5688927,0.0
1746684627.5833821,0.0
