SECONDS,prefix_cache_block_misses
1746684610.8684068,76768.0
1746684610.8838782,77632.0
1746684610.899434,78496.0
1746684610.9149745,79360.0
1746684610.930415,80224.0
1746684610.9458768,81088.0
1746684610.961379,81952.0
1746684610.9769452,82816.0
1746684610.9924192,83680.0
1746684611.0077882,84544.0
1746684611.0233614,85408.0
1746684611.0390675,86272.0
1746684611.0545623,87136.0
1746684611.070056,88000.0
1746684611.0855067,88864.0
1746684611.1008878,89728.0
1746684611.1163235,90592.0
1746684611.1316788,91456.0
1746684611.1471364,92320.0
1746684611.1626728,93184.0
1746684611.1781163,94048.0
1746684611.1935318,94912.0
1746684611.2089946,95776.0
1746684611.2245388,96640.0
1746684611.239835,97504.0
1746684611.255245,98368.0
1746684611.2708476,99232.0
1746684611.286412,100096.0
1746684611.301851,100960.0
1746684611.3173122,101824.0
1746684611.3327043,102688.0
1746684611.3481512,103552.0
1746684611.3636875,104416.0
1746684611.3791823,105280.0
1746684611.3946805,106144.0
1746684611.4102147,107008.0
1746684611.4257169,107872.0
1746684611.4412541,108736.0
1746684611.456846,109600.0
1746684611.472539,110464.0
1746684611.488099,111328.0
1746684611.5036983,112192.0
1746684611.5193605,113056.0
1746684611.5349724,113920.0
1746684611.5504,114784.0
1746684611.5657687,115648.0
1746684611.5809724,116512.0
1746684611.5964184,117376.0
1746684611.6119897,118240.0
1746684611.6274765,119104.0
1746684611.6430311,119968.0
1746684611.6586568,120832.0
1746684611.6741931,121696.0
1746684611.6897776,122560.0
1746684611.7053423,123424.0
1746684611.7210631,124288.0
1746684611.736562,125152.0
1746684611.7520196,126016.0
1746684611.7676282,126880.0
1746684611.7832038,127744.0
1746684611.7987523,128608.0
1746684611.8143215,129472.0
1746684611.8298023,130336.0
1746684611.8453774,131200.0
1746684611.86091,132064.0
1746684611.8763938,132928.0
1746684611.8919415,133792.0
1746684611.9075184,134656.0
1746684611.9231217,135520.0
1746684611.9387221,136384.0
1746684611.95423,137248.0
1746684611.969956,138112.0
1746684611.9854674,138976.0
1746684612.0010755,139840.0
1746684612.0167317,140704.0
1746684612.032243,141568.0
1746684612.0476446,142432.0
1746684612.0631435,143296.0
1746684612.0786448,144160.0
1746684612.0941951,145024.0
1746684612.1097307,145888.0
1746684612.1251676,146752.0
1746684612.1406007,147616.0
1746684612.1561577,148480.0
1746684612.171679,149344.0
1746684612.1872606,150208.0
1746684612.2028122,151072.0
1746684612.2185342,151936.0
1746684612.2340913,152800.0
1746684612.2496076,153664.0
1746684612.2652128,154528.0
1746684612.2807734,155392.0
1746684612.2961936,156256.0
1746684612.311664,157120.0
1746684612.3271456,157984.0
1746684612.34273,158848.0
1746684612.3583918,159712.0
1746684612.3739922,160576.0
1746684612.3896217,161440.0
1746684612.4052265,162304.0
1746684612.4208422,163168.0
1746684612.4363384,164032.0
1746684612.4518862,164896.0
1746684612.4675736,165760.0
1746684612.4833004,166624.0
1746684612.498898,167488.0
1746684612.5146155,168352.0
1746684612.5302048,169216.0
1746684612.5456827,170080.0
1746684612.5611804,170944.0
1746684612.576783,171808.0
1746684612.5922143,172672.0
1746684612.6077907,173536.0
1746684612.6233451,174400.0
1746684612.6389208,175264.0
1746684612.6544461,176128.0
1746684612.6700683,176992.0
1746684612.685654,177856.0
1746684612.7013466,178720.0
1746684612.717107,179584.0
1746684612.7327642,180448.0
1746684612.7483158,181312.0
1746684612.7640464,182176.0
1746684612.7795737,183040.0
1746684612.7951386,183904.0
1746684612.8107927,184768.0
1746684612.8263772,185632.0
1746684612.8418698,186496.0
1746684612.857422,187360.0
1746684612.8730977,188224.0
1746684612.888713,189088.0
1746684612.9043458,189952.0
1746684612.9199634,190816.0
1746684612.9354584,191680.0
1746684612.9510474,192544.0
1746684612.9668303,193408.0
1746684612.9824512,194272.0
1746684612.9980326,195136.0
1746684613.013722,196000.0
1746684613.02929,196864.0
1746684613.0448112,197728.0
1746684613.060378,198592.0
1746684613.0759225,199456.0
1746684613.0914114,200320.0
1746684613.1070979,201184.0
1746684613.122723,202048.0
1746684613.1383305,202912.0
1746684613.1537566,203776.0
1746684613.1694193,204640.0
1746684613.1849847,205504.0
1746684613.2006533,206368.0
1746684613.2163892,207232.0
1746684613.232087,208096.0
1746684613.2476969,208960.0
1746684613.263336,209824.0
1746684613.2789261,210688.0
1746684613.2944093,211552.0
1746684613.3099399,212416.0
1746684613.3254464,213280.0
1746684613.3409743,214144.0
1746684613.356493,215008.0
1746684613.3720047,215872.0
1746684613.3875446,216736.0
1746684613.4030058,217600.0
1746684613.4184315,218464.0
1746684613.4339626,219328.0
1746684613.4494178,220192.0
1746684613.465162,221056.0
1746684613.48095,221920.0
1746684613.496491,222784.0
1746684613.5122404,223648.0
1746684613.5278044,224512.0
1746684613.5431979,225376.0
1746684613.558596,226240.0
1746684613.574143,227104.0
1746684613.5896454,227968.0
1746684613.6051235,228832.0
1746684613.62064,229696.0
1746684613.6360555,230560.0
1746684613.6514583,231424.0
1746684613.6669707,232288.0
1746684613.6825006,233152.0
1746684613.698094,234016.0
1746684613.7138448,234880.0
1746684613.729331,235744.0
1746684613.7447178,236608.0
1746684613.7602248,237472.0
1746684613.775609,238336.0
1746684613.791049,239200.0
1746684613.8064764,240064.0
1746684613.8218896,240928.0
1746684613.867211,241856.0
1746684613.9068625,242784.0
1746684613.9526577,243776.0
1746684613.9921997,244768.0
1746684614.016377,245760.0
1746684614.032462,246752.0
1746684614.0483482,247744.0
1746684614.0644586,248736.0
1746684614.0804873,249728.0
1746684614.096561,250720.0
1746684614.112422,251712.0
1746684614.1284914,252704.0
1746684614.1443868,253696.0
1746684614.1605651,254688.0
1746684614.176627,255680.0
1746684614.1926842,256672.0
1746684614.208656,257664.0
1746684614.2246428,258656.0
1746684614.2405744,259648.0
1746684614.2564785,260640.0
1746684614.2722762,261632.0
1746684614.288165,262624.0
1746684614.3040714,263616.0
1746684614.3201797,264608.0
1746684614.33637,265600.0
1746684614.3525217,266592.0
1746684614.3685534,267584.0
1746684614.3849015,268576.0
1746684614.400653,269568.0
1746684614.4164839,270560.0
1746684614.4322453,271552.0
1746684614.4479432,272544.0
1746684614.4636843,273536.0
1746684614.4793787,274528.0
1746684614.4950945,275520.0
1746684614.5108037,276512.0
1746684614.5264957,277504.0
1746684614.5422523,278496.0
1746684614.5579424,279488.0
1746684614.5737004,280480.0
1746684614.5894806,281472.0
1746684614.6052678,282464.0
1746684614.6209345,283456.0
1746684614.6365705,284448.0
1746684614.6522255,285440.0
1746684614.6678705,286432.0
1746684614.6836312,287424.0
1746684614.6993675,288416.0
1746684614.7150886,289408.0
1746684614.730804,290400.0
1746684614.7465172,291392.0
1746684614.7622063,292384.0
1746684614.7778914,293376.0
1746684614.793535,294368.0
1746684614.8092167,295360.0
1746684614.82486,296352.0
1746684614.8407605,297344.0
1746684614.856247,298336.0
1746684614.8714864,299328.0
1746684614.886894,300320.0
1746684614.902306,301312.0
1746684614.9177427,302304.0
1746684614.9330745,303296.0
1746684614.9485161,304288.0
1746684614.9639919,305280.0
1746684614.97929,306272.0
1746684614.994735,307264.0
1746684615.010033,308256.0
1746684615.025309,309248.0
1746684615.0406048,310240.0
1746684615.0559802,311232.0
1746684615.0713136,312224.0
1746684615.086767,313216.0
1746684615.1023211,314208.0
1746684615.1176624,315200.0
1746684615.132975,316192.0
1746684615.1483464,317184.0
1746684615.1637745,318176.0
1746684615.179293,319168.0
1746684615.194864,320160.0
1746684615.2104154,321152.0
1746684615.2260346,322144.0
1746684615.2414477,323136.0
1746684615.2568448,324128.0
1746684615.272335,325120.0
1746684615.2878008,326112.0
1746684615.3032727,327104.0
1746684615.3187861,328096.0
1746684615.334367,329088.0
1746684615.3499885,330080.0
1746684615.3655417,331072.0
1746684615.3810494,332064.0
1746684615.3965027,333056.0
1746684615.411985,334048.0
1746684615.4274814,335040.0
1746684615.4429972,336032.0
1746684615.4584155,337024.0
1746684615.473853,338016.0
1746684615.489256,339008.0
1746684615.5046778,340000.0
1746684615.5200837,340992.0
1746684615.5354514,341984.0
1746684615.5508623,342976.0
1746684615.5662405,343968.0
1746684615.5817964,344960.0
1746684615.5971634,345952.0
1746684615.6125076,346944.0
1746684615.627844,347936.0
1746684615.643219,348928.0
1746684615.6586127,349920.0
1746684615.6740727,350912.0
1746684615.6894202,351904.0
1746684615.704806,352896.0
1746684615.720153,353888.0
1746684615.7355754,354880.0
1746684615.7510402,355872.0
1746684615.7665877,356864.0
1746684615.782035,357856.0
1746684615.7975926,358848.0
1746684615.813034,359840.0
1746684615.8286617,360832.0
1746684615.8442261,361824.0
1746684615.8596559,362816.0
1746684615.8750386,363808.0
1746684615.89045,364800.0
1746684615.905828,365792.0
1746684615.9212844,366784.0
1746684615.9367583,367776.0
1746684615.9523556,368768.0
1746684615.9677587,369760.0
1746684615.9831545,370752.0
1746684615.9986482,371744.0
1746684616.0141466,372736.0
1746684616.029658,373728.0
1746684616.0450826,374720.0
1746684616.0605664,375712.0
1746684616.0761337,376704.0
1746684616.0917187,377696.0
1746684616.1071515,378688.0
1746684616.1226199,379680.0
1746684616.1380677,380672.0
1746684616.1535337,381664.0
1746684616.1689513,382656.0
1746684616.1843784,383648.0
1746684616.1997616,384640.0
1746684616.2152238,385632.0
1746684616.2306237,386624.0
1746684616.2459252,387616.0
1746684616.2614245,388608.0
1746684616.2768168,389600.0
1746684616.2923787,390592.0
1746684616.3078258,391584.0
1746684616.3233516,392576.0
1746684616.3388708,393568.0
1746684616.3547688,394560.0
1746684616.3703542,395552.0
1746684616.385862,396544.0
1746684616.4013937,397536.0
1746684616.4169695,398528.0
1746684616.4324636,399520.0
1746684616.447943,400512.0
1746684616.4633873,401504.0
1746684616.4787989,402496.0
1746684616.4942088,403488.0
1746684616.5096128,404480.0
1746684616.5250633,405472.0
1746684616.5405574,406464.0
1746684616.5560644,407456.0
1746684616.5716977,408448.0
1746684616.5871747,409440.0
1746684616.6025925,410432.0
1746684616.618103,411424.0
1746684616.633603,412416.0
1746684616.6490376,413408.0
1746684616.6645117,414400.0
1746684616.679955,415392.0
1746684616.695318,416384.0
1746684616.7107997,417376.0
1746684616.7262635,418368.0
1746684616.741678,419360.0
1746684616.7571392,420352.0
1746684616.7726407,421344.0
1746684616.7880597,422336.0
1746684616.8035095,423328.0
1746684616.8191867,424320.0
1746684616.83479,425312.0
1746684616.8802154,426368.0
1746684616.9196434,427424.0
1746684616.9655178,428544.0
1746684617.0052521,429664.0
1746684617.023122,430784.0
1746684617.0391104,431904.0
1746684617.0550566,433024.0
1746684617.0711277,434144.0
1746684617.0870922,435264.0
1746684617.1031885,436384.0
1746684617.1191468,437504.0
1746684617.135045,438624.0
1746684617.1517708,439744.0
1746684617.1669672,440864.0
1746684617.182019,441984.0
1746684617.1972475,443104.0
1746684617.212398,444224.0
1746684617.227454,445344.0
1746684617.2425244,446464.0
1746684617.2576468,447584.0
1746684617.272802,448704.0
1746684617.287962,449824.0
1746684617.303176,450944.0
1746684617.3184228,452064.0
1746684617.33356,453184.0
1746684617.348729,454304.0
1746684617.3637373,455424.0
1746684617.3788652,456544.0
1746684617.3939157,457664.0
1746684617.4090924,458784.0
1746684617.4242146,459904.0
1746684617.4393373,461024.0
1746684617.4544609,462144.0
1746684617.4696696,463264.0
1746684617.4847436,464384.0
1746684617.4997594,465504.0
1746684617.5149114,466624.0
1746684617.5301151,467744.0
1746684617.54522,468864.0
1746684617.560562,469984.0
1746684617.5756745,471104.0
1746684617.5908759,472224.0
1746684617.6058376,473344.0
1746684617.6209986,474464.0
1746684617.6360922,475584.0
1746684617.651127,476704.0
1746684617.6662908,477824.0
1746684617.681533,478944.0
1746684617.6964839,480064.0
1746684617.711564,481184.0
1746684617.726693,482304.0
1746684617.7418804,483424.0
1746684617.7569864,484544.0
1746684617.772145,485664.0
1746684617.7872145,486784.0
1746684617.802662,487904.0
1746684617.8178582,489024.0
1746684617.8331099,490144.0
1746684617.848232,491264.0
1746684617.8633578,492384.0
1746684617.8785431,493504.0
1746684617.8937001,494624.0
1746684617.9089096,495744.0
1746684617.924227,496864.0
1746684617.939346,497984.0
1746684617.9545248,499104.0
1746684617.9697912,500224.0
1746684617.9849148,501344.0
1746684618.000029,502464.0
1746684618.0152128,503584.0
1746684618.0303967,504704.0
1746684618.045704,505824.0
1746684618.0608246,506944.0
1746684618.0761166,508064.0
1746684618.0912821,509184.0
1746684618.106442,510304.0
1746684618.121533,511424.0
1746684618.1365855,512544.0
1746684618.1516097,513664.0
1746684618.1667347,514784.0
1746684618.1816685,515904.0
1746684618.1967485,517024.0
1746684618.211656,518144.0
1746684618.226665,519264.0
1746684618.2417047,520384.0
1746684618.2569833,521504.0
1746684618.2721498,522624.0
1746684618.2874439,523744.0
1746684618.302651,524864.0
1746684618.3179212,525984.0
1746684618.3329968,527104.0
1746684618.3481581,528224.0
1746684618.3632677,529344.0
1746684618.3784766,530464.0
1746684618.3937118,531584.0
1746684618.4090242,532704.0
1746684618.424283,533824.0
1746684618.4393244,534944.0
1746684618.4544947,536064.0
1746684618.4697115,537184.0
1746684618.484934,538304.0
1746684618.5001178,539424.0
1746684618.5151885,540544.0
1746684618.5305681,541664.0
1746684618.5459187,542784.0
1746684618.561181,543904.0
1746684618.576283,545024.0
1746684618.5913723,546144.0
1746684618.606509,547264.0
1746684618.6218293,548384.0
1746684618.637066,549504.0
1746684618.6525247,550624.0
1746684618.6676974,551744.0
1746684618.68279,552864.0
1746684618.6979373,553984.0
1746684618.7130747,555104.0
1746684618.7282102,556224.0
1746684618.7431896,557344.0
1746684618.7582161,558464.0
1746684618.77341,559584.0
1746684618.7884989,560704.0
1746684618.8036325,561824.0
1746684618.818754,562944.0
1746684618.8339286,564064.0
1746684618.8489523,565184.0
1746684618.864037,566304.0
1746684618.8791487,567424.0
1746684618.8945081,568544.0
1746684618.909631,569664.0
1746684618.9247189,570784.0
1746684618.9398098,571904.0
1746684618.9549358,573024.0
1746684618.9700937,574144.0
1746684618.9852953,575264.0
1746684619.000398,576384.0
1746684619.0155923,577504.0
1746684619.030737,578624.0
1746684619.045973,579744.0
1746684619.0610497,580864.0
1746684619.0764136,581984.0
1746684619.091499,583104.0
1746684619.1066265,584224.0
1746684619.121654,585344.0
1746684619.1368818,586464.0
1746684619.1519518,587584.0
1746684619.1670125,588704.0
1746684619.1819723,589824.0
1746684619.1968675,590944.0
1746684619.2116177,592064.0
1746684619.2268074,593184.0
1746684619.241882,594304.0
1746684619.2571692,595424.0
1746684619.272439,596544.0
1746684619.287783,597664.0
1746684619.302999,598784.0
1746684619.3181734,599904.0
1746684619.3333383,601024.0
1746684619.3485086,602144.0
1746684619.3635643,603264.0
1746684619.3788533,604384.0
1746684619.3939612,605504.0
1746684619.40911,606624.0
1746684619.424481,607744.0
1746684619.4397051,608864.0
1746684619.4548984,609984.0
1746684619.4701247,611104.0
1746684619.485299,612224.0
1746684619.5006037,613344.0
1746684619.515725,614464.0
1746684619.530999,615584.0
1746684619.5461116,616704.0
1746684619.5611753,617824.0
1746684619.5763795,618944.0
1746684619.591625,620064.0
1746684619.6068683,621184.0
1746684619.622249,622304.0
1746684619.6373026,623424.0
1746684619.6524985,624544.0
1746684619.667708,625664.0
1746684619.682874,626784.0
1746684619.697997,627904.0
1746684619.7132497,629024.0
1746684619.7285786,630144.0
1746684619.744012,631264.0
1746684619.7590907,632384.0
1746684619.774448,633504.0
1746684619.7896404,634624.0
1746684619.8048012,635744.0
1746684619.8200028,636864.0
1746684619.8351817,637984.0
1746684619.8502457,639104.0
1746684619.8653898,640224.0
1746684619.880492,641344.0
1746684619.895652,642464.0
1746684619.9398832,643616.0
1746684619.9562902,644768.0
1746684619.9716895,645920.0
1746684619.9871418,647072.0
1746684620.0583997,649664.0
1746684620.0982451,652256.0
1746684620.138063,654848.0
1746684620.1782305,657440.0
1746684620.2184825,660032.0
1746684620.259048,662624.0
1746684620.3000128,665216.0
1746684620.341398,667808.0
1746684620.382955,670400.0
1746684620.4250944,672992.0
1746684620.467416,675584.0
1746684620.5099273,678176.0
1746684620.5525048,680768.0
1746684620.5957205,683360.0
1746684620.6392684,685952.0
1746684620.6831052,688544.0
1746684620.7272892,691136.0
1746684620.7718947,693728.0
1746684620.8168159,696320.0
1746684620.8621135,698912.0
1746684620.9074805,701504.0
1746684620.9532018,704096.0
1746684620.999277,706688.0
1746684621.0456316,709280.0
1746684621.0923555,711872.0
1746684621.1393676,714464.0
1746684621.1867437,717056.0
1746684621.2343516,719648.0
1746684621.2822754,722240.0
1746684621.3305519,724832.0
1746684621.3789985,727424.0
1746684621.4278643,730016.0
1746684621.4770865,732608.0
1746684621.526689,735200.0
1746684621.5766954,737792.0
1746684621.6270933,740384.0
1746684621.6776333,742976.0
1746684621.7285435,745568.0
1746684621.7796242,748160.0
1746684621.8310943,750752.0
1746684621.8828144,753344.0
1746684621.9349468,755936.0
1746684621.987481,758528.0
1746684622.0402036,761120.0
1746684622.0930703,763712.0
1746684622.1355345,766304.0
1746684622.1532385,768896.0
1746684622.170725,771488.0
1746684622.1881177,774080.0
1746684622.2056148,776672.0
1746684622.2230966,779264.0
1746684622.240506,781856.0
1746684622.2578833,784448.0
1746684622.275254,787040.0
1746684622.2926335,789632.0
1746684622.310003,792224.0
1746684622.327358,794816.0
1746684622.3448966,797408.0
1746684622.3622026,800000.0
1746684622.3795652,802592.0
1746684622.39693,805184.0
1746684622.4143817,807776.0
1746684622.4317153,810368.0
1746684622.4490805,812960.0
1746684622.4664757,815552.0
1746684622.4841554,818144.0
1746684622.5017195,820736.0
1746684622.519274,823328.0
1746684622.536711,825920.0
1746684622.554102,828512.0
1746684622.5714548,831104.0
1746684622.5888455,833696.0
1746684622.606161,836288.0
1746684622.6236079,838880.0
1746684622.6409256,841472.0
1746684622.658401,844064.0
1746684622.6759615,846656.0
1746684622.6934752,849248.0
1746684622.710912,851840.0
1746684622.7282798,854432.0
1746684622.7458737,857024.0
1746684622.7636285,859616.0
1746684622.7813003,862208.0
1746684622.7987237,864800.0
1746684622.816201,867392.0
1746684622.8337522,869984.0
1746684622.851154,872576.0
1746684622.8685753,875168.0
1746684622.8861449,877760.0
1746684622.9335353,880384.0
1746684622.9815896,883040.0
1746684623.001494,885696.0
1746684623.0193996,888352.0
1746684623.0372553,891008.0
1746684623.0550568,893664.0
1746684623.0731356,896320.0
1746684623.0911846,898976.0
1746684623.109275,901632.0
1746684623.1272736,904288.0
1746684623.145131,906944.0
1746684623.162962,909600.0
1746684623.1807535,912256.0
1746684623.1985881,914912.0
1746684623.2165449,917568.0
1746684623.234306,920224.0
1746684623.252243,922880.0
1746684623.2701197,925536.0
1746684623.287853,928192.0
1746684623.3057096,930848.0
1746684623.3235307,933504.0
1746684623.341352,936160.0
1746684623.359314,938816.0
1746684623.37729,941472.0
1746684623.3952856,944128.0
1746684623.4132981,946784.0
1746684623.4311109,949440.0
1746684623.4487658,952096.0
1746684623.4661372,954752.0
1746684623.483375,957408.0
1746684623.5006442,960064.0
1746684623.5179865,962720.0
1746684623.535321,965376.0
1746684623.5525944,968032.0
1746684623.5699067,970688.0
1746684623.58722,973344.0
1746684623.6046433,976000.0
1746684623.6220012,978656.0
1746684623.6395125,981312.0
1746684623.6567142,983968.0
1746684623.6739166,986624.0
1746684623.6910262,989280.0
1746684623.70798,991936.0
1746684623.7249646,994592.0
1746684623.742009,997248.0
1746684623.7590647,999904.0
1746684623.7762961,1002560.0
1746684623.7933657,1005216.0
1746684623.810633,1007872.0
1746684623.827748,1010528.0
1746684623.844829,1013184.0
1746684623.861937,1015840.0
1746684623.879024,1018496.0
1746684623.8961363,1021152.0
1746684623.9133828,1023808.0
1746684623.930532,1026464.0
1746684623.9475224,1029120.0
1746684623.9659388,1031776.0
1746684623.980966,1034432.0
1746684623.9956858,1037088.0
1746684624.0103407,1039744.0
1746684624.0249493,1042400.0
1746684624.0396469,1045056.0
1746684624.0544274,1047712.0
1746684624.0692778,1050368.0
1746684624.0840423,1053024.0
1746684624.0986702,1055680.0
1746684624.11327,1058336.0
1746684624.1278777,1060992.0
1746684624.1424654,1063648.0
1746684624.1571436,1066304.0
1746684624.1716871,1068960.0
1746684624.1863062,1071616.0
1746684624.2009974,1074272.0
1746684624.2156184,1076928.0
1746684624.2303305,1079584.0
1746684624.2450223,1082240.0
1746684624.2597146,1084896.0
1746684624.2743368,1087552.0
1746684624.288938,1090208.0
1746684624.3036847,1092864.0
1746684624.3183942,1095520.0
1746684624.3331125,1098176.0
1746684624.3477767,1100832.0
1746684624.3624463,1103488.0
1746684624.3771114,1106144.0
1746684624.3920352,1108800.0
1746684624.4067245,1111456.0
1746684624.421311,1114112.0
1746684624.4361079,1116768.0
1746684624.450731,1119424.0
1746684624.465413,1122080.0
1746684624.4801111,1124736.0
1746684624.4947066,1127392.0
1746684624.5094357,1130048.0
1746684624.5241957,1132704.0
1746684624.5389748,1135360.0
1746684624.5538228,1138016.0
1746684624.5685265,1140672.0
1746684624.58317,1143328.0
1746684624.5977848,1145984.0
1746684624.612449,1148640.0
1746684624.627195,1151296.0
1746684624.6417987,1153952.0
1746684624.6563811,1156608.0
1746684624.6710024,1159264.0
1746684624.6856637,1161920.0
1746684624.7005625,1164576.0
1746684624.7155504,1167232.0
1746684624.730642,1169888.0
1746684624.745667,1172544.0
1746684624.760609,1175200.0
1746684624.7758024,1177856.0
1746684624.7907867,1180512.0
1746684624.805701,1183168.0
1746684624.8206248,1185824.0
1746684624.835538,1188480.0
1746684624.8505855,1191136.0
1746684624.8657541,1193792.0
1746684624.880695,1196448.0
1746684624.8957093,1199104.0
1746684624.9108582,1201760.0
1746684624.9257114,1204416.0
1746684624.940351,1207072.0
1746684624.9550638,1209728.0
1746684624.9696987,1212384.0
1746684624.984332,1215040.0
1746684624.9989655,1217696.0
1746684625.013629,1220352.0
1746684625.0282972,1223008.0
1746684625.0429294,1225664.0
1746684625.0575304,1228320.0
1746684625.0722754,1230976.0
1746684625.08708,1233632.0
1746684625.1019933,1236288.0
1746684625.116581,1238944.0
1746684625.1311636,1241600.0
1746684625.1458619,1244256.0
1746684625.1604977,1246912.0
1746684625.1750996,1249568.0
1746684625.18969,1252224.0
1746684625.204341,1254880.0
1746684625.219018,1257536.0
1746684625.233653,1260192.0
1746684625.2483041,1262848.0
1746684625.2630785,1265504.0
1746684625.2774742,1268160.0
1746684625.2918112,1270816.0
1746684625.3061967,1273472.0
1746684625.3205793,1276128.0
1746684625.3350677,1278784.0
1746684625.3495276,1281440.0
1746684625.3638902,1284096.0
1746684625.3784025,1286752.0
1746684625.3927827,1289408.0
1746684625.4071136,1292064.0
1746684625.4214656,1294720.0
1746684625.4357624,1297376.0
1746684625.450211,1300032.0
1746684625.4645228,1302688.0
1746684625.4789271,1305344.0
1746684625.49332,1308000.0
1746684625.5076518,1310656.0
1746684625.5220783,1313312.0
1746684625.5365584,1315968.0
1746684625.5509439,1318624.0
1746684625.565498,1321280.0
1746684625.579882,1323936.0
1746684625.5943353,1326592.0
1746684625.6088028,1329248.0
1746684625.6232128,1331904.0
1746684625.637537,1334560.0
1746684625.6519258,1337216.0
1746684625.66632,1339872.0
1746684625.6807475,1342528.0
1746684625.6951125,1345184.0
1746684625.7093804,1347840.0
1746684625.723666,1350496.0
1746684625.7380362,1353152.0
1746684625.7523766,1355808.0
1746684625.7668157,1358464.0
1746684625.7812634,1361120.0
1746684625.7958205,1363776.0
1746684625.8102314,1366432.0
1746684625.824646,1369088.0
1746684625.839045,1371744.0
1746684625.8535042,1374400.0
1746684625.8679185,1377056.0
1746684625.8823736,1379712.0
1746684625.8966954,1382368.0
1746684625.9110792,1385024.0
1746684625.9253747,1387680.0
1746684625.9397912,1390336.0
1746684625.9541404,1392992.0
1746684625.9685752,1395648.0
1746684625.9829304,1398304.0
1746684625.9972959,1400960.0
1746684626.0116374,1403616.0
1746684626.0261135,1406272.0
1746684626.0404499,1408928.0
1746684626.0548747,1411584.0
1746684626.0694168,1414240.0
1746684626.083842,1416896.0
1746684626.0981562,1419552.0
1746684626.1125169,1422208.0
1746684626.1268203,1424864.0
1746684626.1411602,1427520.0
1746684626.1555674,1430176.0
1746684626.1700306,1432832.0
1746684626.1843727,1435488.0
1746684626.1987686,1438144.0
1746684626.2131658,1440800.0
1746684626.2275646,1443456.0
1746684626.2419808,1446112.0
1746684626.256507,1448768.0
1746684626.270932,1451424.0
