SECONDS,prefix_cache_block_hits
1746684614.4636843,21248.0
1746684614.4793787,21376.0
1746684614.4950945,21504.0
1746684614.5108037,21632.0
1746684614.5264957,21760.0
1746684614.5422523,21888.0
1746684614.5579424,22016.0
1746684614.5737004,22144.0
1746684614.5894806,22272.0
1746684614.6052678,22400.0
1746684614.6209345,22528.0
1746684614.6365705,22656.0
1746684614.6522255,22784.0
1746684614.6678705,22912.0
1746684614.6836312,23040.0
1746684614.6993675,23168.0
1746684614.7150886,23296.0
1746684614.730804,23424.0
1746684614.7465172,23552.0
1746684614.7622063,23680.0
1746684614.7778914,23808.0
1746684614.793535,23936.0
1746684614.8092167,24064.0
1746684614.82486,24192.0
1746684614.8407605,24320.0
1746684614.856247,24448.0
1746684614.8714864,24576.0
1746684614.886894,24704.0
1746684614.902306,24832.0
1746684614.9177427,24960.0
1746684614.9330745,25088.0
1746684614.9485161,25216.0
1746684614.9639919,25344.0
1746684614.97929,25472.0
1746684614.994735,25600.0
1746684615.010033,25728.0
1746684615.025309,25856.0
1746684615.0406048,25984.0
1746684615.0559802,26112.0
1746684615.0713136,26240.0
1746684615.086767,26368.0
1746684615.1023211,26496.0
1746684615.1176624,26624.0
1746684615.132975,26752.0
1746684615.1483464,26880.0
1746684615.1637745,27008.0
1746684615.179293,27136.0
1746684615.194864,27264.0
1746684615.2104154,27392.0
1746684615.2260346,27520.0
1746684615.2414477,27648.0
1746684615.2568448,27776.0
1746684615.272335,27904.0
1746684615.2878008,28032.0
1746684615.3032727,28160.0
1746684615.3187861,28288.0
1746684615.334367,28416.0
1746684615.3499885,28544.0
1746684615.3655417,28672.0
1746684615.3810494,28800.0
1746684615.3965027,28928.0
1746684615.411985,29056.0
1746684615.4274814,29184.0
1746684615.4429972,29312.0
1746684615.4584155,29440.0
1746684615.473853,29568.0
1746684615.489256,29696.0
1746684615.5046778,29824.0
1746684615.5200837,29952.0
1746684615.5354514,30080.0
1746684615.5508623,30208.0
1746684615.5662405,30336.0
1746684615.5817964,30464.0
1746684615.5971634,30592.0
1746684615.6125076,30720.0
1746684615.627844,30848.0
1746684615.643219,30976.0
1746684615.6586127,31104.0
1746684615.6740727,31232.0
1746684615.6894202,31360.0
1746684615.704806,31488.0
1746684615.720153,31616.0
1746684615.7355754,31744.0
1746684615.7510402,31872.0
1746684615.7665877,32000.0
1746684615.782035,32128.0
1746684615.7975926,32256.0
1746684615.813034,32384.0
1746684615.8286617,32512.0
1746684615.8442261,32640.0
1746684615.8596559,32768.0
1746684615.8750386,32896.0
1746684615.89045,33024.0
1746684615.905828,33152.0
1746684615.9212844,33280.0
1746684615.9367583,33408.0
1746684615.9523556,33536.0
1746684615.9677587,33664.0
1746684615.9831545,33792.0
1746684615.9986482,33920.0
1746684616.0141466,34048.0
1746684616.029658,34176.0
1746684616.0450826,34304.0
1746684616.0605664,34432.0
1746684616.0761337,34560.0
1746684616.0917187,34688.0
1746684616.1071515,34816.0
1746684616.1226199,34944.0
1746684616.1380677,35072.0
1746684616.1535337,35200.0
1746684616.1689513,35328.0
1746684616.1843784,35456.0
1746684616.1997616,35584.0
1746684616.2152238,35712.0
1746684616.2306237,35840.0
1746684616.2459252,35968.0
1746684616.2614245,36096.0
1746684616.2768168,36224.0
1746684616.2923787,36352.0
1746684616.3078258,36480.0
1746684616.3233516,36608.0
1746684616.3388708,36736.0
1746684616.3547688,36864.0
1746684616.3703542,36992.0
1746684616.385862,37120.0
1746684616.4013937,37248.0
1746684616.4169695,37376.0
1746684616.4324636,37504.0
1746684616.447943,37632.0
1746684616.4633873,37760.0
1746684616.4787989,37888.0
1746684616.4942088,38016.0
1746684616.5096128,38144.0
1746684616.5250633,38272.0
1746684616.5405574,38400.0
1746684616.5560644,38528.0
1746684616.5716977,38656.0
1746684616.5871747,38784.0
1746684616.6025925,38912.0
1746684616.618103,39040.0
1746684616.633603,39168.0
1746684616.6490376,39296.0
1746684616.6645117,39424.0
1746684616.679955,39552.0
1746684616.695318,39680.0
1746684616.7107997,39808.0
1746684616.7262635,39936.0
1746684616.741678,40064.0
1746684616.7571392,40192.0
1746684616.7726407,40320.0
1746684616.7880597,40448.0
1746684616.8035095,40576.0
1746684616.8191867,40704.0
1746684616.83479,40832.0
1746684616.8802154,40992.0
1746684616.9196434,41152.0
1746684616.9655178,41344.0
1746684617.0052521,41536.0
1746684617.023122,41728.0
1746684617.0391104,41920.0
1746684617.0550566,42112.0
1746684617.0711277,42304.0
1746684617.0870922,42496.0
1746684617.1031885,42688.0
1746684617.1191468,42880.0
1746684617.135045,43072.0
1746684617.1517708,43264.0
1746684617.1669672,43456.0
1746684617.182019,43648.0
1746684617.1972475,43840.0
1746684617.212398,44032.0
1746684617.227454,44224.0
1746684617.2425244,44416.0
1746684617.2576468,44608.0
1746684617.272802,44800.0
1746684617.287962,44992.0
1746684617.303176,45184.0
1746684617.3184228,45376.0
1746684617.33356,45568.0
1746684617.348729,45760.0
1746684617.3637373,45952.0
1746684617.3788652,46144.0
1746684617.3939157,46336.0
1746684617.4090924,46528.0
1746684617.4242146,46720.0
1746684617.4393373,46912.0
1746684617.4544609,47104.0
1746684617.4696696,47296.0
1746684617.4847436,47488.0
1746684617.4997594,47680.0
1746684617.5149114,47872.0
1746684617.5301151,48064.0
1746684617.54522,48256.0
1746684617.560562,48448.0
1746684617.5756745,48640.0
1746684617.5908759,48832.0
1746684617.6058376,49024.0
1746684617.6209986,49216.0
1746684617.6360922,49408.0
1746684617.651127,49600.0
1746684617.6662908,49792.0
1746684617.681533,49984.0
1746684617.6964839,50176.0
1746684617.711564,50368.0
1746684617.726693,50560.0
1746684617.7418804,50752.0
1746684617.7569864,50944.0
1746684617.772145,51136.0
1746684617.7872145,51328.0
1746684617.802662,51520.0
1746684617.8178582,51712.0
1746684617.8331099,51904.0
1746684617.848232,52096.0
1746684617.8633578,52288.0
1746684617.8785431,52480.0
1746684617.8937001,52672.0
1746684617.9089096,52864.0
1746684617.924227,53056.0
1746684617.939346,53248.0
1746684617.9545248,53440.0
1746684617.9697912,53632.0
1746684617.9849148,53824.0
1746684618.000029,54016.0
1746684618.0152128,54208.0
1746684618.0303967,54400.0
1746684618.045704,54592.0
1746684618.0608246,54784.0
1746684618.0761166,54976.0
1746684618.0912821,55168.0
1746684618.106442,55360.0
1746684618.121533,55552.0
1746684618.1365855,55744.0
1746684618.1516097,55936.0
1746684618.1667347,56128.0
1746684618.1816685,56320.0
1746684618.1967485,56512.0
1746684618.211656,56704.0
1746684618.226665,56896.0
1746684618.2417047,57088.0
1746684618.2569833,57280.0
1746684618.2721498,57472.0
1746684618.2874439,57664.0
1746684618.302651,57856.0
1746684618.3179212,58048.0
1746684618.3329968,58240.0
1746684618.3481581,58432.0
1746684618.3632677,58624.0
1746684618.3784766,58816.0
1746684618.3937118,59008.0
1746684618.4090242,59200.0
1746684618.424283,59392.0
1746684618.4393244,59584.0
1746684618.4544947,59776.0
1746684618.4697115,59968.0
1746684618.484934,60160.0
1746684618.5001178,60352.0
1746684618.5151885,60544.0
1746684618.5305681,60736.0
1746684618.5459187,60928.0
1746684618.561181,61120.0
1746684618.576283,61312.0
1746684618.5913723,61504.0
1746684618.606509,61696.0
1746684618.6218293,61888.0
1746684618.637066,62080.0
1746684618.6525247,62272.0
1746684618.6676974,62464.0
1746684618.68279,62656.0
1746684618.6979373,62848.0
1746684618.7130747,63040.0
1746684618.7282102,63232.0
1746684618.7431896,63424.0
1746684618.7582161,63616.0
1746684618.77341,63808.0
1746684618.7884989,64000.0
1746684618.8036325,64192.0
1746684618.818754,64384.0
1746684618.8339286,64576.0
1746684618.8489523,64768.0
1746684618.864037,64960.0
1746684618.8791487,65152.0
1746684618.8945081,65344.0
1746684618.909631,65536.0
1746684618.9247189,65728.0
1746684618.9398098,65920.0
1746684618.9549358,66112.0
1746684618.9700937,66304.0
1746684618.9852953,66496.0
1746684619.000398,66688.0
1746684619.0155923,66880.0
1746684619.030737,67072.0
1746684619.045973,67264.0
1746684619.0610497,67456.0
1746684619.0764136,67648.0
1746684619.091499,67840.0
1746684619.1066265,68032.0
1746684619.121654,68224.0
1746684619.1368818,68416.0
1746684619.1519518,68608.0
1746684619.1670125,68800.0
1746684619.1819723,68992.0
1746684619.1968675,69184.0
1746684619.2116177,69376.0
1746684619.2268074,69568.0
1746684619.241882,69760.0
1746684619.2571692,69952.0
1746684619.272439,70144.0
1746684619.287783,70336.0
1746684619.302999,70528.0
1746684619.3181734,70720.0
1746684619.3333383,70912.0
1746684619.3485086,71104.0
1746684619.3635643,71296.0
1746684619.3788533,71488.0
1746684619.3939612,71680.0
1746684619.40911,71872.0
1746684619.424481,72064.0
1746684619.4397051,72256.0
1746684619.4548984,72448.0
1746684619.4701247,72640.0
1746684619.485299,72832.0
1746684619.5006037,73024.0
1746684619.515725,73216.0
1746684619.530999,73408.0
1746684619.5461116,73600.0
1746684619.5611753,73792.0
1746684619.5763795,73984.0
1746684619.591625,74176.0
1746684619.6068683,74368.0
1746684619.622249,74560.0
1746684619.6373026,74752.0
1746684619.6524985,74944.0
1746684619.667708,75136.0
1746684619.682874,75328.0
1746684619.697997,75520.0
1746684619.7132497,75712.0
1746684619.7285786,75904.0
1746684619.744012,76096.0
1746684619.7590907,76288.0
1746684619.774448,76480.0
1746684619.7896404,76672.0
1746684619.8048012,76864.0
1746684619.8200028,77056.0
1746684619.8351817,77248.0
1746684619.8502457,77440.0
1746684619.8653898,77632.0
1746684619.880492,77824.0
1746684619.895652,78016.0
1746684619.9398832,78240.0
1746684619.9562902,78464.0
1746684619.9716895,78688.0
1746684619.9871418,78912.0
1746684620.0583997,79168.0
1746684620.0982451,79424.0
1746684620.138063,79680.0
1746684620.1782305,79936.0
1746684620.2184825,80192.0
1746684620.259048,80448.0
1746684620.3000128,80704.0
1746684620.341398,80960.0
1746684620.382955,81216.0
1746684620.4250944,81472.0
1746684620.467416,81728.0
1746684620.5099273,81984.0
1746684620.5525048,82240.0
1746684620.5957205,82496.0
1746684620.6392684,82752.0
1746684620.6831052,83008.0
1746684620.7272892,83264.0
1746684620.7718947,83520.0
1746684620.8168159,83776.0
1746684620.8621135,84032.0
1746684620.9074805,84288.0
1746684620.9532018,84544.0
1746684620.999277,84800.0
1746684621.0456316,85056.0
1746684621.0923555,85312.0
1746684621.1393676,85568.0
1746684621.1867437,85824.0
1746684621.2343516,86080.0
1746684621.2822754,86336.0
1746684621.3305519,86592.0
1746684621.3789985,86848.0
1746684621.4278643,87104.0
1746684621.4770865,87360.0
1746684621.526689,87616.0
1746684621.5766954,87872.0
1746684621.6270933,88128.0
1746684621.6776333,88384.0
1746684621.7285435,88640.0
1746684621.7796242,88896.0
1746684621.8310943,89152.0
1746684621.8828144,89408.0
1746684621.9349468,89664.0
1746684621.987481,89920.0
1746684622.0402036,90176.0
1746684622.0930703,90432.0
1746684622.1355345,90688.0
1746684622.1532385,90944.0
1746684622.170725,91200.0
1746684622.1881177,91456.0
1746684622.2056148,91712.0
1746684622.2230966,91968.0
1746684622.240506,92224.0
1746684622.2578833,92480.0
1746684622.275254,92736.0
1746684622.2926335,92992.0
1746684622.310003,93248.0
1746684622.327358,93504.0
1746684622.3448966,93760.0
1746684622.3622026,94016.0
1746684622.3795652,94272.0
1746684622.39693,94528.0
1746684622.4143817,94784.0
1746684622.4317153,95040.0
1746684622.4490805,95296.0
1746684622.4664757,95552.0
1746684622.4841554,95808.0
1746684622.5017195,96064.0
1746684622.519274,96320.0
1746684622.536711,96576.0
1746684622.554102,96832.0
1746684622.5714548,97088.0
1746684622.5888455,97344.0
1746684622.606161,97600.0
1746684622.6236079,97856.0
1746684622.6409256,98112.0
1746684622.658401,98368.0
1746684622.6759615,98624.0
1746684622.6934752,98880.0
1746684622.710912,99136.0
1746684622.7282798,99392.0
1746684622.7458737,99648.0
1746684622.7636285,99904.0
1746684622.7813003,100160.0
1746684622.7987237,100416.0
1746684622.816201,100672.0
1746684622.8337522,100928.0
1746684622.851154,101184.0
1746684622.8685753,101440.0
1746684622.8861449,101696.0
1746684622.9335353,101984.0
1746684622.9815896,102304.0
1746684623.001494,102624.0
1746684623.0193996,102944.0
1746684623.0372553,103264.0
1746684623.0550568,103584.0
1746684623.0731356,103904.0
1746684623.0911846,104224.0
1746684623.109275,104544.0
1746684623.1272736,104864.0
1746684623.145131,105184.0
1746684623.162962,105504.0
1746684623.1807535,105824.0
1746684623.1985881,106144.0
1746684623.2165449,106464.0
1746684623.234306,106784.0
1746684623.252243,107104.0
1746684623.2701197,107424.0
1746684623.287853,107744.0
1746684623.3057096,108064.0
1746684623.3235307,108384.0
1746684623.341352,108704.0
1746684623.359314,109024.0
1746684623.37729,109344.0
1746684623.3952856,109664.0
1746684623.4132981,109984.0
1746684623.4311109,110304.0
1746684623.4487658,110624.0
1746684623.4661372,110944.0
1746684623.483375,111264.0
1746684623.5006442,111584.0
1746684623.5179865,111904.0
1746684623.535321,112224.0
1746684623.5525944,112544.0
1746684623.5699067,112864.0
1746684623.58722,113184.0
1746684623.6046433,113504.0
1746684623.6220012,113824.0
1746684623.6395125,114144.0
1746684623.6567142,114464.0
1746684623.6739166,114784.0
1746684623.6910262,115104.0
1746684623.70798,115424.0
1746684623.7249646,115744.0
1746684623.742009,116064.0
1746684623.7590647,116384.0
1746684623.7762961,116704.0
1746684623.7933657,117024.0
1746684623.810633,117344.0
1746684623.827748,117664.0
1746684623.844829,117984.0
1746684623.861937,118304.0
1746684623.879024,118624.0
1746684623.8961363,118944.0
1746684623.9133828,119264.0
1746684623.930532,119584.0
1746684623.9475224,119904.0
1746684623.9659388,120224.0
1746684623.980966,120544.0
1746684623.9956858,120864.0
1746684624.0103407,121184.0
1746684624.0249493,121504.0
1746684624.0396469,121824.0
1746684624.0544274,122144.0
1746684624.0692778,122464.0
1746684624.0840423,122784.0
1746684624.0986702,123104.0
1746684624.11327,123424.0
1746684624.1278777,123744.0
1746684624.1424654,124064.0
1746684624.1571436,124384.0
1746684624.1716871,124704.0
1746684624.1863062,125024.0
1746684624.2009974,125344.0
1746684624.2156184,125664.0
1746684624.2303305,125984.0
1746684624.2450223,126304.0
1746684624.2597146,126624.0
1746684624.2743368,126944.0
1746684624.288938,127264.0
1746684624.3036847,127584.0
1746684624.3183942,127904.0
1746684624.3331125,128224.0
1746684624.3477767,128544.0
1746684624.3624463,128864.0
1746684624.3771114,129184.0
1746684624.3920352,129504.0
1746684624.4067245,129824.0
1746684624.421311,130144.0
1746684624.4361079,130464.0
1746684624.450731,130784.0
1746684624.465413,131104.0
1746684624.4801111,131424.0
1746684624.4947066,131744.0
1746684624.5094357,132064.0
1746684624.5241957,132384.0
1746684624.5389748,132704.0
1746684624.5538228,133024.0
1746684624.5685265,133344.0
1746684624.58317,133664.0
1746684624.5977848,133984.0
1746684624.612449,134304.0
1746684624.627195,134624.0
1746684624.6417987,134944.0
1746684624.6563811,135264.0
1746684624.6710024,135584.0
1746684624.6856637,135904.0
1746684624.7005625,136224.0
1746684624.7155504,136544.0
1746684624.730642,136864.0
1746684624.745667,137184.0
1746684624.760609,137504.0
1746684624.7758024,137824.0
1746684624.7907867,138144.0
1746684624.805701,138464.0
1746684624.8206248,138784.0
1746684624.835538,139104.0
1746684624.8505855,139424.0
1746684624.8657541,139744.0
1746684624.880695,140064.0
1746684624.8957093,140384.0
1746684624.9108582,140704.0
1746684624.9257114,141024.0
1746684624.940351,141344.0
1746684624.9550638,141664.0
1746684624.9696987,141984.0
1746684624.984332,142304.0
1746684624.9989655,142624.0
1746684625.013629,142944.0
1746684625.0282972,143264.0
1746684625.0429294,143584.0
1746684625.0575304,143904.0
1746684625.0722754,144224.0
1746684625.08708,144544.0
1746684625.1019933,144864.0
1746684625.116581,145184.0
1746684625.1311636,145504.0
1746684625.1458619,145824.0
1746684625.1604977,146144.0
1746684625.1750996,146464.0
1746684625.18969,146784.0
1746684625.204341,147104.0
1746684625.219018,147424.0
1746684625.233653,147744.0
1746684625.2483041,148064.0
1746684625.2630785,148384.0
1746684625.2774742,148704.0
1746684625.2918112,149024.0
1746684625.3061967,149344.0
1746684625.3205793,149664.0
1746684625.3350677,149984.0
1746684625.3495276,150304.0
1746684625.3638902,150624.0
1746684625.3784025,150944.0
1746684625.3927827,151264.0
1746684625.4071136,151584.0
1746684625.4214656,151904.0
1746684625.4357624,152224.0
1746684625.450211,152544.0
1746684625.4645228,152864.0
1746684625.4789271,153184.0
1746684625.49332,153504.0
1746684625.5076518,153824.0
1746684625.5220783,154144.0
1746684625.5365584,154464.0
1746684625.5509439,154784.0
1746684625.565498,155104.0
1746684625.579882,155424.0
1746684625.5943353,155744.0
1746684625.6088028,156064.0
1746684625.6232128,156384.0
1746684625.637537,156704.0
1746684625.6519258,157024.0
1746684625.66632,157344.0
1746684625.6807475,157664.0
1746684625.6951125,157984.0
1746684625.7093804,158304.0
1746684625.723666,158624.0
1746684625.7380362,158944.0
1746684625.7523766,159264.0
1746684625.7668157,159584.0
1746684625.7812634,159904.0
1746684625.7958205,160224.0
1746684625.8102314,160544.0
1746684625.824646,160864.0
1746684625.839045,161184.0
1746684625.8535042,161504.0
1746684625.8679185,161824.0
1746684625.8823736,162144.0
1746684625.8966954,162464.0
1746684625.9110792,162784.0
1746684625.9253747,163104.0
1746684625.9397912,163424.0
1746684625.9541404,163744.0
1746684625.9685752,164064.0
1746684625.9829304,164384.0
1746684625.9972959,164704.0
1746684626.0116374,165024.0
1746684626.0261135,165344.0
1746684626.0404499,165664.0
1746684626.0548747,165984.0
1746684626.0694168,166304.0
1746684626.083842,166624.0
1746684626.0981562,166944.0
1746684626.1125169,167264.0
1746684626.1268203,167584.0
1746684626.1411602,167904.0
1746684626.1555674,168224.0
1746684626.1700306,168544.0
1746684626.1843727,168864.0
1746684626.1987686,169184.0
1746684626.2131658,169504.0
1746684626.2275646,169824.0
1746684626.2419808,170144.0
1746684626.256507,170464.0
1746684626.270932,170784.0
1746684626.285271,171104.0
1746684626.2996619,171424.0
1746684626.3140314,171744.0
1746684626.3284936,172064.0
1746684626.3429704,172384.0
1746684626.3574214,172704.0
1746684626.3718889,173024.0
1746684626.386262,173344.0
1746684626.4005916,173664.0
1746684626.414896,173984.0
1746684626.429328,174304.0
1746684626.4437392,174624.0
1746684626.4582176,174944.0
1746684626.472591,175264.0
1746684626.4870532,175584.0
