SECONDS,prefix_cache_block_misses
1746685443.988416,1557760.0
1746685444.0769494,1567136.0
1746685444.1562161,1576544.0
1746685444.2409246,1585984.0
1746685444.3232682,1595488.0
1746685444.39531,1604992.0
1746685444.4833577,1614560.0
1746685444.5493643,1624128.0
1746685444.6421027,1633728.0
1746685444.7316399,1643488.0
1746685444.8023596,1653248.0
1746685444.8699002,1663008.0
1746685444.945739,1672768.0
1746685445.0109286,1682528.0
1746685445.085599,1692288.0
1746685445.165632,1702080.0
1746685445.2474325,1711936.0
1746685445.3192453,1721792.0
1746685445.4034326,1731680.0
1746685445.4891016,1741728.0
1746685445.5546405,1751776.0
1746685445.618752,1761824.0
1746685445.6897423,1771872.0
1746685445.765081,1781920.0
1746685445.8672392,1792000.0
1746685445.945841,1802176.0
1746685446.010527,1812352.0
1746685446.089398,1822528.0
1746685446.1790493,1832736.0
1746685446.2625709,1843104.0
1746685446.3389628,1853472.0
1746685446.4024222,1863840.0
1746685446.466754,1874208.0
1746685446.54326,1884576.0
1746685446.6470718,1894976.0
1746685446.7269483,1905408.0
1746685446.8025153,1915872.0
1746685446.8807943,1926368.0
1746685446.9703405,1936896.0
1746685447.0523503,1947456.0
1746685447.1309755,1958080.0
1746685447.1977003,1968704.0
1746685447.2830346,1979360.0
1746685447.3672788,1990144.0
1746685447.4428756,2000928.0
1746685447.5071418,2011712.0
1746685447.5744135,2022496.0
1746685447.6682777,2033408.0
1746685447.7452557,2044320.0
1746685447.818812,2055232.0
1746685447.892993,2066144.0
1746685447.9850485,2077120.0
1746685448.0609734,2088096.0
1746685448.139344,2099136.0
1746685448.2101772,2110176.0
1746685448.290729,2121312.0
1746685448.360899,2132448.0
1746685448.4228854,2143584.0
1746685448.5170383,2154752.0
1746685448.5946279,2165952.0
1746685448.674154,2177216.0
1746685448.7386935,2188480.0
1746685448.8263953,2199776.0
1746685448.8981164,2211104.0
1746685448.9861634,2222528.0
1746685449.056801,2233952.0
1746685449.1287105,2245376.0
1746685449.2166917,2256832.0
1746685449.30034,2268416.0
1746685449.3684797,2280000.0
1746685449.440509,2291584.0
1746685449.5130682,2303168.0
1746685449.6101983,2314816.0
1746685449.673837,2326464.0
1746685449.7646334,2338176.0
1746685449.8371425,2349888.0
1746685449.9183304,2361632.0
1746685449.994573,2373440.0
1746685450.0621176,2385248.0
1746685450.1479733,2397248.0
1746685450.2180183,2409248.0
1746685450.2820888,2421248.0
1746685450.3502429,2433248.0
1746685450.4219446,2445248.0
1746685450.4883447,2457248.0
1746685450.590453,2469312.0
1746685450.6540868,2481376.0
1746685450.730379,2493536.0
1746685450.7977095,2505696.0
1746685450.8619883,2517856.0
1746685450.9544227,2530080.0
1746685451.0218909,2542304.0
1746685451.1042578,2554560.0
1746685451.18422,2566848.0
1746685451.258074,2579168.0
1746685451.336326,2591520.0
1746685451.4101102,2603936.0
1746685451.4775693,2616352.0
1746685451.5591412,2628800.0
1746685451.6338677,2641280.0
1746685451.72434,2653792.0
1746685451.7992342,2666336.0
1746685451.882263,2678912.0
1746685451.960285,2691520.0
1746685452.0380309,2704160.0
1746685452.1143558,2716832.0
1746685452.1945915,2729664.0
1746685452.2623775,2742496.0
1746685452.3340704,2755328.0
1746685452.402324,2768160.0
1746685452.476506,2780992.0
1746685452.5846772,2793856.0
1746685452.664909,2806784.0
1746685452.7339778,2819712.0
1746685452.822561,2832672.0
1746685452.902866,2845728.0
1746685452.9743855,2858784.0
1746685453.0381417,2871840.0
1746685453.1265686,2884928.0
1746685453.2035444,2898080.0
1746685453.266412,2911232.0
1746685453.358449,2924448.0
1746685453.4302685,2937664.0
1746685453.5251222,2950912.0
1746685453.6146138,2964288.0
1746685453.6864858,2977664.0
1746685453.7544181,2991040.0
1746685453.828812,3004416.0
1746685453.9211135,3017824.0
1746685454.002865,3031264.0
1746685454.0883791,3044736.0
1746685454.162544,3058272.0
1746685454.2263746,3071808.0
1746685454.3186893,3085504.0
1746685454.3870418,3099200.0
1746685454.4650033,3112896.0
1746685454.5385919,3126592.0
1746685454.6175647,3140288.0
1746685454.730893,3154080.0
1746685454.8027647,3167872.0
1746685454.87064,3181664.0
1746685454.96027,3195488.0
1746685455.057723,3209344.0
1746685455.1349752,3223232.0
1746685455.2148802,3237152.0
1746685455.2952757,3251104.0
1746685455.3830936,3265088.0
1746685455.463491,3279104.0
1746685455.5551162,3293152.0
1746685455.6571004,3307232.0
1746685455.7469976,3321440.0
1746685455.8237138,3335648.0
1746685455.905725,3349856.0
1746685455.9765942,3364064.0
1746685456.0840154,3378336.0
1746685456.161805,3392608.0
1746685456.261723,3406912.0
1746685456.347401,3421248.0
1746685456.4314494,3435648.0
1746685456.507375,3450048.0
1746685456.5962443,3464480.0
1746685456.6879754,3478944.0
1746685456.7738445,3493440.0
1746685456.8664107,3507968.0
1746685456.9560533,3522560.0
1746685457.0241244,3537152.0
1746685457.1118295,3551776.0
1746685457.1999867,3566528.0
1746685457.2758937,3581280.0
1746685457.3640735,3596032.0
1746685457.4395688,3610784.0
1746685457.550209,3625568.0
1746685457.6400285,3640384.0
1746685457.7359512,3655232.0
1746685457.8285334,3670112.0
1746685457.921478,3685024.0
1746685458.011974,3700000.0
1746685458.0837772,3714976.0
1746685458.1733494,3730016.0
1746685458.2524712,3745056.0
1746685458.3502908,3760160.0
1746685458.427945,3775264.0
1746685458.5190542,3790432.0
1746685458.606525,3805600.0
1746685458.7041516,3820800.0
1746685458.7916734,3836064.0
1746685458.8692331,3851328.0
1746685458.9659693,3866624.0
1746685459.0518587,3881952.0
1746685459.1363022,3897312.0
1746685459.2239652,3912704.0
1746685459.314428,3928160.0
1746685459.394287,3943616.0
1746685459.4961169,3959104.0
1746685459.5886192,3974624.0
1746685459.67869,3990176.0
1746685459.7801502,4005856.0
1746685459.855941,4021536.0
1746685459.936147,4037216.0
1746685460.0091558,4052896.0
1746685460.1202633,4068608.0
1746685460.2083905,4084384.0
1746685460.2859426,4100160.0
1746685460.3763204,4115968.0
1746685460.460192,4131840.0
1746685460.5319815,4147712.0
1746685460.6248085,4163616.0
1746685460.70807,4179584.0
1746685460.783773,4195552.0
1746685460.8783076,4211552.0
1746685460.9599926,4227616.0
1746685461.035681,4243680.0
1746685461.13553,4259776.0
1746685461.2346606,4275904.0
1746685461.3188593,4292096.0
1746685461.3933048,4308288.0
1746685461.4838316,4324512.0
1746685461.5827124,4340832.0
1746685461.655692,4357152.0
1746685461.7374718,4373472.0
1746685461.8399997,4389824.0
1746685461.9279895,4406208.0
1746685462.022003,4422624.0
1746685462.111819,4439072.0
1746685462.2060456,4455552.0
1746685462.3023827,4472096.0
1746685462.3904781,4488640.0
1746685462.4832473,4505216.0
1746685462.5739832,4521824.0
1746685462.6633792,4538464.0
1746685462.7543867,4555200.0
1746685462.83213,4571936.0
1746685462.909968,4588672.0
1746685463.0045142,4605472.0
1746685463.0798984,4622272.0
1746685463.180251,4639136.0
1746685463.2565382,4656000.0
1746685463.3518944,4672992.0
1746685463.4277496,4689984.0
1746685463.505947,4706976.0
1746685463.5838733,4723968.0
1746685463.692095,4740992.0
1746685463.7822778,4758048.0
1746685463.8677933,4775168.0
1746685463.943806,4792288.0
1746685464.0426261,4809472.0
1746685464.115854,4826656.0
1746685464.2119675,4843872.0
1746685464.300358,4861184.0
1746685464.3718271,4878496.0
1746685464.4515414,4895808.0
1746685464.5640502,4913280.0
1746685464.639557,4930752.0
1746685464.7157998,4948224.0
1746685464.8031855,4965696.0
1746685464.8797543,4983168.0
1746685464.9558313,5000640.0
1746685465.047537,5018144.0
1746685465.1320295,5035680.0
1746685465.2199311,5053280.0
1746685465.297614,5070880.0
1746685465.3917115,5088512.0
1746685465.4839175,5106208.0
1746685465.5596693,5123904.0
1746685465.6539876,5141632.0
1746685465.749826,5159392.0
1746685465.8403494,5177184.0
1746685465.9278216,5195008.0
1746685466.011707,5212864.0
1746685466.0960097,5230752.0
1746685466.1904411,5248672.0
1746685466.2817886,5266624.0
1746685466.3677845,5284800.0
1746685466.443649,5302976.0
1746685466.5175858,5321152.0
1746685466.5939226,5339328.0
1746685466.6678207,5357504.0
1746685466.7478323,5375680.0
1746685466.8271053,5393856.0
1746685466.9053419,5412032.0
1746685467.0036638,5430272.0
1746685467.0817575,5448512.0
1746685467.1754034,5466816.0
1746685467.2530534,5485120.0
1746685467.3512254,5503584.0
1746685467.4226346,5522048.0
1746685467.4971364,5540512.0
1746685467.570903,5558976.0
1746685467.6471171,5577440.0
1746685467.7593477,5595936.0
1746685467.8535655,5614464.0
1746685467.9357357,5633024.0
1746685468.0294573,5651648.0
1746685468.0988317,5670272.0
1746685468.1908877,5688928.0
1746685468.274807,5707648.0
1746685468.3552632,5726368.0
1746685468.443615,5745120.0
1746685468.527111,5763904.0
1746685468.606892,5782720.0
1746685468.6866968,5801600.0
1746685468.7674549,5820480.0
1746685468.8508847,5839392.0
1746685468.9412944,5858336.0
1746685469.0266893,5877312.0
1746685469.1106791,5896320.0
1746685469.1979678,5915392.0
1746685469.2712486,5934464.0
1746685469.3593028,5953600.0
1746685469.4349716,5972736.0
1746685469.531386,5991936.0
1746685469.6073723,6011136.0
1746685469.7067077,6030400.0
1746685469.7826598,6049664.0
1746685469.8709648,6068992.0
1746685469.9468863,6088320.0
1746685470.0474155,6107680.0
1746685470.1336703,6127072.0
1746685470.2191844,6146528.0
1746685470.2958064,6165984.0
1746685470.3848372,6185504.0
1746685470.462841,6205024.0
1746685470.5482054,6224576.0
1746685470.6309779,6244160.0
1746685470.7184334,6263872.0
1746685470.7897868,6283584.0
1746685470.866968,6303296.0
1746685470.9469864,6323008.0
1746685471.0594478,6342848.0
1746685471.1375964,6362688.0
1746685471.2141237,6382528.0
1746685471.294045,6402368.0
1746685471.395519,6422272.0
1746685471.46688,6442176.0
1746685471.5518694,6462144.0
1746685471.6298294,6482112.0
1746685471.7341084,6502112.0
1746685471.8165703,6522144.0
1746685471.9034724,6542240.0
1746685471.9770634,6562336.0
1746685472.0670414,6582464.0
1746685472.1554947,6602656.0
1746685472.230926,6622848.0
1746685472.3314753,6643136.0
1746685472.4066527,6663424.0
1746685472.4911127,6683712.0
1746685472.6014135,6704064.0
1746685472.6748464,6724416.0
1746685472.7590768,6744832.0
1746685472.8303103,6765248.0
1746685472.9219635,6785696.0
1746685473.003203,6806208.0
1746685473.0827856,6826720.0
1746685473.167002,6847264.0
1746685473.2509983,6867840.0
1746685473.3376517,6888480.0
1746685473.412152,6909120.0
1746685473.5094411,6929792.0
1746685473.599176,6950496.0
1746685473.689892,6971232.0
1746685473.7999814,6992032.0
1746685473.8712425,7012832.0
1746685473.9638858,7033696.0
1746685474.0354755,7054560.0
1746685474.1242254,7075488.0
1746685474.2075915,7096416.0
1746685474.2957077,7117376.0
1746685474.3877285,7138368.0
1746685474.4838707,7159424.0
1746685474.5599957,7180576.0
1746685474.6607027,7201728.0
1746685474.7355564,7222880.0
1746685474.8117332,7244032.0
1746685474.9158034,7265216.0
1746685475.0050673,7286496.0
1746685475.0858634,7307776.0
1746685475.1591964,7329056.0
1746685475.2595625,7350432.0
1746685475.3381946,7371808.0
1746685475.4108124,7393184.0
1746685475.5140145,7414592.0
1746685475.5993857,7436032.0
1746685475.6836352,7457536.0
1746685475.7643037,7479040.0
1746685475.867877,7500672.0
1746685475.943678,7522304.0
1746685476.0196445,7543936.0
1746685476.099398,7565568.0
1746685476.2050116,7587264.0
1746685476.2789588,7608960.0
1746685476.3860078,7630784.0
1746685476.4589338,7652608.0
1746685476.5374246,7674432.0
1746685476.6215835,7696256.0
1746685476.7354207,7718112.0
1746685476.815261,7740000.0
1746685476.897661,7761952.0
1746685476.9735405,7783904.0
1746685477.0672083,7805920.0
1746685477.1441746,7827936.0
1746685477.247149,7849984.0
1746685477.335319,7872064.0
1746685477.4192944,7894176.0
1746685477.5071328,7916320.0
1746685477.6112206,7938528.0
1746685477.6893644,7960736.0
1746685477.7958272,7982976.0
1746685477.895222,8005248.0
1746685477.9792457,8027584.0
1746685478.0532935,8049920.0
1746685478.1473522,8072288.0
1746685478.2440817,8094784.0
1746685478.3215933,8117280.0
1746685478.4036958,8139776.0
1746685478.479975,8162272.0
1746685478.5836718,8184832.0
1746685478.6614213,8207392.0
1746685478.7576087,8229984.0
1746685478.8431141,8252608.0
1746685478.927076,8275264.0
1746685479.0212846,8297984.0
1746685479.0953164,8320704.0
1746685479.1910052,8343520.0
1746685479.263887,8366336.0
1746685479.3388677,8389152.0
1746685479.4415066,8412032.0
1746685479.519242,8434912.0
1746685479.6189487,8457888.0
1746685479.6945662,8480864.0
1746685479.7704444,8503840.0
1746685479.866966,8526880.0
1746685479.9465382,8549920.0
1746685480.0416515,8572992.0
1746685480.1333427,8596160.0
1746685480.2170076,8619328.0
1746685480.2905436,8642496.0
1746685480.390713,8665696.0
1746685480.476496,8688928.0
1746685480.5681593,8712192.0
1746685480.6653886,8735488.0
1746685480.7594147,8758816.0
1746685480.8430088,8782240.0
1746685480.9185388,8805664.0
1746685480.999116,8829088.0
1746685481.0930867,8852576.0
1746685481.1600702,8876064.0
1746685481.2478008,8899584.0
1746685481.331118,8923136.0
1746685481.4130657,8946720.0
1746685481.510904,8970368.0
1746685481.5870829,8994016.0
1746685481.6722116,9017696.0
1746685481.7571511,9041408.0
1746685481.8496332,9065184.0
1746685481.9227252,9088960.0
1746685482.0233777,9112800.0
1746685482.0968788,9136640.0
1746685482.197203,9160512.0
1746685482.2908883,9184448.0
1746685482.3709474,9208384.0
1746685482.459253,9232352.0
1746685482.5493925,9256352.0
1746685482.6313539,9280416.0
1746685482.7068841,9304480.0
1746685482.8055394,9328576.0
