SECONDS,prefix_cache_block_evictions_cpu
1746685462.83213,0.0
1746685462.909968,0.0
1746685463.0045142,0.0
1746685463.0798984,0.0
1746685463.180251,0.0
1746685463.2565382,0.0
1746685463.3518944,0.0
1746685463.4277496,0.0
1746685463.505947,0.0
1746685463.5838733,0.0
1746685463.692095,0.0
1746685463.7822778,0.0
1746685463.8677933,0.0
1746685463.943806,0.0
1746685464.0426261,0.0
1746685464.115854,0.0
1746685464.2119675,0.0
1746685464.300358,0.0
1746685464.3718271,0.0
1746685464.4515414,0.0
1746685464.5640502,0.0
1746685464.639557,0.0
1746685464.7157998,0.0
1746685464.8031855,0.0
1746685464.8797543,0.0
1746685464.9558313,0.0
1746685465.047537,0.0
1746685465.1320295,0.0
1746685465.2199311,0.0
1746685465.297614,0.0
1746685465.3917115,0.0
1746685465.4839175,0.0
1746685465.5596693,0.0
1746685465.6539876,0.0
1746685465.749826,0.0
1746685465.8403494,0.0
1746685465.9278216,0.0
1746685466.011707,0.0
1746685466.0960097,0.0
1746685466.1904411,0.0
1746685466.2817886,0.0
1746685466.3677845,0.0
1746685466.443649,0.0
1746685466.5175858,0.0
1746685466.5939226,0.0
1746685466.6678207,0.0
1746685466.7478323,0.0
1746685466.8271053,0.0
1746685466.9053419,0.0
1746685467.0036638,0.0
1746685467.0817575,0.0
1746685467.1754034,0.0
1746685467.2530534,0.0
1746685467.3512254,0.0
1746685467.4226346,0.0
1746685467.4971364,0.0
1746685467.570903,0.0
1746685467.6471171,0.0
1746685467.7593477,0.0
1746685467.8535655,0.0
1746685467.9357357,0.0
1746685468.0294573,0.0
1746685468.0988317,0.0
1746685468.1908877,0.0
1746685468.274807,0.0
1746685468.3552632,0.0
1746685468.443615,0.0
1746685468.527111,0.0
1746685468.606892,0.0
1746685468.6866968,0.0
1746685468.7674549,0.0
1746685468.8508847,0.0
1746685468.9412944,0.0
1746685469.0266893,0.0
1746685469.1106791,0.0
1746685469.1979678,0.0
1746685469.2712486,0.0
1746685469.3593028,0.0
1746685469.4349716,0.0
1746685469.531386,0.0
1746685469.6073723,0.0
1746685469.7067077,0.0
1746685469.7826598,0.0
1746685469.8709648,0.0
1746685469.9468863,0.0
1746685470.0474155,0.0
1746685470.1336703,0.0
1746685470.2191844,0.0
1746685470.2958064,0.0
1746685470.3848372,0.0
1746685470.462841,0.0
1746685470.5482054,0.0
1746685470.6309779,0.0
1746685470.7184334,0.0
1746685470.7897868,0.0
1746685470.866968,0.0
1746685470.9469864,0.0
1746685471.0594478,0.0
1746685471.1375964,0.0
1746685471.2141237,0.0
1746685471.294045,0.0
1746685471.395519,0.0
1746685471.46688,0.0
1746685471.5518694,0.0
1746685471.6298294,0.0
1746685471.7341084,0.0
1746685471.8165703,0.0
1746685471.9034724,0.0
1746685471.9770634,0.0
1746685472.0670414,22.0
1746685472.1554947,116.0
1746685472.230926,213.0
1746685472.3314753,413.0
1746685472.4066527,618.0
1746685472.4911127,830.0
1746685472.6014135,1113.0
1746685472.6748464,1403.0
1746685472.7590768,1760.0
1746685472.8303103,2122.0
1746685472.9219635,2520.0
1746685473.003203,2990.0
1746685473.0827856,3463.0
1746685473.167002,3977.0
1746685473.2509983,4527.0
1746685473.3376517,5151.0
1746685473.412152,5777.0
1746685473.5094411,6443.0
1746685473.599176,7147.0
1746685473.689892,7892.0
1746685473.7999814,8715.0
1746685473.8712425,9543.0
1746685473.9638858,10444.0
1746685474.0354755,11351.0
1746685474.1242254,12328.0
1746685474.2075915,13319.0
1746685474.2957077,14345.0
1746685474.3877285,15412.0
1746685474.4838707,16547.0
1746685474.5599957,17691.0
1746685474.6607027,18934.0
1746685474.7355564,20184.0
1746685474.8117332,21438.0
1746685474.9158034,22730.0
1746685475.0050673,24123.0
1746685475.0858634,25521.0
1746685475.1591964,26925.0
1746685475.2595625,28430.0
1746685475.3381946,29944.0
1746685475.4108124,31465.0
1746685475.5140145,33021.0
1746685475.5993857,34622.0
1746685475.6836352,36291.0
1746685475.7643037,37967.0
1746685475.867877,39774.0
1746685475.943678,41589.0
1746685476.0196445,43406.0
1746685476.099398,45232.0
1746685476.2050116,47126.0
1746685476.2789588,49023.0
1746685476.3860078,51054.0
1746685476.4589338,53090.0
1746685476.5374246,55129.0
1746685476.6215835,57173.0
1746685476.7354207,59258.0
1746685476.815261,61379.0
1746685476.897661,63570.0
1746685476.9735405,65774.0
1746685477.0672083,68045.0
1746685477.1441746,70326.0
1746685477.247149,72641.0
1746685477.335319,74999.0
1746685477.4192944,77392.0
1746685477.5071328,79826.0
1746685477.6112206,82327.0
1746685477.6893644,84834.0
1746685477.7958272,87379.0
1746685477.895222,89964.0
1746685477.9792457,92618.0
1746685478.0532935,95276.0
1746685478.1473522,97974.0
1746685478.2440817,100807.0
1746685478.3215933,103643.0
1746685478.4036958,106492.0
1746685478.479975,109342.0
1746685478.5836718,112263.0
1746685478.6614213,115186.0
1746685478.7576087,118149.0
1746685478.8431141,121147.0
1746685478.927076,124185.0
1746685479.0212846,127290.0
1746685479.0953164,130400.0
1746685479.1910052,133611.0
1746685479.263887,136829.0
1746685479.3388677,140047.0
1746685479.4415066,143334.0
1746685479.519242,146624.0
1746685479.6189487,150016.0
1746685479.6945662,153411.0
1746685479.7704444,156815.0
1746685479.866966,160286.0
1746685479.9465382,163764.0
1746685480.0416515,167283.0
1746685480.1333427,170904.0
1746685480.2170076,174528.0
1746685480.2905436,178161.0
1746685480.390713,181829.0
1746685480.476496,185536.0
1746685480.5681593,189282.0
1746685480.6653886,193066.0
1746685480.7594147,196885.0
1746685480.8430088,200806.0
1746685480.9185388,204732.0
1746685480.999116,208662.0
1746685481.0930867,212661.0
1746685481.1600702,216668.0
1746685481.2478008,220711.0
1746685481.331118,224795.0
1746685481.4130657,228918.0
1746685481.510904,233114.0
1746685481.5870829,237313.0
1746685481.6722116,241553.0
1746685481.7571511,245829.0
1746685481.8496332,250176.0
1746685481.9227252,254527.0
1746685482.0233777,258946.0
1746685482.0968788,263368.0
1746685482.197203,267830.0
1746685482.2908883,272364.0
1746685482.3709474,276902.0
1746685482.459253,281477.0
1746685482.5493925,286094.0
1746685482.6313539,290780.0
1746685482.7068841,295472.0
1746685482.8055394,300203.0
1746685482.8929253,304975.0
1746685482.9833164,309784.0
1746685483.0754404,314635.0
1746685483.161853,319523.0
1746685483.2537982,324449.0
1746685483.3498464,329415.0
1746685483.4503918,334548.0
1746685483.5418105,339684.0
1746685483.6256993,344829.0
1746685483.7078636,349982.0
1746685483.7872071,355137.0
1746685483.8962374,360329.0
1746685483.9817991,365563.0
1746685484.0636785,370833.0
1746685484.156209,376140.0
1746685484.2555344,381489.0
1746685484.343861,386879.0
1746685484.4349144,392304.0
1746685484.5358448,397770.0
1746685484.634094,403272.0
1746685484.7315269,408817.0
1746685484.8316033,414467.0
1746685484.9078217,420124.0
1746685484.984076,425787.0
1746685485.0858073,431586.0
1746685485.1632917,437393.0
1746685485.2392368,443206.0
1746685485.3237236,449023.0
1746685485.4272895,454879.0
1746685485.5114665,460804.0
1746685485.589823,466733.0
1746685485.6917834,472730.0
1746685485.7672064,478733.0
1746685485.8597455,484773.0
1746685485.9435077,490852.0
1746685486.0314398,496999.0
1746685486.1177998,503158.0
1746685486.222383,509356.0
1746685486.3138738,515658.0
1746685486.3933718,521968.0
1746685486.4717584,528284.0
1746685486.5738864,534642.0
1746685486.6756296,541040.0
1746685486.759546,547473.0
1746685486.840984,554007.0
1746685486.9111667,560545.0
1746685486.9959514,567088.0
1746685487.0994942,573667.0
1746685487.1875463,580287.0
1746685487.2833147,587040.0
1746685487.3620946,593801.0
1746685487.4325264,600562.0
1746685487.5095417,607334.0
1746685487.6151915,614143.0
1746685487.7054272,621025.0
1746685487.7830346,627912.0
1746685487.8711028,634837.0
1746685487.9634326,641900.0
1746685488.0497267,648971.0
1746685488.1275816,656044.0
1746685488.1988285,663118.0
1746685488.299601,670231.0
1746685488.3852518,677413.0
1746685488.459002,684599.0
1746685488.5563505,691827.0
1746685488.635132,699090.0
1746685488.7270782,706458.0
1746685488.8033507,713829.0
1746685488.8788795,721208.0
1746685488.978271,728628.0
1746685489.0704691,736088.0
1746685489.1575053,743582.0
1746685489.2448997,751144.0
1746685489.3171017,758709.0
1746685489.4139514,766315.0
1746685489.5032318,773993.0
1746685489.5810618,781674.0
1746685489.671233,789393.0
1746685489.757206,797150.0
1746685489.8389096,804977.0
1746685489.924604,812812.0
1746685490.0150807,820747.0
1746685490.091225,828691.0
1746685490.179467,836638.0
1746685490.2793713,844655.0
1746685490.357295,852676.0
1746685490.4509523,860735.0
1746685490.53282,868831.0
1746685490.6188173,876962.0
1746685490.7032113,885196.0
1746685490.77674,893437.0
1746685490.8473299,901684.0
1746685490.9427648,909967.0
1746685491.0206876,918321.0
1746685491.0948737,926677.0
1746685491.1852753,935100.0
1746685491.2630477,943529.0
1746685491.3544867,951993.0
1746685491.4343963,960497.0
