SECONDS,prefix_cache_block_hits
1746688332.0906925,414240.0
1746688332.1055586,414720.0
1746688332.120392,415200.0
1746688332.1352012,415680.0
1746688332.1501217,416160.0
1746688332.1649683,416640.0
1746688332.1798077,417120.0
1746688332.1946428,417600.0
1746688332.2096403,418080.0
1746688332.224453,418560.0
1746688332.239417,419040.0
1746688332.2543087,419520.0
1746688332.2694037,420000.0
1746688332.2843094,420480.0
1746688332.2993214,420960.0
1746688332.3142679,421440.0
1746688332.3291135,421920.0
1746688332.3441029,422400.0
1746688332.359008,422880.0
1746688332.3740048,423360.0
1746688332.3889935,423840.0
1746688332.4039812,424320.0
1746688332.4190052,424800.0
1746688332.4339452,425280.0
1746688332.4491818,425760.0
1746688332.4641306,426240.0
1746688332.4791903,426720.0
1746688332.4941747,427200.0
1746688332.5091393,427680.0
1746688332.5241036,428160.0
1746688332.5390115,428640.0
1746688332.553979,429120.0
1746688332.5690053,429600.0
1746688332.584068,430080.0
1746688332.5990167,430560.0
1746688332.6139495,431040.0
1746688332.6287968,431520.0
1746688332.643654,432000.0
1746688332.6585858,432480.0
1746688332.6736572,432960.0
1746688332.688745,433440.0
1746688332.7036712,433920.0
1746688332.718759,434400.0
1746688332.763392,434912.0
1746688332.80243,435424.0
1746688332.8186169,435936.0
1746688332.8338609,436448.0
1746688332.8489866,436960.0
1746688332.8641167,437472.0
1746688332.8792975,437984.0
1746688332.8947158,438496.0
1746688332.909918,439008.0
1746688332.9251323,439520.0
1746688332.940295,440032.0
1746688332.9553769,440544.0
1746688332.9705496,441056.0
1746688332.9858804,441568.0
1746688333.120391,442112.0
1746688333.1599984,442656.0
1746688333.1995397,443200.0
1746688333.23939,443744.0
1746688333.2796648,444288.0
1746688333.3202596,444832.0
1746688333.3611867,445376.0
1746688333.4023225,445920.0
1746688333.4438229,446464.0
1746688333.4858441,447008.0
1746688333.5281317,447552.0
1746688333.5707605,448096.0
1746688333.6136742,448640.0
1746688333.6568027,449184.0
1746688333.7005122,449728.0
1746688333.7444475,450272.0
1746688333.788703,450816.0
1746688333.8333514,451360.0
1746688333.8781972,451904.0
1746688333.9232776,452448.0
1746688333.9687457,452992.0
1746688334.0144694,453536.0
1746688334.060609,454080.0
1746688334.1070688,454624.0
1746688334.1537585,455168.0
1746688334.2010407,455712.0
1746688334.2485578,456256.0
1746688334.2963252,456800.0
1746688334.3444629,457344.0
1746688334.3929,457888.0
1746688334.4418507,458432.0
1746688334.4911819,458976.0
1746688334.540766,459520.0
1746688334.5907326,460064.0
1746688334.6408312,460608.0
1746688334.69119,461152.0
1746688334.7420092,461696.0
1746688334.7931328,462240.0
1746688334.8446047,462784.0
1746688334.896407,463328.0
1746688334.9487224,463872.0
1746688335.001245,464416.0
1746688335.0538573,464960.0
1746688335.1067884,465504.0
1746688335.1599681,466048.0
1746688335.2134612,466592.0
1746688335.2671213,467136.0
1746688335.3214352,467680.0
1746688335.375787,468224.0
1746688335.4307303,468768.0
1746688335.4858642,469312.0
1746688335.54209,469856.0
1746688335.599244,470400.0
1746688335.655978,470944.0
1746688335.7127264,471488.0
1746688335.770236,472032.0
1746688335.827837,472576.0
1746688335.8858883,473120.0
1746688335.9437525,473664.0
1746688336.0020056,474208.0
1746688336.0604234,474752.0
1746688336.119465,475296.0
1746688336.1787503,475840.0
1746688336.2386463,476384.0
1746688336.2988784,476928.0
1746688336.3594916,477472.0
1746688336.420183,478016.0
1746688336.4811661,478560.0
1746688336.5426028,479104.0
1746688336.6042528,479648.0
1746688336.6660247,480192.0
1746688336.7282465,480736.0
1746688336.7910783,481280.0
1746688336.8547103,481824.0
1746688336.918405,482368.0
1746688336.9820123,482912.0
1746688337.0459008,483456.0
1746688337.110221,484000.0
1746688337.1751685,484544.0
1746688337.240503,485088.0
1746688337.3059428,485632.0
1746688337.3715649,486176.0
1746688337.4376957,486720.0
1746688337.5040011,487264.0
1746688337.5705428,487808.0
1746688337.6377196,488352.0
1746688337.7051451,488896.0
1746688337.772694,489440.0
1746688337.8408716,489984.0
1746688337.9092174,490528.0
1746688337.9778302,491072.0
1746688338.0467837,491616.0
1746688338.116071,492160.0
1746688338.1858408,492704.0
1746688338.255816,493248.0
1746688338.3263633,493792.0
1746688338.3970947,494336.0
1746688338.4682622,494880.0
1746688338.540009,495424.0
1746688338.6115396,495968.0
1746688338.6838512,496512.0
1746688338.7562187,497056.0
1746688338.8291454,497600.0
1746688338.9025521,498144.0
1746688338.976111,498688.0
1746688339.050306,499232.0
1746688339.125059,499776.0
1746688339.1996188,500320.0
1746688339.274534,500864.0
1746688339.3501816,501408.0
1746688339.4265754,501952.0
1746688339.50277,502496.0
1746688339.5790882,503040.0
1746688339.655717,503584.0
1746688339.7332938,504128.0
1746688339.8110795,504672.0
1746688339.8890755,505216.0
1746688339.9678113,505760.0
1746688340.0469828,506304.0
1746688340.1261659,506848.0
1746688340.2053757,507392.0
1746688340.2844906,507936.0
1746688340.3637333,508480.0
1746688340.4436526,509024.0
1746688340.5241609,509568.0
1746688340.605011,510112.0
1746688340.68651,510656.0
1746688340.7692544,511200.0
1746688340.8515148,511744.0
1746688340.9338756,512288.0
1746688341.0158763,512832.0
1746688341.0989478,513376.0
1746688341.18208,513920.0
1746688341.2655427,514464.0
1746688341.3493438,515008.0
1746688341.4340286,515552.0
1746688341.5184674,516096.0
1746688341.6033201,516640.0
1746688341.6885898,517184.0
1746688341.7741642,517728.0
1746688341.8592362,518272.0
1746688341.9452536,518816.0
1746688342.0318298,519360.0
1746688342.1187575,519904.0
1746688342.205421,520448.0
1746688342.2928107,520992.0
1746688342.3807063,521536.0
1746688342.4684176,522080.0
1746688342.5571086,522624.0
1746688342.645783,523168.0
1746688342.7347617,523712.0
1746688342.8242898,524256.0
1746688342.9139483,524800.0
1746688343.0040762,525344.0
1746688343.0944173,525888.0
1746688343.1851444,526432.0
1746688343.2761343,526976.0
1746688343.3675096,527520.0
1746688343.459771,528064.0
1746688343.5520797,528608.0
1746688343.645065,529152.0
1746688343.7381618,529696.0
1746688343.8313646,530240.0
1746688343.9252002,530784.0
1746688344.0194468,531328.0
1746688344.1136847,531872.0
1746688344.2086017,532416.0
1746688344.2645617,532992.0
1746688344.3194687,533600.0
1746688344.3740642,534240.0
1746688344.428924,534912.0
1746688344.4546967,535584.0
1746688344.478307,536256.0
1746688344.50196,536928.0
1746688344.5256548,537600.0
1746688344.5495152,538272.0
1746688344.5733056,538944.0
1746688344.597052,539616.0
1746688344.620778,540288.0
1746688344.6445074,540960.0
1746688344.6682913,541632.0
1746688344.6920075,542304.0
1746688344.715704,542976.0
1746688344.7393985,543648.0
1746688344.7947655,544352.0
1746688344.8443975,545056.0
1746688344.9013376,545792.0
1746688344.951206,546528.0
1746688345.0075157,547296.0
1746688345.0338202,548064.0
1746688345.058388,548832.0
1746688345.083065,549600.0
1746688345.107658,550368.0
1746688345.1322465,551136.0
1746688345.1567771,551904.0
1746688345.1811788,552672.0
1746688345.214888,553440.0
1746688345.231793,554208.0
1746688345.2485852,554976.0
1746688345.2653475,555744.0
1746688345.2821271,556512.0
1746688345.2990334,557280.0
1746688345.3158169,558048.0
1746688345.3328564,558816.0
1746688345.349789,559584.0
1746688345.366746,560352.0
1746688345.383628,561120.0
1746688345.400501,561888.0
1746688345.4172692,562656.0
1746688345.4340956,563424.0
1746688345.4510217,564192.0
1746688345.467387,564960.0
1746688345.4836743,565728.0
1746688345.499989,566496.0
1746688345.5163383,567264.0
1746688345.5327036,568032.0
1746688345.549048,568800.0
1746688345.5653427,569568.0
1746688345.5816233,570336.0
1746688345.5979707,571104.0
1746688345.6142886,571872.0
1746688345.63076,572640.0
1746688345.6473126,573408.0
1746688345.6640346,574176.0
1746688345.6806521,574944.0
1746688345.697265,575712.0
1746688345.713732,576480.0
1746688345.7300377,577248.0
1746688345.74634,578016.0
1746688345.7627695,578784.0
1746688345.7791572,579552.0
1746688345.7954898,580320.0
1746688345.8119934,581088.0
1746688345.8284311,581856.0
1746688345.8448753,582624.0
1746688345.8613753,583392.0
1746688345.8777905,584160.0
1746688345.894261,584928.0
1746688345.9106855,585696.0
1746688345.9273262,586464.0
1746688345.9439485,587232.0
1746688345.9604897,588000.0
1746688345.9770625,588768.0
1746688345.9934244,589536.0
1746688346.0097814,590304.0
1746688346.0260937,591072.0
1746688346.04236,591840.0
1746688346.0586705,592608.0
1746688346.0750182,593376.0
1746688346.0913749,594144.0
1746688346.1077194,594912.0
1746688346.1241786,595680.0
1746688346.140564,596448.0
1746688346.1571457,597216.0
1746688346.1736536,597984.0
1746688346.1902971,598752.0
1746688346.2067761,599520.0
1746688346.2233715,600288.0
1746688346.2399514,601056.0
1746688346.256381,601824.0
1746688346.2735682,602592.0
1746688346.2903254,603360.0
1746688346.3072815,604128.0
1746688346.323473,604896.0
1746688346.3396719,605664.0
1746688346.3558877,606432.0
1746688346.37208,607200.0
1746688346.388352,607968.0
1746688346.4046502,608736.0
1746688346.4211354,609504.0
1746688346.4374654,610272.0
1746688346.4539325,611040.0
1746688346.4703028,611808.0
1746688346.486644,612576.0
1746688346.5030377,613344.0
1746688346.5193198,614112.0
1746688346.5355697,614880.0
1746688346.5517855,615648.0
1746688346.5679963,616416.0
1746688346.584195,617184.0
1746688346.6004162,617952.0
1746688346.6166503,618720.0
1746688346.6329448,619488.0
1746688346.649208,620256.0
1746688346.6655874,621024.0
1746688346.6819863,621792.0
1746688346.6983852,622560.0
1746688346.7149127,623328.0
1746688346.7313628,624096.0
1746688346.7772198,624896.0
1746688346.7959402,625696.0
1746688346.8129165,626496.0
1746688346.829821,627296.0
1746688346.846833,628096.0
1746688346.863735,628896.0
1746688346.880719,629696.0
1746688346.8976533,630496.0
1746688346.9146242,631296.0
1746688346.9315734,632096.0
1746688346.9487324,632896.0
1746688346.9649775,633696.0
1746688346.9814546,634496.0
1746688346.9979005,635296.0
1746688347.0143647,636096.0
1746688347.0309942,636896.0
1746688347.2004693,642336.0
1746688347.2264397,647776.0
1746688347.2499704,653216.0
1746688347.2735376,658656.0
1746688347.2970583,664096.0
1746688347.3206105,669536.0
1746688347.344304,674976.0
1746688347.3677187,680416.0
1746688347.3911986,685856.0
1746688347.414688,691296.0
1746688347.4382253,696736.0
1746688347.4617603,702176.0
1746688347.4854276,707616.0
1746688347.5090158,713056.0
1746688347.5326924,718496.0
1746688347.556258,723936.0
1746688347.5799203,729376.0
1746688347.603589,734816.0
1746688347.6271105,740256.0
1746688347.6506076,745696.0
1746688347.6741555,751136.0
1746688347.697707,756576.0
1746688347.7213817,762016.0
1746688347.744801,767456.0
1746688347.7683241,772896.0
1746688347.8230724,778368.0
1746688347.8881433,784224.0
1746688347.9147952,790080.0
1746688347.9392915,795936.0
1746688347.9636207,801792.0
1746688347.988017,807648.0
1746688348.0123963,813504.0
1746688348.0367785,819360.0
1746688348.0611625,825216.0
1746688348.085366,831072.0
1746688348.1095028,836928.0
1746688348.1340203,842784.0
1746688348.1586227,848640.0
1746688348.1830242,854496.0
1746688348.2072783,860352.0
1746688348.231494,866208.0
1746688348.255542,872064.0
1746688348.2796724,877920.0
1746688348.3040097,883776.0
1746688348.3283205,889632.0
1746688348.3526735,895488.0
1746688348.3770285,901344.0
1746688348.401152,907200.0
1746688348.4260163,913056.0
1746688348.4493568,918912.0
1746688348.472672,924768.0
1746688348.4958975,930624.0
1746688348.5191844,936480.0
1746688348.54249,942336.0
1746688348.5736046,948192.0
1746688348.5901783,954048.0
1746688348.6065657,959904.0
1746688348.622954,965760.0
1746688348.639334,971616.0
1746688348.655695,977472.0
1746688348.6724477,983328.0
1746688348.6891687,989184.0
1746688348.705956,995040.0
1746688348.7227736,1000896.0
1746688348.73941,1006752.0
1746688348.756068,1012608.0
1746688348.7726092,1018464.0
1746688348.7891827,1024320.0
1746688348.8057244,1030176.0
1746688348.8222132,1036032.0
1746688348.839405,1041888.0
1746688348.8564043,1047744.0
1746688348.8732193,1053600.0
1746688348.8900352,1059456.0
1746688348.9068055,1065312.0
1746688348.923584,1071168.0
1746688348.940602,1077024.0
1746688348.9576285,1082880.0
1746688348.97454,1088736.0
1746688348.9915566,1094592.0
1746688349.008448,1100448.0
1746688349.0253808,1106304.0
1746688349.0421693,1112160.0
1746688349.0588706,1118016.0
1746688349.075655,1123872.0
1746688349.092466,1129728.0
1746688349.1094737,1135584.0
1746688349.1262434,1141440.0
1746688349.143097,1147296.0
1746688349.159873,1153152.0
1746688349.1766436,1159008.0
1746688349.1934543,1164864.0
1746688349.210492,1170720.0
1746688349.2274792,1176576.0
1746688349.244559,1182432.0
1746688349.261627,1188288.0
1746688349.2785475,1194144.0
1746688349.2954311,1200000.0
1746688349.3121872,1205856.0
1746688349.3288412,1211712.0
1746688349.34555,1217568.0
1746688349.3622406,1223424.0
1746688349.3791206,1229280.0
1746688349.3959422,1235136.0
1746688349.412783,1240992.0
1746688349.4295506,1246848.0
1746688349.446273,1252704.0
1746688349.462972,1258560.0
1746688349.4795039,1264416.0
1746688349.4961882,1270272.0
1746688349.5127697,1276128.0
1746688349.5292978,1281984.0
1746688349.5457797,1287840.0
1746688349.562194,1293696.0
1746688349.5784874,1299552.0
1746688349.5950701,1305408.0
1746688349.6108472,1311264.0
1746688349.6266723,1317120.0
1746688349.642613,1322976.0
1746688349.6583934,1328832.0
1746688349.6744025,1334688.0
1746688349.6903174,1340544.0
1746688349.706314,1346400.0
1746688349.7222989,1352256.0
1746688349.738328,1358112.0
1746688349.754316,1363968.0
1746688349.7703612,1369824.0
1746688349.7863784,1375680.0
1746688349.8023133,1381536.0
1746688349.8183012,1387392.0
1746688349.8341746,1393248.0
1746688349.8496885,1399104.0
1746688349.8652182,1404960.0
1746688349.8807807,1410816.0
1746688349.8964639,1416672.0
1746688349.9120615,1422528.0
1746688349.9275932,1428384.0
1746688349.9431608,1434240.0
1746688349.9587467,1440096.0
1746688349.974337,1445952.0
1746688349.9900138,1451808.0
1746688350.0056427,1457664.0
1746688350.0213776,1463520.0
1746688350.0370758,1469376.0
1746688350.0526822,1475232.0
1746688350.0689542,1481088.0
1746688350.0853105,1486944.0
1746688350.1014848,1492800.0
1746688350.1176746,1498656.0
1746688350.1339386,1504512.0
1746688350.1502626,1510368.0
1746688350.166538,1516224.0
1746688350.1827548,1522080.0
1746688350.1989543,1527936.0
1746688350.215183,1533792.0
1746688350.2312899,1539648.0
1746688350.2473865,1545504.0
1746688350.2634203,1551360.0
1746688350.2794824,1557216.0
1746688350.2957602,1563072.0
1746688350.3118904,1568928.0
1746688350.328198,1574784.0
1746688350.344206,1580640.0
1746688350.3602316,1586496.0
1746688350.376241,1592352.0
1746688350.3921804,1598208.0
1746688350.4083202,1604064.0
1746688350.424225,1609920.0
1746688350.440191,1615776.0
1746688350.456152,1621632.0
1746688350.4720857,1627488.0
1746688350.4880188,1633344.0
1746688350.5042338,1639200.0
1746688350.5204089,1645056.0
1746688350.536565,1650912.0
1746688350.552825,1656768.0
1746688350.5689113,1662624.0
1746688350.5850673,1668480.0
1746688350.6011145,1674336.0
1746688350.617184,1680192.0
1746688350.6332343,1686048.0
1746688350.6494033,1691904.0
1746688350.6655955,1697760.0
1746688350.6816247,1703616.0
1746688350.6976705,1709472.0
1746688350.7137349,1715328.0
1746688350.7297287,1721184.0
1746688350.7457695,1727040.0
1746688350.7619762,1732896.0
1746688350.777846,1738752.0
1746688350.7934413,1744608.0
1746688350.8389528,1750496.0
1746688350.8793054,1756384.0
1746688350.9482772,1762304.0
1746688350.9889548,1768224.0
1746688351.0298111,1774144.0
1746688351.070952,1780064.0
1746688351.1125984,1785984.0
1746688351.1544447,1791904.0
1746688351.1957464,1797824.0
1746688351.23761,1803744.0
1746688351.2803452,1809664.0
1746688351.323495,1815584.0
1746688351.367024,1821504.0
1746688351.4110153,1827424.0
1746688351.4553344,1833344.0
1746688351.500089,1839264.0
1746688351.54502,1845184.0
1746688351.5901482,1851104.0
1746688351.6356714,1857024.0
1746688351.6812403,1862944.0
1746688351.7270944,1868864.0
1746688351.7733307,1874784.0
1746688351.8198273,1880704.0
1746688351.8669732,1886624.0
1746688351.9145255,1892544.0
1746688351.9620116,1898464.0
1746688352.009344,1904384.0
1746688352.057274,1910304.0
1746688352.1060555,1916224.0
1746688352.1552753,1922144.0
1746688352.204902,1928064.0
1746688352.2549498,1933984.0
1746688352.3052094,1939904.0
1746688352.3556557,1945824.0
1746688352.4066255,1951744.0
1746688352.4577487,1957664.0
1746688352.5091877,1963584.0
1746688352.560984,1969504.0
1746688352.601433,1975424.0
1746688352.6201966,1981344.0
1746688352.6387095,1987264.0
1746688352.6570587,1993184.0
1746688352.6753535,1999104.0
1746688352.6938,2005024.0
1746688352.7120993,2010944.0
1746688352.7305984,2016864.0
1746688352.74919,2022784.0
1746688352.767875,2028704.0
1746688352.786494,2034624.0
1746688352.804858,2040544.0
1746688352.8531694,2046496.0
1746688352.8734555,2052448.0
1746688352.891867,2058400.0
1746688352.9105642,2064352.0
1746688352.929268,2070304.0
1746688352.9481337,2076256.0
1746688352.9669402,2082208.0
1746688352.9856336,2088160.0
1746688353.0042827,2094112.0
1746688353.023083,2100064.0
1746688353.0420895,2106016.0
1746688353.0607443,2111968.0
1746688353.0793724,2117920.0
1746688353.0980446,2123872.0
1746688353.1166892,2129824.0
1746688353.135176,2135776.0
1746688353.1538417,2141728.0
1746688353.1723344,2147680.0
1746688353.1909106,2153632.0
1746688353.2093253,2159584.0
1746688353.2279797,2165536.0
1746688353.246713,2171488.0
1746688353.2642236,2177440.0
1746688353.2816927,2183392.0
1746688353.2990572,2189344.0
1746688353.3166802,2195296.0
1746688353.3343654,2201248.0
1746688353.3521595,2207200.0
1746688353.3698978,2213152.0
1746688353.387622,2219104.0
1746688353.405335,2225056.0
1746688353.4229646,2231008.0
1746688353.4406686,2236960.0
1746688353.458325,2242912.0
1746688353.4759643,2248864.0
1746688353.4936733,2254816.0
1746688353.5113044,2260768.0
1746688353.5290673,2266720.0
1746688353.5466802,2272672.0
1746688353.564319,2278624.0
1746688353.5820436,2284576.0
1746688353.5997405,2290528.0
1746688353.6173549,2296480.0
1746688353.6350513,2302432.0
1746688353.6527915,2308384.0
1746688353.6705804,2314336.0
1746688353.6881232,2320288.0
1746688353.705638,2326240.0
1746688353.72328,2332192.0
1746688353.740836,2338144.0
1746688353.7583296,2344096.0
1746688353.7757788,2350048.0
1746688353.7932985,2356000.0
1746688353.8108964,2361952.0
1746688353.828376,2367904.0
1746688353.8458807,2373856.0
1746688353.8633947,2379808.0
1746688353.8810823,2385760.0
1746688353.8985784,2391712.0
1746688353.91624,2397664.0
1746688353.989805,2403648.0
1746688354.031838,2409632.0
1746688354.0740976,2415616.0
1746688354.116706,2421600.0
1746688354.1598485,2427584.0
1746688354.20316,2433568.0
1746688354.246806,2439552.0
1746688354.2907186,2445536.0
1746688354.3348942,2451520.0
1746688354.3795621,2457504.0
1746688354.4244914,2463488.0
1746688354.4696777,2469472.0
1746688354.5152311,2475456.0
1746688354.5612218,2481440.0
1746688354.6073482,2487424.0
1746688354.6538286,2493408.0
1746688354.7010295,2499392.0
1746688354.7484806,2505376.0
1746688354.7959929,2511360.0
1746688354.8438115,2517344.0
1746688354.8921542,2523328.0
1746688354.9407735,2529312.0
1746688354.9895022,2535296.0
1746688355.038517,2541280.0
1746688355.088036,2547264.0
1746688355.1380599,2553248.0
1746688355.188219,2559232.0
1746688355.2387571,2565216.0
1746688355.2897081,2571200.0
1746688355.3408537,2577184.0
1746688355.392257,2583168.0
1746688355.444106,2589152.0
1746688355.4964619,2595136.0
1746688355.5489562,2601120.0
1746688355.6016507,2607104.0
1746688355.6547287,2613088.0
1746688355.7084303,2619072.0
1746688355.7622676,2625056.0
1746688355.8162413,2631040.0
1746688355.8707147,2637024.0
1746688355.925487,2643008.0
1746688355.9806757,2648992.0
1746688356.0362694,2654976.0
1746688356.0923886,2660960.0
1746688356.1327384,2666944.0
1746688356.1527658,2672928.0
1746688356.1725895,2678912.0
1746688356.1922865,2684896.0
1746688356.212184,2690880.0
1746688356.231967,2696864.0
1746688356.2516584,2702848.0
1746688356.2713091,2708832.0
1746688356.2910333,2714816.0
1746688356.3107414,2720800.0
1746688356.3303974,2726784.0
1746688356.3500686,2732768.0
1746688356.3697288,2738752.0
1746688356.3895617,2744736.0
1746688356.4092505,2750720.0
1746688356.4289327,2756704.0
1746688356.4489303,2762688.0
1746688356.4684854,2768672.0
1746688356.4879324,2774656.0
1746688356.507415,2780640.0
1746688356.526972,2786624.0
1746688356.5464654,2792608.0
1746688356.5685065,2798592.0
1746688356.5857446,2804576.0
1746688356.6031086,2810560.0
1746688356.6201982,2816544.0
1746688356.637425,2822528.0
1746688356.654664,2828512.0
1746688356.6718771,2834496.0
1746688356.6892416,2840480.0
1746688356.7063756,2846464.0
1746688356.7236278,2852448.0
1746688356.7409272,2858432.0
1746688356.7583287,2864416.0
1746688356.7755504,2870400.0
1746688356.7927456,2876384.0
1746688356.8101003,2882368.0
1746688356.8573694,2888384.0
1746688356.9051452,2894432.0
1746688356.924758,2900480.0
1746688356.9425454,2906528.0
1746688356.9601824,2912576.0
1746688356.9778223,2918624.0
1746688356.9955292,2924672.0
1746688357.013643,2930720.0
1746688357.0314445,2936768.0
1746688357.0491242,2942816.0
1746688357.0668244,2948864.0
1746688357.0845568,2954912.0
1746688357.1024456,2960960.0
1746688357.1201625,2967008.0
1746688357.1379228,2973056.0
1746688357.1557066,2979104.0
1746688357.1732771,2985152.0
1746688357.191008,2991200.0
1746688357.208718,2997248.0
1746688357.2264972,3003296.0
1746688357.2441897,3009344.0
1746688357.2619023,3015392.0
1746688357.2797344,3021440.0
1746688357.2975755,3027488.0
1746688357.3153398,3033536.0
1746688357.333,3039584.0
1746688357.3507116,3045632.0
1746688357.3683987,3051680.0
1746688357.3862715,3057728.0
1746688357.4039338,3063776.0
1746688357.4216301,3069824.0
1746688357.4394374,3075872.0
1746688357.4593234,3081920.0
1746688357.475303,3087968.0
1746688357.4911246,3094016.0
1746688357.5071306,3100064.0
1746688357.5230584,3106112.0
1746688357.5391266,3112160.0
1746688357.5548382,3118208.0
1746688357.5705366,3124256.0
1746688357.586182,3130304.0
1746688357.6016622,3136352.0
1746688357.6171076,3142400.0
1746688357.6326056,3148448.0
1746688357.648145,3154496.0
1746688357.6636326,3160544.0
1746688357.679215,3166592.0
1746688357.6950402,3172640.0
1746688357.7106667,3178688.0
1746688357.7262785,3184736.0
1746688357.741844,3190784.0
1746688357.7574573,3196832.0
1746688357.7729719,3202880.0
1746688357.7886696,3208928.0
1746688357.804575,3214976.0
1746688357.8205209,3221024.0
1746688357.866626,3227104.0
1746688357.9064426,3233184.0
1746688357.9464362,3239264.0
1746688357.9641318,3245344.0
1746688357.9797192,3251424.0
1746688357.9954007,3257504.0
1746688358.011051,3263584.0
1746688358.026692,3269664.0
1746688358.042476,3275744.0
1746688358.058074,3281824.0
1746688358.073678,3287904.0
1746688358.089261,3293984.0
1746688358.1049182,3300064.0
1746688358.1206055,3306144.0
1746688358.1363494,3312224.0
1746688358.1521108,3318304.0
1746688358.167878,3324384.0
1746688358.1836398,3330464.0
1746688358.1993456,3336544.0
1746688358.214968,3342624.0
1746688358.23056,3348704.0
1746688358.2462106,3354784.0
1746688358.2619128,3360864.0
1746688358.2775931,3366944.0
1746688358.2933276,3373024.0
1746688358.3089008,3379104.0
1746688358.3244865,3385184.0
1746688358.3400087,3391264.0
1746688358.35568,3397344.0
1746688358.3712397,3403424.0
1746688358.3869383,3409504.0
1746688358.402645,3415584.0
1746688358.4183974,3421664.0
1746688358.434037,3427744.0
1746688358.449652,3433824.0
1746688358.465186,3439904.0
1746688358.480693,3445984.0
1746688358.4961967,3452064.0
1746688358.5117824,3458144.0
1746688358.5274122,3464224.0
1746688358.5431085,3470304.0
1746688358.5586903,3476384.0
1746688358.5742238,3482464.0
1746688358.5898361,3488544.0
1746688358.605366,3494624.0
1746688358.6208925,3500704.0
1746688358.6366673,3506784.0
1746688358.6523798,3512864.0
1746688358.6680825,3518944.0
1746688358.683624,3525024.0
1746688358.6992748,3531104.0
1746688358.7147748,3537184.0
1746688358.730316,3543264.0
1746688358.7458906,3549344.0
1746688358.7614894,3555424.0
1746688358.7771375,3561504.0
1746688358.792771,3567584.0
1746688358.8083677,3573664.0
1746688358.823923,3579744.0
1746688358.8394363,3585824.0
1746688358.8850543,3591936.0
1746688358.924888,3598048.0
1746688358.9710798,3604192.0
1746688359.0114188,3610336.0
1746688359.0590785,3616512.0
1746688359.0995488,3622688.0
1746688359.1401985,3628864.0
1746688359.1813908,3635040.0
1746688359.2003524,3641216.0
1746688359.216854,3647392.0
1746688359.2332087,3653568.0
1746688359.2495897,3659744.0
1746688359.2660809,3665920.0
1746688359.2825127,3672096.0
1746688359.2988567,3678272.0
1746688359.3151636,3684448.0
1746688359.3315372,3690624.0
1746688359.3478932,3696800.0
1746688359.3646784,3702976.0
1746688359.3808908,3709152.0
1746688359.3972166,3715328.0
1746688359.4133952,3721504.0
1746688359.4295099,3727680.0
1746688359.4458091,3733856.0
1746688359.4620144,3740032.0
1746688359.4782538,3746208.0
1746688359.4943275,3752384.0
1746688359.5104427,3758560.0
1746688359.5267107,3764736.0
1746688359.5430028,3770912.0
1746688359.559159,3777088.0
1746688359.5754197,3783264.0
1746688359.5916245,3789440.0
1746688359.6077945,3795616.0
1746688359.6241965,3801792.0
1746688359.6403837,3807968.0
1746688359.6567473,3814144.0
1746688359.6729257,3820320.0
1746688359.689083,3826496.0
1746688359.7053318,3832672.0
1746688359.7214456,3838848.0
1746688359.7377164,3845024.0
1746688359.753806,3851200.0
1746688359.7699447,3857376.0
1746688359.7862072,3863552.0
1746688359.8024426,3869728.0
1746688359.8187392,3875904.0
1746688359.8348377,3882080.0
1746688359.8510334,3888256.0
1746688359.8672023,3894432.0
1746688359.8834698,3900608.0
1746688359.8996463,3906784.0
1746688359.9159145,3912960.0
1746688359.9321575,3919136.0
1746688359.9484396,3925312.0
1746688359.9647725,3931488.0
1746688359.980991,3937664.0
1746688359.9973292,3943840.0
1746688360.0135949,3950016.0
1746688360.029901,3956192.0
1746688360.0462475,3962368.0
1746688360.0625055,3968544.0
1746688360.0786808,3974720.0
1746688360.0949278,3980896.0
1746688360.1111667,3987072.0
1746688360.1274033,3993248.0
1746688360.143797,3999424.0
1746688360.1600282,4005600.0
1746688360.176489,4011776.0
1746688360.1927533,4017952.0
1746688360.209044,4024128.0
1746688360.2253027,4030304.0
1746688360.2414613,4036480.0
1746688360.2576892,4042656.0
1746688360.2738304,4048832.0
1746688360.2900124,4055008.0
1746688360.306341,4061184.0
1746688360.3226054,4067360.0
1746688360.3387597,4073536.0
1746688360.3549392,4079712.0
1746688360.3711412,4085888.0
1746688360.3873572,4092064.0
1746688360.4037097,4098240.0
1746688360.4198763,4104416.0
1746688360.436291,4110592.0
1746688360.4525218,4116768.0
1746688360.468701,4122944.0
1746688360.4849858,4129120.0
1746688360.501128,4135296.0
1746688360.5173554,4141472.0
1746688360.5334616,4147648.0
1746688360.549574,4153824.0
1746688360.5659282,4160000.0
1746688360.5821161,4166176.0
1746688360.5983405,4172352.0
1746688360.6144676,4178528.0
1746688360.6306663,4184704.0
1746688360.6469467,4190880.0
1746688360.6633055,4197056.0
1746688360.6795406,4203232.0
1746688360.6959238,4209408.0
1746688360.7122252,4215584.0
1746688360.7285135,4221760.0
1746688360.7447317,4227936.0
1746688360.7607453,4234112.0
1746688360.77696,4240288.0
1746688360.7929907,4246464.0
1746688360.8089843,4252640.0
1746688360.8251529,4258816.0
1746688360.8412793,4264992.0
1746688360.8572423,4271168.0
1746688360.8733246,4277344.0
1746688360.8893816,4283520.0
1746688360.9054344,4289696.0
1746688360.9215872,4295872.0
1746688360.9375927,4302048.0
