SECONDS,prefix_cache_block_misses
1746688299.7469163,74688.0
1746688299.7626102,75168.0
1746688299.7782884,75648.0
1746688299.7939236,76128.0
1746688299.8092217,76608.0
1746688299.8245852,77088.0
1746688299.840274,77568.0
1746688299.8561673,78048.0
1746688299.8718457,78528.0
1746688299.8875701,79008.0
1746688299.903272,79488.0
1746688299.9188883,79968.0
1746688299.9344957,80448.0
1746688299.950136,80928.0
1746688299.96576,81408.0
1746688299.9814572,81888.0
1746688299.9970946,82368.0
1746688300.0127249,82848.0
1746688300.028327,83328.0
1746688300.044055,83808.0
1746688300.0595663,84288.0
1746688300.0750818,84768.0
1746688300.0906692,85248.0
1746688300.1064303,85728.0
1746688300.1222086,86208.0
1746688300.1380143,86688.0
1746688300.1537342,87168.0
1746688300.169354,87648.0
1746688300.1851194,88128.0
1746688300.2008555,88608.0
1746688300.2166622,89088.0
1746688300.2323844,89568.0
1746688300.2480507,90048.0
1746688300.2637777,90528.0
1746688300.2794535,91008.0
1746688300.2953668,91488.0
1746688300.3110876,91968.0
1746688300.3267846,92448.0
1746688300.3424668,92928.0
1746688300.3583415,93408.0
1746688300.374149,93888.0
1746688300.3898408,94368.0
1746688300.4055073,94848.0
1746688300.421147,95328.0
1746688300.4368467,95808.0
1746688300.452567,96288.0
1746688300.4682548,96768.0
1746688300.4840112,97248.0
1746688300.4995272,97728.0
1746688300.515288,98208.0
1746688300.5311189,98688.0
1746688300.5469573,99168.0
1746688300.5625844,99648.0
1746688300.5782523,100128.0
1746688300.5938847,100608.0
1746688300.6095915,101088.0
1746688300.6253123,101568.0
1746688300.640975,102048.0
1746688300.6565948,102528.0
1746688300.67219,103008.0
1746688300.6878252,103488.0
1746688300.7034407,103968.0
1746688300.7190325,104448.0
1746688300.7346647,104928.0
1746688300.7502964,105408.0
1746688300.7659228,105888.0
1746688300.7815092,106368.0
1746688300.7971764,106848.0
1746688300.8125284,107328.0
1746688300.8278773,107808.0
1746688300.8432472,108288.0
1746688300.858715,108768.0
1746688300.8742206,109248.0
1746688300.8898716,109728.0
1746688300.9054477,110208.0
1746688300.9209015,110688.0
1746688300.936426,111168.0
1746688300.9520237,111648.0
1746688300.967572,112128.0
1746688300.9832134,112608.0
1746688300.998797,113088.0
1746688301.0144897,113568.0
1746688301.0302594,114048.0
1746688301.0460865,114528.0
1746688301.0616643,115008.0
1746688301.0773654,115488.0
1746688301.093016,115968.0
1746688301.108829,116448.0
1746688301.1245036,116928.0
1746688301.1401205,117408.0
1746688301.1558082,117888.0
1746688301.1715086,118368.0
1746688301.1872575,118848.0
1746688301.2029414,119328.0
1746688301.218681,119808.0
1746688301.2344542,120288.0
1746688301.2502344,120768.0
1746688301.2658641,121248.0
1746688301.2816517,121728.0
1746688301.2974951,122208.0
1746688301.3133278,122688.0
1746688301.3290627,123168.0
1746688301.3447733,123648.0
1746688301.3606458,124128.0
1746688301.3763912,124608.0
1746688301.3921106,125088.0
1746688301.4078329,125568.0
1746688301.4235535,126048.0
1746688301.4393172,126528.0
1746688301.4549797,127008.0
1746688301.470548,127488.0
1746688301.515941,128032.0
1746688301.5556574,128576.0
1746688301.5725174,129120.0
1746688301.5882971,129664.0
1746688301.604105,130208.0
1746688301.619846,130752.0
1746688301.6355333,131296.0
1746688301.6513402,131840.0
1746688301.6672385,132384.0
1746688301.6830373,132928.0
1746688301.6987622,133472.0
1746688301.7146118,134016.0
1746688301.7304459,134560.0
1746688301.7461872,135104.0
1746688301.7620094,135648.0
1746688301.777734,136192.0
1746688301.7934892,136736.0
1746688301.809209,137280.0
1746688301.8250384,137824.0
1746688301.840802,138368.0
1746688301.8566263,138912.0
1746688301.872441,139456.0
1746688301.8883002,140000.0
1746688301.9043586,140544.0
1746688301.9209218,141088.0
1746688301.9366994,141632.0
1746688301.952398,142176.0
1746688301.968333,142720.0
1746688301.9838476,143264.0
1746688301.999383,143808.0
1746688302.0149703,144352.0
1746688302.0305352,144896.0
1746688302.0458956,145440.0
1746688302.0611558,145984.0
1746688302.0764532,146528.0
1746688302.0918252,147072.0
1746688302.1075838,147616.0
1746688302.1232035,148160.0
1746688302.138601,148704.0
1746688302.153831,149248.0
1746688302.1691911,149792.0
1746688302.1843853,150336.0
1746688302.1995263,150880.0
1746688302.2147586,151424.0
1746688302.229938,151968.0
1746688302.245252,152512.0
1746688302.26047,153056.0
1746688302.27562,153600.0
1746688302.290874,154144.0
1746688302.30611,154688.0
1746688302.3213856,155232.0
1746688302.3365772,155776.0
1746688302.351891,156320.0
1746688302.367157,156864.0
1746688302.382376,157408.0
1746688302.3975906,157952.0
1746688302.4139404,158496.0
1746688302.4292624,159040.0
1746688302.44459,159584.0
1746688302.459774,160128.0
1746688302.474968,160672.0
1746688302.490299,161216.0
1746688302.5055869,161760.0
1746688302.5495343,162368.0
1746688302.588783,162976.0
1746688302.6373913,163968.0
1746688302.6769145,164960.0
1746688302.716806,165952.0
1746688302.7571344,166944.0
1746688302.7976615,167936.0
1746688302.8386316,168928.0
1746688302.8797636,169920.0
1746688302.9213932,170912.0
1746688302.963197,171904.0
1746688303.005279,172896.0
1746688303.047744,173888.0
1746688303.0904553,174880.0
1746688303.1096528,175872.0
1746688303.125715,176864.0
1746688303.1417656,177856.0
1746688303.1579072,178848.0
1746688303.1739836,179840.0
1746688303.1901221,180832.0
1746688303.2061348,181824.0
1746688303.222223,182816.0
1746688303.2382753,183808.0
1746688303.254358,184800.0
1746688303.2703686,185792.0
1746688303.2864394,186784.0
1746688303.302418,187776.0
1746688303.318424,188768.0
1746688303.3344681,189760.0
1746688303.350531,190752.0
1746688303.366515,191744.0
1746688303.3824966,192736.0
1746688303.3985085,193728.0
1746688303.4149487,194720.0
1746688303.4303348,195712.0
1746688303.445658,196704.0
1746688303.4611456,197696.0
1746688303.4766927,198688.0
1746688303.4922166,199680.0
1746688303.507744,200672.0
1746688303.52311,201664.0
1746688303.5385392,202656.0
1746688303.5539236,203648.0
1746688303.5693069,204640.0
1746688303.5847754,205632.0
1746688303.6001813,206624.0
1746688303.6156168,207616.0
1746688303.631065,208608.0
1746688303.6465397,209600.0
1746688303.66193,210592.0
1746688303.6773784,211584.0
1746688303.6928184,212576.0
1746688303.708281,213568.0
1746688303.7238572,214560.0
1746688303.739402,215552.0
1746688303.7549953,216544.0
1746688303.7703714,217536.0
1746688303.7858374,218528.0
1746688303.8012762,219520.0
1746688303.8168163,220512.0
1746688303.8323474,221504.0
1746688303.847787,222496.0
1746688303.8632333,223488.0
1746688303.8786383,224480.0
1746688303.894065,225472.0
1746688303.9094243,226464.0
1746688303.924857,227456.0
1746688303.9403753,228448.0
1746688303.955795,229440.0
1746688303.9713502,230432.0
1746688303.986766,231424.0
1746688304.0023453,232416.0
1746688304.0178897,233408.0
1746688304.0334532,234400.0
1746688304.0489223,235392.0
1746688304.0643437,236384.0
1746688304.0798593,237376.0
1746688304.0953248,238368.0
1746688304.1107545,239360.0
1746688304.1261532,240352.0
1746688304.1416795,241344.0
1746688304.1570842,242336.0
1746688304.172514,243328.0
1746688304.1880453,244320.0
1746688304.2035236,245312.0
1746688304.219147,246304.0
1746688304.2346094,247296.0
1746688304.2501683,248288.0
1746688304.2655938,249280.0
1746688304.2812042,250272.0
1746688304.2967143,251264.0
1746688304.312217,252256.0
1746688304.3276975,253248.0
1746688304.3431516,254240.0
1746688304.3584924,255232.0
1746688304.3738773,256224.0
1746688304.3892817,257216.0
1746688304.4047573,258208.0
1746688304.4201858,259200.0
1746688304.4355698,260192.0
1746688304.4510186,261184.0
1746688304.4665406,262176.0
1746688304.4820466,263168.0
1746688304.4974425,264160.0
1746688304.5127728,265152.0
1746688304.528115,266144.0
1746688304.5433614,267136.0
1746688304.558652,268128.0
1746688304.5739295,269120.0
1746688304.5891678,270112.0
1746688304.6045103,271104.0
1746688304.619783,272096.0
1746688304.6350393,273088.0
1746688304.6502602,274080.0
1746688304.6655369,275072.0
1746688304.6808093,276064.0
1746688304.6960244,277056.0
1746688304.7113192,278048.0
1746688304.7307181,279040.0
1746688304.7460325,280032.0
1746688304.7612543,281024.0
1746688304.7764287,282016.0
1746688304.7916799,283008.0
1746688304.8069663,284000.0
1746688304.8223019,284992.0
1746688304.837531,285984.0
1746688304.8527994,286976.0
1746688304.8680685,287968.0
1746688304.8833046,288960.0
1746688304.898555,289952.0
1746688304.9138038,290944.0
1746688304.929053,291936.0
1746688304.9443042,292928.0
1746688304.9597082,293920.0
1746688304.9750128,294912.0
1746688304.9903812,295904.0
1746688305.0056884,296896.0
1746688305.0209692,297888.0
1746688305.0362775,298880.0
1746688305.0515301,299872.0
1746688305.066751,300864.0
1746688305.0819912,301856.0
1746688305.097225,302848.0
1746688305.1124687,303840.0
1746688305.1277134,304832.0
1746688305.1429157,305824.0
1746688305.1580956,306816.0
1746688305.1733153,307808.0
1746688305.1885812,308800.0
1746688305.203884,309792.0
1746688305.2191188,310784.0
1746688305.2344203,311776.0
1746688305.249637,312768.0
1746688305.2649045,313760.0
1746688305.280114,314752.0
1746688305.2953262,315744.0
1746688305.31054,316736.0
1746688305.3257842,317728.0
1746688305.3410718,318720.0
1746688305.3563063,319712.0
1746688305.3715212,320704.0
1746688305.3867483,321696.0
1746688305.4020138,322688.0
1746688305.4171956,323680.0
1746688305.432506,324672.0
1746688305.44779,325664.0
1746688305.4631011,326656.0
1746688305.4783254,327648.0
1746688305.493549,328640.0
1746688305.537758,329696.0
1746688305.5771177,330752.0
1746688305.593585,331808.0
1746688305.609018,332864.0
1746688305.624569,333920.0
1746688305.6400857,334976.0
1746688305.6555665,336032.0
1746688305.6711197,337088.0
1746688305.6865888,338144.0
1746688305.701996,339200.0
1746688305.7178407,340256.0
1746688305.7324786,341312.0
1746688305.747076,342368.0
1746688305.761681,343424.0
1746688305.7762976,344480.0
1746688305.7907622,345536.0
1746688305.8053637,346592.0
1746688305.8200479,347648.0
1746688305.8346279,348704.0
1746688305.8493347,349760.0
1746688305.8639972,350816.0
1746688305.8785942,351872.0
1746688305.893182,352928.0
1746688305.9078345,353984.0
1746688305.9224668,355040.0
1746688305.9370544,356096.0
1746688305.9515777,357152.0
1746688305.9661727,358208.0
1746688305.980864,359264.0
1746688305.9956257,360320.0
1746688306.0104387,361376.0
1746688306.025112,362432.0
1746688306.040117,363488.0
1746688306.05483,364544.0
1746688306.0694935,365600.0
1746688306.0841436,366656.0
1746688306.0988367,367712.0
1746688306.1136122,368768.0
1746688306.1283627,369824.0
1746688306.143219,370880.0
1746688306.1578891,371936.0
1746688306.1725626,372992.0
1746688306.1872303,374048.0
1746688306.2018218,375104.0
1746688306.2165592,376160.0
1746688306.231276,377216.0
1746688306.2460353,378272.0
1746688306.2606823,379328.0
1746688306.275285,380384.0
1746688306.2899914,381440.0
1746688306.304616,382496.0
1746688306.3193073,383552.0
1746688306.3342042,384608.0
1746688306.349336,385664.0
1746688306.3643405,386720.0
1746688306.379475,387776.0
1746688306.3945115,388832.0
1746688306.4095237,389888.0
1746688306.424636,390944.0
1746688306.439666,392000.0
1746688306.4546533,393056.0
1746688306.469604,394112.0
1746688306.4847932,395168.0
1746688306.4997642,396224.0
1746688306.5147834,397280.0
1746688306.529798,398336.0
1746688306.544739,399392.0
1746688306.559609,400448.0
1746688306.5746186,401504.0
1746688306.589637,402560.0
1746688306.604646,403616.0
1746688306.619787,404672.0
1746688306.6347613,405728.0
1746688306.6496892,406784.0
1746688306.6646469,407840.0
1746688306.6795805,408896.0
1746688306.6945465,409952.0
1746688306.7095327,411008.0
1746688306.7245612,412064.0
1746688306.739406,413120.0
1746688306.754369,414176.0
1746688306.7691972,415232.0
1746688306.7838902,416288.0
1746688306.7987106,417344.0
1746688306.8136263,418400.0
1746688306.8285642,419456.0
1746688306.8435564,420512.0
1746688306.8586648,421568.0
1746688306.873527,422624.0
1746688306.8883483,423680.0
1746688306.9034812,424736.0
1746688306.918409,425792.0
1746688306.9333308,426848.0
1746688306.9482598,427904.0
1746688306.963365,428960.0
1746688306.9784229,430016.0
1746688306.9932902,431072.0
1746688307.0079634,432128.0
1746688307.0226946,433184.0
1746688307.0373304,434240.0
1746688307.0521243,435296.0
1746688307.066717,436352.0
1746688307.081333,437408.0
1746688307.0960279,438464.0
1746688307.1106598,439520.0
1746688307.1252892,440576.0
1746688307.1402056,441632.0
1746688307.1550324,442688.0
1746688307.1699915,443744.0
1746688307.1849604,444800.0
1746688307.2000906,445856.0
1746688307.215065,446912.0
1746688307.2300754,447968.0
1746688307.2449584,449024.0
1746688307.259875,450080.0
1746688307.2792559,451136.0
1746688307.294225,452192.0
1746688307.309201,453248.0
1746688307.324235,454304.0
1746688307.339309,455360.0
1746688307.3543527,456416.0
1746688307.3691766,457472.0
1746688307.384069,458528.0
1746688307.398973,459584.0
1746688307.4138236,460640.0
1746688307.4287262,461696.0
1746688307.4438672,462752.0
1746688307.4587846,463808.0
1746688307.4746168,464864.0
1746688307.489547,465920.0
1746688307.5045142,466976.0
1746688307.5195742,468032.0
1746688307.5345275,469088.0
1746688307.549478,470144.0
1746688307.5645187,471200.0
1746688307.579618,472256.0
1746688307.5946338,473312.0
1746688307.6096528,474368.0
1746688307.6247187,475424.0
1746688307.639716,476480.0
1746688307.654782,477536.0
1746688307.6698046,478592.0
1746688307.685084,479648.0
1746688307.7001643,480704.0
1746688307.7151968,481760.0
1746688307.7301822,482816.0
1746688307.7451797,483872.0
1746688307.760294,484928.0
1746688307.7753677,485984.0
1746688307.790413,487040.0
1746688307.8054614,488096.0
1746688307.8206303,489152.0
1746688307.835548,490208.0
1746688307.850498,491264.0
1746688307.865585,492320.0
1746688307.8805988,493376.0
1746688307.8955615,494432.0
1746688307.9110208,495488.0
1746688307.9261298,496544.0
1746688307.9411187,497600.0
1746688307.9560652,498656.0
1746688307.9711647,499712.0
1746688307.9861193,500768.0
1746688308.0010874,501824.0
1746688308.016124,502880.0
1746688308.0311785,503936.0
1746688308.0462167,504992.0
1746688308.0613317,506048.0
1746688308.0762987,507104.0
1746688308.0911908,508160.0
1746688308.106129,509216.0
1746688308.121129,510272.0
1746688308.13614,511328.0
1746688308.151142,512384.0
1746688308.1663275,513440.0
1746688308.1813478,514496.0
1746688308.1963737,515552.0
1746688308.211302,516608.0
1746688308.2263048,517664.0
1746688308.241266,518720.0
1746688308.2563334,519776.0
1746688308.271352,520832.0
1746688308.2863634,521888.0
1746688308.3015087,522944.0
1746688308.3165472,524000.0
1746688308.331486,525056.0
1746688308.3465564,526112.0
1746688308.3615603,527168.0
1746688308.3766398,528224.0
1746688308.3915348,529280.0
1746688308.4066298,530336.0
1746688308.4214673,531392.0
1746688308.4364262,532448.0
1746688308.4512975,533504.0
1746688308.4660187,534560.0
1746688308.4807818,535616.0
1746688308.495618,536672.0
1746688308.5397186,537760.0
1746688308.5850575,538912.0
1746688308.6244433,540064.0
1746688308.648215,541216.0
1746688308.6637259,542368.0
1746688308.6790938,543520.0
1746688308.6946855,544672.0
1746688308.7101038,545824.0
1746688308.725617,546976.0
1746688308.74101,548128.0
1746688308.7563908,549280.0
1746688308.7717419,550432.0
1746688308.7870648,551584.0
1746688308.802485,552736.0
1746688308.8179407,553888.0
1746688308.833407,555040.0
1746688308.8489115,556192.0
1746688308.8643143,557344.0
1746688308.879995,558496.0
1746688308.8954606,559648.0
1746688308.9109232,560800.0
1746688308.9263065,561952.0
1746688308.9420109,563104.0
1746688308.9575129,564256.0
1746688308.9730294,565408.0
1746688308.988581,566560.0
1746688309.0039318,567712.0
1746688309.0193574,568864.0
1746688309.0347924,570016.0
1746688309.0502727,571168.0
1746688309.0656512,572320.0
1746688309.081094,573472.0
1746688309.096548,574624.0
1746688309.112014,575776.0
1746688309.1276026,576928.0
1746688309.1430354,578080.0
1746688309.1585524,579232.0
1746688309.1740794,580384.0
1746688309.1896863,581536.0
1746688309.2052443,582688.0
1746688309.2209172,583840.0
1746688309.236516,584992.0
1746688309.2520752,586144.0
1746688309.2675462,587296.0
1746688309.2832491,588448.0
1746688309.298559,589600.0
1746688309.3137665,590752.0
1746688309.3289952,591904.0
1746688309.3442154,593056.0
1746688309.3593454,594208.0
1746688309.3745766,595360.0
1746688309.3897889,596512.0
1746688309.4049714,597664.0
1746688309.4201741,598816.0
1746688309.43553,599968.0
1746688309.4507694,601120.0
1746688309.4661827,602272.0
1746688309.4814222,603424.0
1746688309.4965968,604576.0
1746688309.511705,605728.0
1746688309.5268447,606880.0
1746688309.5421574,608032.0
1746688309.5573397,609184.0
1746688309.572571,610336.0
1746688309.5877702,611488.0
1746688309.602938,612640.0
1746688309.6180835,613792.0
1746688309.633321,614944.0
1746688309.6485567,616096.0
1746688309.6637397,617248.0
1746688309.6790226,618400.0
1746688309.694242,619552.0
1746688309.7096288,620704.0
1746688309.7249932,621856.0
1746688309.7401881,623008.0
1746688309.7553053,624160.0
1746688309.770541,625312.0
1746688309.785811,626464.0
1746688309.801023,627616.0
1746688309.8161712,628768.0
1746688309.8314157,629920.0
1746688309.8465455,631072.0
1746688309.8617702,632224.0
1746688309.8769596,633376.0
1746688309.8921232,634528.0
1746688309.907425,635680.0
1746688309.9229422,636832.0
1746688309.9381082,637984.0
1746688309.9534402,639136.0
1746688309.9686408,640288.0
1746688309.9837162,641440.0
1746688309.998849,642592.0
1746688310.0139503,643744.0
1746688310.028991,644896.0
1746688310.0441732,646048.0
1746688310.0591826,647200.0
1746688310.074268,648352.0
1746688310.0893047,649504.0
1746688310.1044204,650656.0
1746688310.119474,651808.0
1746688310.1346035,652960.0
1746688310.149654,654112.0
1746688310.164997,655264.0
1746688310.1801531,656416.0
1746688310.1953871,657568.0
1746688310.2107146,658720.0
1746688310.225821,659872.0
1746688310.2409325,661024.0
1746688310.2561429,662176.0
1746688310.2712371,663328.0
1746688310.28636,664480.0
1746688310.3014908,665632.0
1746688310.3165648,666784.0
1746688310.3317523,667936.0
1746688310.3469012,669088.0
1746688310.3620126,670240.0
1746688310.3772326,671392.0
1746688310.3923652,672544.0
1746688310.407742,673696.0
1746688310.4229627,674848.0
1746688310.4383209,676000.0
1746688310.4536633,677152.0
1746688310.4688382,678304.0
1746688310.4838974,679456.0
1746688310.4990726,680608.0
1746688310.5143414,681760.0
1746688310.5295975,682912.0
1746688310.5447965,684064.0
1746688310.5599773,685216.0
1746688310.5751839,686368.0
1746688310.590366,687520.0
1746688310.605573,688672.0
1746688310.6208892,689824.0
1746688310.6361527,690976.0
1746688310.6514869,692128.0
1746688310.6668334,693280.0
1746688310.6821096,694432.0
1746688310.6974828,695584.0
1746688310.7127128,696736.0
1746688310.7278776,697888.0
1746688310.7430737,699040.0
1746688310.758228,700192.0
1746688310.773338,701344.0
1746688310.7885578,702496.0
1746688310.8037195,703648.0
1746688310.8188553,704800.0
1746688310.8340034,705952.0
1746688310.84913,707104.0
1746688310.8642378,708256.0
1746688310.8793185,709408.0
1746688310.8946922,710560.0
1746688310.9098542,711712.0
1746688310.925022,712864.0
1746688310.9402776,714016.0
1746688310.9553823,715168.0
1746688310.970567,716320.0
1746688310.985684,717472.0
1746688311.0008466,718624.0
1746688311.0159287,719776.0
1746688311.030999,720928.0
1746688311.0461092,722080.0
1746688311.0612261,723232.0
1746688311.076316,724384.0
1746688311.0914135,725536.0
1746688311.106464,726688.0
1746688311.1216736,727840.0
1746688311.1369965,728992.0
1746688311.1522052,730144.0
1746688311.1673892,731296.0
1746688311.182683,732448.0
1746688311.1978106,733600.0
1746688311.212978,734752.0
1746688311.2281184,735904.0
1746688311.2432203,737056.0
1746688311.2583394,738208.0
1746688311.2734754,739360.0
1746688311.2886012,740512.0
1746688311.303758,741664.0
1746688311.318886,742816.0
1746688311.3340087,743968.0
1746688311.349105,745120.0
1746688311.3642533,746272.0
1746688311.3796506,747424.0
1746688311.3948224,748576.0
1746688311.4102638,749728.0
1746688311.4257236,750880.0
1746688311.4409547,752032.0
1746688311.456096,753184.0
1746688311.4712038,754336.0
1746688311.4863245,755488.0
1746688311.501472,756640.0
1746688311.5456762,757824.0
1746688311.562055,759008.0
1746688311.5774014,760192.0
1746688311.5927787,761376.0
1746688311.608109,762560.0
1746688311.62355,763744.0
1746688311.639116,764928.0
1746688311.654656,766112.0
1746688311.6701906,767296.0
1746688311.685713,768480.0
1746688311.701256,769664.0
1746688311.716689,770848.0
1746688311.7321424,772032.0
1746688311.7475708,773216.0
1746688311.7630205,774400.0
1746688311.7783515,775584.0
1746688311.7937734,776768.0
1746688311.809141,777952.0
1746688311.8245773,779136.0
1746688311.8400478,780320.0
1746688311.8554196,781504.0
1746688311.8708737,782688.0
1746688311.8865037,783872.0
1746688311.9020715,785056.0
1746688311.9174287,786240.0
1746688311.9329977,787424.0
1746688311.94846,788608.0
1746688311.9638815,789792.0
1746688311.979217,790976.0
1746688311.9944506,792160.0
1746688312.0097823,793344.0
1746688312.0251005,794528.0
1746688312.0405335,795712.0
1746688312.0559552,796896.0
1746688312.0713208,798080.0
1746688312.0866935,799264.0
1746688312.102086,800448.0
1746688312.1173623,801632.0
1746688312.1329374,802816.0
1746688312.148501,804000.0
1746688312.163923,805184.0
1746688312.179425,806368.0
1746688312.1948931,807552.0
1746688312.210244,808736.0
1746688312.2255902,809920.0
1746688312.2409155,811104.0
1746688312.2562988,812288.0
1746688312.2715907,813472.0
1746688312.2869728,814656.0
1746688312.302339,815840.0
1746688312.317756,817024.0
1746688312.333097,818208.0
1746688312.3484447,819392.0
1746688312.3637915,820576.0
1746688312.3793674,821760.0
1746688312.3948476,822944.0
1746688312.4101431,824128.0
1746688312.4257486,825312.0
1746688312.4412422,826496.0
1746688312.456919,827680.0
1746688312.4720013,828864.0
1746688312.4871542,830048.0
1746688312.5023081,831232.0
1746688312.5173726,832416.0
1746688312.532449,833600.0
1746688312.5475965,834784.0
1746688312.562709,835968.0
1746688312.5778155,837152.0
1746688312.5928323,838336.0
1746688312.6079192,839520.0
1746688312.6232028,840704.0
1746688312.6384497,841888.0
1746688312.6535788,843072.0
1746688312.6686945,844256.0
1746688312.683719,845440.0
1746688312.698821,846624.0
1746688312.713863,847808.0
1746688312.728895,848992.0
1746688312.743927,850176.0
1746688312.7591174,851360.0
1746688312.7741704,852544.0
1746688312.7891917,853728.0
1746688312.8043303,854912.0
1746688312.819462,856096.0
1746688312.834655,857280.0
1746688312.8498213,858464.0
1746688312.8650558,859648.0
1746688312.880353,860832.0
1746688312.8956125,862016.0
1746688312.9108438,863200.0
1746688312.9259572,864384.0
1746688312.9410803,865568.0
1746688312.9562082,866752.0
1746688312.971237,867936.0
1746688312.986348,869120.0
1746688313.001383,870304.0
1746688313.0163784,871488.0
1746688313.0314138,872672.0
1746688313.0464594,873856.0
1746688313.0615752,875040.0
1746688313.0766103,876224.0
1746688313.091726,877408.0
1746688313.1069791,878592.0
1746688313.1222174,879776.0
1746688313.1372576,880960.0
1746688313.1524837,882144.0
1746688313.1675177,883328.0
1746688313.182556,884512.0
1746688313.1976712,885696.0
1746688313.2127197,886880.0
1746688313.2277894,888064.0
1746688313.2428343,889248.0
1746688313.2579606,890432.0
1746688313.272997,891616.0
1746688313.288132,892800.0
1746688313.3033884,893984.0
1746688313.3185344,895168.0
1746688313.3336594,896352.0
1746688313.3489296,897536.0
1746688313.3641899,898720.0
1746688313.3793228,899904.0
1746688313.3945057,901088.0
1746688313.4096255,902272.0
1746688313.4246783,903456.0
1746688313.4397569,904640.0
1746688313.4548967,905824.0
